date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_401,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_313,aVWAP_peak_260,aVWAP_peak_242,aVWAP_peak_206,aVWAP_peak_188,aVWAP_peak_173,aVWAP_peak_138,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_66,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_295,aVWAP_valley_256,aVWAP_valley_220,aVWAP_valley_150,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_86,aVWAP_valley_36,aVWAP_OB_bull_384,aVWAP_OB_bull_295,aVWAP_OB_bull_124,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,3.34,3.34,3.215,3.305,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101.0,False,False,False,False
2024-01-09 17:00:00+00:00,3.3,3.4,3.3,3.39,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3633333333333333,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,3.4,3.3,40.0,0,,,False,False,False,False,,,False,False,False,False,568.0,8.806201550387597,False,False,False,False,108.24031007751938,False,False,False,False
2024-01-10 17:00:00+00:00,3.27,3.395,3.27,3.34,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.358493917274939,,#000000,,,,86.72566371681411,3.539823008849389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451.0,15.661919355807944,False,False,False,False,108.37611922360435,False,False,False,False
2024-01-11 17:00:00+00:00,3.255,3.27,3.255,3.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.358493917274939,,#000000,,,,70.1443241909964,3.539823008849389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451.0,22.411346962694644,False,False,False,False,106.69586931316087,False,False,False,False
2024-01-12 17:00:00+00:00,3.29,3.29,3.24,3.24,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3328979963570124,,#000000,,,,57.15820107896118,3.539823008849389,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,25.49024080823426,False,False,False,False,108.60756126179403,False,False,False,False
2024-01-15 17:00:00+00:00,3.24,3.24,3.24,3.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3328979963570124,,#000000,,,,48.500785670937695,31.813764806587386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,28.521399865470936,False,False,False,False,106.92372310269644,False,False,False,False
2024-01-16 17:00:00+00:00,3.26,3.26,3.03,3.03,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3086195121951216,,#000000,,,,36.68623318645347,19.609325509752125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,29.80013785205278,False,False,False,False,106.9714173181585,False,False,False,False
2024-01-17 17:00:00+00:00,2.95,2.995,2.95,2.96,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2756402349486047,,#000000,,,,28.03088962592209,10.253065052437265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,29.353624086904677,False,False,False,False,107.0183720884196,False,False,False,False
2024-01-18 17:00:00+00:00,2.93,2.98,2.93,2.98,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228455497382199,,#000000,,,,23.879566651884534,4.779400544801433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,32.04581596152631,False,False,False,False,108.49095546689371,False,False,False,False
2024-01-19 17:00:00+00:00,2.98,3.05,2.98,3.05,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173692098092643,,#000000,,,,26.07635896719116,4.779400544801433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,42.417198659797215,False,False,False,False,114.52985538213565,False,False,False,False
