date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_811,aVWAP_peak_766,aVWAP_peak_742,aVWAP_peak_714,aVWAP_peak_655,aVWAP_peak_616,aVWAP_peak_588,aVWAP_peak_573,aVWAP_peak_551,aVWAP_peak_529,aVWAP_peak_510,aVWAP_peak_486,aVWAP_peak_457,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_247,aVWAP_peak_217,aVWAP_peak_174,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_96,aVWAP_peak_77,aVWAP_peak_45,aVWAP_valley_878,aVWAP_valley_829,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_701,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_452,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_300,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_223,aVWAP_valley_186,aVWAP_valley_153,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_74,aVWAP_valley_30,aVWAP_OB_bull_124,aVWAP_OB_bear_852,aVWAP_OB_bear_766,aVWAP_OB_bear_457,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,245.265,245.4,244.09,245.27,7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7009.0,False,False,False,False
2025-03-24 15:00:00+00:00,245.27,245.37,244.675,245.37,6028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6028.0,93.45736434108527,False,False,False,False,6993.790697674418,False,False,False,False
2025-03-24 16:00:00+00:00,245.4,245.96,244.71,244.975,6678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.78989667049328,-45.23536165327353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,81.9308935761072,False,False,False,False,6988.894717865513,False,False,False,False
2025-03-24 17:00:00+00:00,244.97,245.07,243.72,244.01,7271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.41441985309838,-45.23536165327353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7921.0,-42.14555438631308,False,False,False,False,6993.268443169924,False,False,False,False
2025-03-24 18:00:00+00:00,243.99,245.105,243.47,245.1,5694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.20730355810609,-45.23536165327353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-76.019266721409,False,False,False,False,6973.124746376591,False,False,False,False
2025-03-24 19:00:00+00:00,245.11,245.85,244.69,245.23,20438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.05760738135018,-45.23536165327353,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18211.0,207.50041183241126,False,False,False,False,7181.882502246721,False,False,False,False
2025-03-25 14:00:00+00:00,244.64,245.65,244.4,244.71,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.932056826424386,-45.23536165327353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13910.0,419.9422659125289,False,False,False,False,7137.217657250647,False,False,False,False
2025-03-25 15:00:00+00:00,244.59,244.745,242.135,242.17,5029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.405509931571714,-45.23536165327353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8881.0,551.1214555883037,False,False,False,False,7104.532112176993,False,False,False,False
2025-03-25 16:00:00+00:00,242.24,244.45,242.16,244.45,3974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.491851862778404,-45.23536165327353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12855.0,741.8792624784076,False,False,False,False,7055.996730592853,False,False,False,False
2025-03-25 17:00:00+00:00,244.39,245.39,243.55,243.55,5278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.406543674155756,-45.23536165327353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7577.0,847.8501266260291,False,False,False,False,7028.430889808467,False,False,False,False
