date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_818,aVWAP_peak_799,aVWAP_peak_761,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_654,aVWAP_peak_629,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_543,aVWAP_peak_438,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_354,aVWAP_peak_331,aVWAP_peak_299,aVWAP_peak_273,aVWAP_peak_246,aVWAP_peak_181,aVWAP_peak_128,aVWAP_peak_84,aVWAP_peak_62,aVWAP_peak_61,aVWAP_valley_847,aVWAP_valley_796,aVWAP_valley_712,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_498,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_277,aVWAP_valley_202,aVWAP_valley_149,aVWAP_valley_114,aVWAP_valley_88,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_847,aVWAP_OB_bull_277,aVWAP_OB_bull_202,aVWAP_OB_bull_149,aVWAP_OB_bear_600,aVWAP_OB_bear_438,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,49.495,49.72,49.095,49.21,21817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21817.0,False,False,False,False
2025-03-05 16:00:00+00:00,49.21,49.265,48.99,49.17,22683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22683.0,-351.6744186046512,False,False,False,False,21830.42635658915,False,False,False,False
2025-03-05 17:00:00+00:00,49.165,49.325,49.09,49.29,10441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.71428571428571,-88.57142857142857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12242.0,-536.0205516495403,False,False,False,False,21653.846102998617,False,False,False,False
2025-03-05 18:00:00+00:00,49.29,49.765,49.175,49.765,13807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.75835789776407,-65.26033503486947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1565.0,-503.44658960846215,False,False,False,False,21532.189574269956,False,False,False,False
2025-03-05 19:00:00+00:00,49.775,49.895,49.655,49.85,11038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.35279581698855,-48.493699524290435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12603.0,-300.2458672889511,False,False,False,False,21369.488960715382,False,False,False,False
2025-03-05 20:00:00+00:00,49.81,49.995,49.73,49.915,33235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.90361450613386,-35.733896431941574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45838.0,415.07577406436593,False,False,False,False,21553.450372177158,False,False,False,False
2025-03-06 15:00:00+00:00,51.17,51.91,51.07,51.36,53242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.89924546989407,-24.69857810898411,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99080.0,1944.7645217532904,False,False,False,False,22044.74571524418,False,False,False,False
2025-03-06 16:00:00+00:00,51.38,51.52,50.71,50.745,31893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.75934509630633,-23.903155666889248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67187.0,2956.272048547813,False,False,False,False,22197.431828186127,False,False,False,False
2025-03-06 17:00:00+00:00,50.72,50.97,50.61,50.8,24196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.88886080650536,-21.295581753105623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91383.0,4327.229071050948,False,False,False,False,22228.417381237505,False,False,False,False
2025-03-06 18:00:00+00:00,50.83,51.005,50.76,50.935,10389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.20253527774415,-17.21720488206438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101772.0,5838.000713360236,False,False,False,False,22044.860522613664,False,False,False,False
