date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_291,aVWAP_peak_254,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_89,aVWAP_peak_51,aVWAP_peak_23,aVWAP_valley_425,aVWAP_valley_392,aVWAP_valley_347,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_149,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_57,aVWAP_OB_bull_425,aVWAP_OB_bull_301,aVWAP_OB_bull_222,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,0.7722,0.809,0.7658,0.7966,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7904666666666669,,#000000,,,,,,False,False,False,False,False,,-1.0,0.809,0.7658,6.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7358.0,False,False,False,False
2024-02-13 17:00:00+00:00,0.825,0.86,0.7405,0.747,17456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7848623250315683,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17456.0,-270.63565891472865,False,False,False,False,7514.558139534884,False,False,False,False
2024-02-14 17:00:00+00:00,0.72,0.72,0.7001,0.7049,7298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7674698056801197,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24754.0,-650.2227029625624,False,False,False,False,7511.200648999458,False,False,False,False
2024-02-15 17:00:00+00:00,0.677,0.71,0.677,0.7005,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553410654387736,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31299.0,-1125.3975447770963,False,False,False,False,7496.220793976211,False,False,False,False
2024-02-16 17:00:00+00:00,0.73,0.7773,0.714,0.7749,7277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553504020260956,,#000000,,,,16.938621015312897,-34.75524108621839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24022.0,-1480.3836293541954,False,False,False,False,7492.82202197658,False,False,False,False
2024-02-19 17:00:00+00:00,0.7749,0.7749,0.7749,0.7749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553504020260956,,#000000,,,,28.231035025521496,-25.608385737949426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24022.0,-1829.8660537052929,False,False,False,False,7376.654238690121,False,False,False,False
2024-02-20 17:00:00+00:00,0.78,0.8379,0.78,0.8045,22788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772631992181058,,#000000,,,,39.09958027869286,-17.04627572319773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1234.0,-1820.627820314513,False,False,False,False,7615.589831888723,False,False,False,False
2024-02-21 17:00:00+00:00,0.8139,0.865,0.8026,0.865,5893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782843445241128,,#000000,,,,50.50997285055064,-8.007206721038692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4659.0,-1720.1684742631253,False,False,False,False,7588.883012789673,False,False,False,False
2024-02-22 17:00:00+00:00,0.8739,0.8851,0.8701,0.8791,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784365793227279,,#000000,,,,58.80308980743605,-1.7203613615854394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9500.0,-1546.2123738869527,False,False,False,False,7546.28017538208,False,False,False,False
2024-02-23 17:00:00+00:00,0.9402,0.943,0.9296,0.9372,17318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8116085649726855,,#000000,,,,66.4936765154754,4.338090900054247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26818.0,-1106.4571432840542,False,False,False,False,7697.779707546699,False,False,False,False
2024-02-26 17:00:00+00:00,0.9406,1.035,0.932,1.025,15835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8377250539477307,,#000000,,,,73.49003802104916,10.076473633991696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42653.0,-428.01594726414646,False,False,False,False,7823.9381616932615,False,False,False,False
2024-02-27 17:00:00+00:00,1.035,1.045,1.01,1.015,17795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8630532596137133,,#000000,,,,77.04230641676524,13.004951351771226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,-35.984692267803155,False,False,False,False,7978.52826771352,False,False,False,False
2024-02-28 17:00:00+00:00,1.025,1.025,1.005,1.015,4131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8677189004100543,,#000000,,,,79.41048534724264,15.298580557921255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,349.9685587751085,False,False,False,False,7918.876666663698,False,False,False,False
2024-02-29 17:00:00+00:00,1.025,1.025,1.01,1.015,4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872196836932098,,#000000,,,,80.98927130089423,17.23625228421102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,729.9380384840215,False,False,False,False,7860.754547800695,False,False,False,False
2024-03-01 17:00:00+00:00,1.015,1.015,0.99,1.015,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8753115549483311,,#000000,,,,82.04179526999529,18.96333151155774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24858.0,1104.016518507525,False,False,False,False,7789.874632330916,False,False,False,False
2024-03-04 17:00:00+00:00,1.015,1.05,0.991,1.01,19748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8926111024553507,,#000000,,,,81.91224150195484,19.775676282327964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5110.0,1166.124789538416,False,False,False,False,7975.271924852917,False,False,False,False
2024-03-05 17:00:00+00:00,1.0016,1.065,1.0016,1.045,11532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9022340070254818,,#000000,,,,82.98305852130505,21.82768927336707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16642.0,1406.0608393130142,False,False,False,False,8030.414995785431,False,False,False,False
2024-03-06 17:00:00+00:00,1.17,1.21,1.16,1.195,19848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931637697068865,,#000000,,,,86.0624569307562,25.67332803367151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36490.0,1949.9978805639753,False,False,False,False,8213.633367943796,False,False,False,False
2024-03-07 17:00:00+00:00,1.215,1.36,1.215,1.3,14271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9564117898546882,,#000000,,,,88.8234972570297,29.064223307747156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50761.0,2706.757603345929,False,False,False,False,8307.546028905906,False,False,False,False
2024-03-08 17:00:00+00:00,1.265,1.315,1.21,1.26,6263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9653598713196291,,#000000,,,,87.36911084052784,29.064223307747156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44498.0,3354.6838420537442,False,False,False,False,8275.847640860853,False,False,False,False
2024-03-11 17:00:00+00:00,1.34,1.37,1.34,1.355,4932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9741513196820807,,#000000,,,,87.53246487478697,29.184089652712984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49430.0,4069.029828998647,False,False,False,False,8224.005041777738,False,False,False,False
2024-03-12 17:00:00+00:00,1.36,1.38,1.335,1.375,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9759589298507644,,#000000,,,,87.84068275531087,30.283650670415668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50450.0,4788.114637851381,False,False,False,False,8112.315041130021,False,False,False,False
2024-03-13 17:00:00+00:00,1.44,1.55,1.43,1.525,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9781497065363123,,#000000,,,,89.17568100711438,32.293889988229054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51369.0,5510.29890703198,False,False,False,False,8000.790776926455,False,False,False,False
2024-03-14 17:00:00+00:00,1.605,1.605,1.53,1.56,5808.0,,,,,,,,,,,,1.5650000000000002,,,,,,,,,,,,,,,,,0.9932089174601071,1.5650000000000002,#000000,,1.5650000000000002,,90.26015170403272,33.9773395384573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57177.0,6311.333032504353,False,False,False,False,7966.794020695037,False,False,False,False
2024-03-15 17:00:00+00:00,1.11,1.14,1.095,1.105,67916.0,,,,,,,,,,,,1.1489157759571738,,,,,,,,,,,,,,,,,1.0209348039598847,1.1489157759571738,#000000,,1.1489157759571738,,75.22920192845126,32.38045011884347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10739.0,6046.986783938393,False,False,False,False,8896.23907463775,False,False,False,False
2024-03-18 17:00:00+00:00,1.07,1.07,1.035,1.05,5692.0,,,,,,,,,,,,1.1419456196904068,,,,,,,,,,,,,,,,,1.0215180006423443,1.1419456196904068,#000000,,1.1419456196904068,,64.22972566698104,22.750670611787342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16431.0,5698.490864807565,False,False,False,False,8846.560949449567,False,False,False,False
2024-03-19 17:00:00+00:00,1.075,1.085,1.065,1.065,27827.0,,,,,,,,,,,,1.1237099080281852,,,,,,,,,,,,,,,,,1.0257755194191047,1.1237099080281852,#000000,,1.1237099080281852,,57.27334875950583,17.025699520092402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11396.0,5786.824339771789,False,False,False,False,9140.831322326318,False,False,False,False
