date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_749,aVWAP_peak_728,aVWAP_peak_708,aVWAP_peak_689,aVWAP_peak_652,aVWAP_peak_630,aVWAP_peak_611,aVWAP_peak_594,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_511,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_409,aVWAP_peak_396,aVWAP_peak_364,aVWAP_peak_319,aVWAP_peak_289,aVWAP_peak_237,aVWAP_peak_185,aVWAP_peak_162,aVWAP_peak_118,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_833,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_526,aVWAP_valley_494,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_431,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_269,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_68,aVWAP_valley_34,aVWAP_valley_33,aVWAP_OB_bull_431,aVWAP_OB_bull_336,aVWAP_OB_bull_269,aVWAP_OB_bull_135,aVWAP_OB_bear_652,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,158.355,158.87,157.995,158.36,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1330.0,False,False,False,False
2025-03-06 16:00:00+00:00,158.54,159.03,157.92,158.11,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-6.961240310077519,False,False,False,False,1316.3410852713178,False,False,False,False
2025-03-06 17:00:00+00:00,157.865,158.07,157.14,157.35,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1020.0,-22.66726759209182,False,False,False,False,1304.7854095306773,False,False,False,False
2025-03-06 18:00:00+00:00,157.35,157.97,157.13,157.61,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.64872521246491,-43.11614730878158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167.0,-24.90498437360978,False,False,False,False,1297.7809845767133,False,False,False,False
2025-03-06 19:00:00+00:00,157.61,158.58,157.35,157.69,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.637860144671325,-37.2848493825437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194.0,-21.511108646887145,False,False,False,False,1283.2572483817255,False,False,False,False
2025-03-06 20:00:00+00:00,157.725,158.805,157.725,158.25,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.027028411687244,-25.898705244960638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1866.0,7.752629471669245,False,False,False,False,1289.28426778666,False,False,False,False
2025-03-07 15:00:00+00:00,159.19,159.19,158.02,158.57,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.82813372763037,-16.40261655718293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2483.0,46.12855769691468,False,False,False,False,1278.861255882991,False,False,False,False
2025-03-07 16:00:00+00:00,158.57,158.57,157.3,157.3,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.968180030778235,-16.40261655718293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1775.0,72.93276610471446,False,False,False,False,1270.0106937762778,False,False,False,False
2025-03-07 17:00:00+00:00,157.6,158.89,157.29,158.71,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.726458445953384,-14.190051269494589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3025.0,118.70125035115299,False,False,False,False,1269.7004504619167,False,False,False,False
2025-03-07 18:00:00+00:00,158.71,159.34,158.71,159.22,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.03164041466714,-8.973948504436606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3511.0,171.2950294154762,False,False,False,False,1257.5500558811118,False,False,False,False
2025-03-07 19:00:00+00:00,159.22,159.38,158.195,158.36,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.05660563795334,-8.973948504436606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2098.0,201.1664243082595,False,False,False,False,1259.9601325341177,False,False,False,False
2025-03-07 20:00:00+00:00,158.36,158.5,157.29,157.9,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.268078507699485,-8.973948504436606,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,197.76849524921673,False,False,False,False,1273.2320684638214,False,False,False,False
2025-03-10 14:00:00+00:00,159.265,159.72,158.84,159.53,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.36333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.36333333333337,#000000,,159.36333333333337,,53.45183035949823,-6.792341457375208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,202.5627821445777,False,False,False,False,1261.6315712783357,False,False,False,False
2025-03-10 15:00:00+00:00,159.53,159.72,157.895,159.53,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04833333333332,159.1864912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.11741228070176,#000000,,159.11741228070176,,56.240998260697395,-3.8602274045405736,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,507.0,207.28273901055326,False,False,False,False,1252.4899965298343,False,False,False,False
2025-03-10 16:00:00+00:00,159.53,159.53,159.53,159.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04833333333332,159.1864912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.11741228070176,#000000,,159.11741228070176,,58.1004435281635,-1.691192100164855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,211.92951825069972,False,False,False,False,1233.0715469712322,False,False,False,False
2025-03-10 17:00:00+00:00,159.53,159.53,156.63,156.67,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.14401104972373,158.41816274089933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.28108689531155,#000000,,158.28108689531155,,50.56340434515523,-1.691192100164855,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-631.0,198.86084354913848,False,False,False,False,1231.5975694988101,False,False,False,False
2025-03-10 18:00:00+00:00,156.67,156.705,155.33,155.42,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.54778142974527,157.86990537343698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.70884340159114,#000000,,157.70884340159114,,43.490279074051,3.8598031956295245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1255.0,176.32036535457817,False,False,False,False,1222.1774521422394,False,False,False,False
2025-03-10 19:00:00+00:00,155.44,156.68,154.805,155.6,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.6641962174941,156.93786307454616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.80102964602014,#000000,,156.80102964602014,,39.4175097035019,0.044481876443143165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,964.0,188.53245271342192,False,False,False,False,1237.6320652873208,False,False,False,False
2025-03-11 14:00:00+00:00,154.39,154.41,153.15,153.65,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.58820424255111,156.8629954105369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.725599826544,#000000,,156.725599826544,,34.10091543062086,-5.000765103195306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,840.0,198.6327247643766,False,False,False,False,1220.3664518720134,False,False,False,False
2025-03-11 15:00:00+00:00,153.65,153.69,153.01,153.01,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40013139695714,156.6786278195489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.539379608253,#000000,,156.539379608253,,29.896520974859243,-9.046990624352844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,204.17330267500643,False,False,False,False,1205.8491425406642,False,False,False,False
2025-03-11 16:00:00+00:00,153.01,153.01,151.685,151.685,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2842993079585,156.56655753448578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42542842122214,#000000,,156.42542842122214,,25.917245624906705,-12.96936985719504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,207.44193364128537,False,False,False,False,1189.339853509026,False,False,False,False
2025-03-11 17:00:00+00:00,151.685,151.8,151.19,151.19,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.23220838087994,156.5164623321229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.37433535650143,#000000,,156.37433535650143,,22.877874405501164,-16.11292582042534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,209.7916711042112,False,False,False,False,1171.7686929895062,False,False,False,False
2025-03-11 18:00:00+00:00,151.41,153.45,151.41,153.45,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.69814728432792,155.98355557203598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.84085142818196,#000000,,155.84085142818196,,27.758683252014656,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1318.0,226.97319558321567,False,False,False,False,1168.4699535633124,False,False,False,False
2025-03-11 19:00:00+00:00,153.45,153.74,152.47,152.47,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.12605142979086,155.39294681063788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.25949912021437,#000000,,155.25949912021437,,29.657664462617465,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275.0,219.1906654191348,False,False,False,False,1175.0518147483774,False,False,False,False
2025-03-12 14:00:00+00:00,152.44,152.44,150.77,150.79,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9664902489881,155.23248962894675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.09948993896742,#000000,,155.09948993896742,,28.996380510703776,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618.0,206.21096518007843,False,False,False,False,1162.1517866127435,False,False,False,False
2025-03-12 15:00:00+00:00,150.79,151.67,150.71,150.95,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.78355590606378,155.04823921180096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9158975589324,#000000,,154.9158975589324,,28.993817457472684,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212.0,199.72707424705396,False,False,False,False,1150.4285030993676,False,False,False,False
2025-03-12 16:00:00+00:00,150.95,151.39,150.4,150.4,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.47426775307576,154.73642273516495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.60534524412037,#000000,,154.60534524412037,,28.357384318472505,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919.0,182.38246844477405,False,False,False,False,1143.5536425861992,False,False,False,False
2025-03-12 17:00:00+00:00,150.4,151.5,150.285,150.285,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.17836301233586,154.4357242129148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.30704361262534,#000000,,154.30704361262534,,27.79572100808029,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1705.0,153.12072474795582,False,False,False,False,1138.0101752592814,False,False,False,False
2025-03-12 18:00:00+00:00,150.18,151.58,150.18,151.1,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.96475909583526,154.21579997047533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0902795331553,#000000,,154.0902795331553,,30.06573806336194,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,135.366915061941,False,False,False,False,1131.4208702165017,False,False,False,False
2025-03-12 19:00:00+00:00,151.03,151.04,150.5,150.575,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5542454260041,153.79174804662148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.67299673631277,#000000,,153.67299673631277,,30.740414585531404,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2543.0,93.84184661136827,False,False,False,False,1137.9259730038427,False,False,False,False
2025-03-13 14:00:00+00:00,150.66,150.94,150.22,150.22,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4550272451011,153.68914760862452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.57208742686282,#000000,,153.57208742686282,,30.629601997605217,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2951.0,46.6349962763083,False,False,False,False,1126.609291251845,False,False,False,False
2025-03-13 15:00:00+00:00,150.57,150.57,149.31,149.31,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.2390876335727,153.468223109084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.35365537132833,#000000,,153.35365537132833,,29.22493488333555,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3734.0,-11.979499789991053,False,False,False,False,1121.282015418483,False,False,False,False
2025-03-13 16:00:00+00:00,149.31,150.22,149.2,150.065,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.86919526952693,153.08670228601807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.9779487777725,#000000,,152.9779487777725,,30.96619091957473,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2091.0,-44.21237576223925,False,False,False,False,1129.3706663422274,False,False,False,False
2025-03-13 17:00:00+00:00,150.065,150.37,148.705,148.705,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.75544897611286,152.97001721507505,,,,,,,,,,,,,,,,,,,,,,,,,,,149.26000000000002,,,,,,,151.66182206372932,#000000,,151.66182206372932,,30.046869209800526,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2584.0,-83.58892807600299,False,False,False,False,1119.5044544609527,False,False,False,False
2025-03-13 18:00:00+00:00,148.705,149.57,148.705,149.435,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.62943735618015,152.84051236889763,,,,,,,,,,,,,,,,,,,,,,,,,,149.23666666666665,149.2473774053383,,,,,,,150.98849844927068,#000000,,150.98849844927068,,31.793652316527286,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2003.0,-113.3472392686231,False,False,False,False,1111.1555481902403,False,False,False,False
2025-03-13 19:00:00+00:00,149.435,150.15,149.275,149.73,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3112376246683,152.50880167200285,,,,,,,,,,,,,,,,,,,,,,,,,,149.60952760497665,149.55330668841762,,,,,,,150.99571839751636,#000000,,150.99571839751636,,33.88366604313971,-16.11292582042534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,-111.77596424120259,False,False,False,False,1124.7965474431048,False,False,False,False
2025-03-14 14:00:00+00:00,150.47,150.47,148.85,150.04,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.14233799497978,152.3314541554425,,,,,,,,,,,,,,,,,,,,,,,,,,149.669182998109,149.62303172424313,,,,,,,150.9415017181936,#000000,,150.9415017181936,,36.273634362993704,-18.11595091802087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1294.0,-89.9809880514165,False,False,False,False,1127.6059032967,False,False,False,False
2025-03-14 15:00:00+00:00,150.125,150.435,149.19,150.055,3046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8387766798127,152.00984857670767,,,,,,,,,,,,,,,,,,,,,,,,,,149.76779101675334,149.7340386948901,,,,,,,150.83761374204096,#000000,,150.83761374204096,,37.91844414064545,-16.448050530355502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4340.0,-21.299112267673607,False,False,False,False,1157.348447431635,False,False,False,False
