date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_376,aVWAP_peak_332,aVWAP_peak_309,aVWAP_peak_202,aVWAP_peak_135,aVWAP_peak_119,aVWAP_peak_36,aVWAP_valley_406,aVWAP_valley_374,aVWAP_valley_355,aVWAP_valley_311,aVWAP_valley_293,aVWAP_valley_153,aVWAP_valley_96,aVWAP_OB_bull_355,aVWAP_OB_bull_153,aVWAP_OB_bear_332,aVWAP_OB_bear_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,39.115,39.435,39.105,39.405,10693.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10693.0,False,False,False,False
2023-12-01 17:00:00+00:00,40.05,40.425,40.04,40.32,24530.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24530.0,380.31007751937983,False,False,False,False,10907.527131782945,False,False,False,False
2023-12-04 17:00:00+00:00,40.56,40.645,40.445,40.595,18654.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43184.0,1043.9331770927229,False,False,False,False,11027.627486328945,False,False,False,False
2023-12-05 17:00:00+00:00,40.64,40.705,40.445,40.45,36933.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.65506908606636,46.089562177459726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6251.0,1124.6628952773317,False,False,False,False,11429.261168711442,False,False,False,False
2023-12-06 17:00:00+00:00,41.03,41.075,40.67,40.69,16086.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.60706324871501,44.50705277867952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22337.0,1453.536338761404,False,False,False,False,11501.458669971731,False,False,False,False
2023-12-07 17:00:00+00:00,40.85,40.92,40.7,40.775,23969.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.49416279369026,43.76736050864422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46306.0,2148.923372268979,False,False,False,False,11694.753884390773,False,False,False,False
2023-12-08 17:00:00+00:00,40.645,40.69,40.545,40.625,6363.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.97993316444554,39.89247917211904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39943.0,2734.8780486679098,False,False,False,False,11612.091033469986,False,False,False,False
2023-12-11 17:00:00+00:00,40.36,40.405,40.275,40.405,14701.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.45960401306442,33.45686400290961,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25242.0,3083.825675820345,False,False,False,False,11659.981094966573,False,False,False,False
2023-12-12 17:00:00+00:00,40.15,40.24,40.02,40.21,18715.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.26302929032335,26.654273301438707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6527.0,3137.2082234820455,False,False,False,False,11769.361233029107,False,False,False,False
2023-12-13 17:00:00+00:00,40.415,41.065,40.295,40.98,14685.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.5850427178997,26.654273301438707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21212.0,3417.4375533505404,False,False,False,False,11814.564934842609,False,False,False,False
