date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_828,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_648,aVWAP_peak_584,aVWAP_peak_562,aVWAP_peak_527,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_341,aVWAP_peak_264,aVWAP_peak_234,aVWAP_peak_200,aVWAP_peak_168,aVWAP_peak_78,aVWAP_peak_65,aVWAP_valley_865,aVWAP_valley_834,aVWAP_valley_805,aVWAP_valley_714,aVWAP_valley_685,aVWAP_valley_654,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_500,aVWAP_valley_447,aVWAP_valley_393,aVWAP_valley_276,aVWAP_valley_254,aVWAP_valley_223,aVWAP_valley_198,aVWAP_valley_158,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_68,aVWAP_valley_18,aVWAP_OB_bull_714,aVWAP_OB_bull_223,aVWAP_OB_bear_828,aVWAP_OB_bear_527,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,69.92,70.39,69.87,70.135,24746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.56694773286203,-42.6697658937416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126016.0,-14772.87774021599,False,False,False,False,41246.28764042936,False,False,False,False
2025-03-27 19:00:00+00:00,70.135,70.415,70.1,70.19,69265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.13414628377216,-39.780804844240265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56751.0,-15423.701341142872,False,False,False,False,41680.686281663,False,False,False,False
2025-03-28 14:00:00+00:00,69.65,70.235,69.65,69.985,38204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.803123936018274,-38.636198912999895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94955.0,-16656.744731202674,False,False,False,False,41626.784168769,False,False,False,False
2025-03-28 15:00:00+00:00,69.985,70.145,69.71,69.81,21757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.368005970647456,-38.36583006931658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116712.0,-18207.988998935965,False,False,False,False,41318.725499485765,False,False,False,False
2025-03-28 16:00:00+00:00,69.82,69.94,69.445,69.6,22965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.152615635798211,-38.36583006931658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139677.0,-20091.22947957262,False,False,False,False,41034.17161577281,False,False,False,False
2025-03-28 17:00:00+00:00,69.595,69.645,69.18,69.4,24485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.508851573064579,-38.36583006931658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164162.0,-22324.88483647847,False,False,False,False,40777.5953116523,False,False,False,False
2025-03-28 18:00:00+00:00,69.4,69.5,69.225,69.475,24526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.369978919517429,-38.36583006931658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139636.0,-24143.661815757874,False,False,False,False,40525.632593642185,False,False,False,False
2025-03-28 19:00:00+00:00,69.475,69.53,69.28,69.295,48863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.373338426509875,-38.334119505425065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188499.0,-26691.806593808138,False,False,False,False,40654.894103818275,False,False,False,False
2025-03-31 14:00:00+00:00,67.66,67.99,67.235,67.97,45674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73166666666665,,,,,67.73166666666665,#000000,,67.73166666666665,,12.130382509914758,-38.334119505425065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234173.0,-29908.56928227623,False,False,False,False,40732.709699107916,False,False,False,False
2025-03-31 15:00:00+00:00,67.98,68.585,67.95,68.41,31082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96788489933468,,,,,67.96788489933468,#000000,,67.96788489933468,,15.219800133779557,-37.74644135330396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203091.0,-32593.56820813241,False,False,False,False,40583.08629292019,False,False,False,False
2025-03-31 16:00:00+00:00,68.42,68.8,68.305,68.66,28792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.13713444751835,,,,,68.13713444751835,#000000,,68.13713444751835,,19.556756790171782,-33.86689613434691,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174299.0,-34790.55164676601,False,False,False,False,40400.27875349507,False,False,False,False
2025-03-31 17:00:00+00:00,68.65,69.07,68.51,68.76,17646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2292168990914,,,,,68.2292168990914,#000000,,68.2292168990914,,23.348567875512032,-30.61006336051845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156653.0,-36679.891931312275,False,False,False,False,40047.49923793701,False,False,False,False
2025-03-31 18:00:00+00:00,68.76,69.19,68.73,69.0,33850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38960724382976,,,,,68.38960724382976,#000000,,68.38960724382976,,28.00042329106327,-26.607434356448657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122803.0,-38015.133916873325,False,False,False,False,39951.41397843411,False,False,False,False
2025-03-31 19:00:00+00:00,68.975,69.63,68.955,69.445,51165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.62397461204847,,,,,68.62397461204847,#000000,,68.62397461204847,,34.47436494190042,-21.012077468142877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71638.0,-38536.41866234815,False,False,False,False,40125.26802528009,False,False,False,False
2025-04-01 14:00:00+00:00,69.4,69.665,69.0,69.48,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72925522866628,,,,,68.72925522866628,#000000,,68.72925522866628,,39.037068688525686,-17.24848064779848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38039.0,-38528.70674510244,False,False,False,False,40024.08557527575,False,False,False,False
2025-04-01 15:00:00+00:00,69.465,69.525,69.075,69.225,15064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76125988170504,,,,,68.76125988170504,#000000,,68.76125988170504,,40.4179582718908,-16.265686482136665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53103.0,-38754.66478006209,False,False,False,False,39637.10750434124,False,False,False,False
2025-04-01 16:00:00+00:00,69.225,69.275,68.56,68.595,15008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76395037639156,,,,,68.76395037639156,#000000,,68.76395037639156,,38.12409816759903,-16.265686482136665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68111.0,-39209.80176021616,False,False,False,False,39255.260876366956,False,False,False,False
2025-04-01 17:00:00+00:00,68.595,68.735,68.08,68.085,52755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.68855584990324,,,,,68.68855584990324,#000000,,68.68855584990324,,34.705480086501225,-16.265686482136665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120866.0,-40475.78932982521,False,False,False,False,39464.55915735351,False,False,False,False
2025-04-01 18:00:00+00:00,68.085,68.135,67.635,67.9,35670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.60949925294774,,,,,68.60949925294774,#000000,,68.60949925294774,,31.827024863286034,-10.933308149619663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156536.0,-42275.172440990704,False,False,False,False,39405.7287828209,False,False,False,False
2025-04-01 19:00:00+00:00,67.895,68.11,67.705,68.07,74682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49827424344483,,,,,68.49827424344483,#000000,,68.49827424344483,,31.44903332681136,-11.476948232755568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81854.0,-42888.79767446372,False,False,False,False,39952.64771642058,False,False,False,False
2025-04-02 14:00:00+00:00,67.53,68.165,67.49,68.07,50519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43688833917604,,,,,68.43688833917604,#000000,,68.43688833917604,,31.197038969161582,-12.092718962120884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81854.0,-43492.909338425525,False,False,False,False,40116.46713166987,False,False,False,False
2025-04-02 15:00:00+00:00,68.05,68.115,67.69,67.785,43965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38926279248534,,,,,68.38926279248534,#000000,,68.38926279248534,,29.830616910094946,-13.823725375927495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125819.0,-44769.28283705458,False,False,False,False,40176.13430792305,False,False,False,False
2025-04-02 16:00:00+00:00,67.8,68.185,67.78,68.125,28767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3707493398873,,,,,68.3707493398873,#000000,,68.3707493398873,,32.220980119634,-13.823725375927495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97052.0,-45579.86759927079,False,False,False,False,39999.24850469943,False,False,False,False
2025-04-02 17:00:00+00:00,68.125,68.72,68.11,68.33,24702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37142383435689,,,,,68.37142383435689,#000000,,68.37142383435689,,35.58637606878647,-13.823725375927495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72350.0,-45994.90841168519,False,False,False,False,39762.081861215716,False,False,False,False
2025-04-02 18:00:00+00:00,68.315,68.445,68.05,68.31,24614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3672473009258,,,,,68.3672473009258,#000000,,68.3672473009258,,37.70054399490762,-18.25864742998632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96964.0,-46785.126885922626,False,False,False,False,39527.22787887129,False,False,False,False
2025-04-02 19:00:00+00:00,68.305,68.42,68.12,68.205,33222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.36108202658444,,,,,68.36108202658444,#000000,,68.36108202658444,,38.39149900215681,-17.352224288214956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130186.0,-48078.16367838893,False,False,False,False,39429.47240788103,False,False,False,False
2025-04-03 14:00:00+00:00,68.075,68.53,67.78,67.965,55763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33951337254626,,,,,68.33951337254626,#000000,,68.33951337254626,,37.30419237970589,-17.352224288214956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185949.0,-50215.69602446042,False,False,False,False,39682.70539380536,False,False,False,False
2025-04-03 15:00:00+00:00,67.965,68.1,67.015,67.51,84846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25287989275454,,,,,68.25287989275454,#000000,,68.25287989275454,,34.244691218485286,-17.352224288214956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270795.0,-53635.53019462382,False,False,False,False,40382.911511730854,False,False,False,False
2025-04-03 16:00:00+00:00,67.505,68.015,67.505,67.68,25699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23633659982522,,,,,68.23633659982522,#000000,,68.23633659982522,,34.0575261196846,-17.352224288214956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245096.0,-56603.90957145135,False,False,False,False,40155.25396891332,False,False,False,False
2025-04-03 17:00:00+00:00,67.68,67.77,67.295,67.6,32811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20971977846438,,,,,68.20971977846438,#000000,,68.20971977846438,,33.491211334977464,-17.352224288214956,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-277907.0,-60034.96523701024,False,False,False,False,40041.38956629451,False,False,False,False
2025-04-03 18:00:00+00:00,67.6,67.69,67.29,67.5,38736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1781366163194,,,,,68.1781366163194,#000000,,68.1781366163194,,32.54843162447779,-12.899690003556302,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-316643.0,-64013.38438062248,False,False,False,False,40021.15096836746,False,False,False,False
2025-04-03 19:00:00+00:00,67.5,67.66,66.99,67.05,60711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.11707264588757,,,,,68.11707264588757,#000000,,68.11707264588757,,29.776886803180936,-15.76631103330746,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-377354.0,-68871.37842123299,False,False,False,False,40341.923821571065,False,False,False,False
2025-04-04 14:00:00+00:00,64.665,64.71,62.865,63.615,58885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.85828103560947,,,,,67.85828103560947,#000000,,67.85828103560947,,22.735678984983572,-22.342518929636306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436239.0,-74567.00046121387,False,False,False,False,40629.413374725,False,False,False,False
2025-04-04 15:00:00+00:00,63.615,64.55,63.245,63.41,71668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5820788800147,,,,,67.5820788800147,#000000,,67.5820788800147,,17.922184014239928,-26.573936536724936,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507907.0,-81285.45006646636,False,False,False,False,41110.63177201608,False,False,False,False
2025-04-04 16:00:00+00:00,63.4,63.68,62.68,62.81,42840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40785171971163,,,,,67.40785171971163,#000000,,67.40785171971163,,14.381622592862403,-29.608067481186907,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550747.0,-88563.92370884673,False,False,False,False,41137.44368252745,False,False,False,False
2025-04-04 17:00:00+00:00,62.825,63.02,62.495,62.97,26397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.30173096562412,,,,,67.30173096562412,#000000,,67.30173096562412,,13.094228683218681,-30.68301889167833,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524350.0,-95320.29698467857,False,False,False,False,40908.90967194563,False,False,False,False
2025-04-04 18:00:00+00:00,62.97,63.095,62.34,62.755,30224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18356678234287,,,,,67.18356678234287,#000000,,67.18356678234287,,12.061078660014328,-31.725800810108893,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554574.0,-102440.50943452852,False,False,False,False,40743.2521576519,False,False,False,False
2025-04-04 19:00:00+00:00,62.755,63.08,62.465,62.52,62050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.95705397055613,,,,,66.95705397055613,#000000,,66.95705397055613,,11.179794220564515,-32.77364603975357,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616624.0,-110412.34649755908,False,False,False,False,41073.589333502256,False,False,False,False
2025-04-07 14:00:00+00:00,63.09,65.285,62.575,63.61,52892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82799611019664,,,,,66.82799611019664,#000000,,66.82799611019664,,17.587474313627755,-38.75139214004849,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563732.0,-117440.55817976745,False,False,False,False,41256.82050662625,False,False,False,False
2025-04-07 15:00:00+00:00,63.62,63.905,62.195,62.92,32941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.732433791438,,,,,66.732433791438,#000000,,66.732433791438,,20.42402733251862,-36.132016061856035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596673.0,-124870.51851806563,False,False,False,False,41127.89305691112,False,False,False,False
2025-04-07 16:00:00+00:00,62.875,63.44,62.4,62.64,26435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.65559301462507,,,,,66.65559301462507,#000000,,66.65559301462507,,21.786794343100176,-34.78227725860463,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-623108.0,-132595.1306340646,False,False,False,False,40900.0962653311,False,False,False,False
2025-04-07 17:00:00+00:00,62.62,64.08,62.61,64.05,70547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50217013347513,,,,,66.50217013347513,#000000,,66.50217013347513,,29.136143513357645,-27.91343819399601,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552561.0,-139106.22938392407,False,False,False,False,41359.73818369806,False,False,False,False
2025-04-07 18:00:00+00:00,64.05,64.32,63.365,63.45,43025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.41978087890902,,,,,66.41978087890902,#000000,,66.41978087890902,,32.44067826209532,-24.964900119453226,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595586.0,-146183.43512990975,False,False,False,False,41385.5561963539,False,False,False,False
2025-04-07 19:00:00+00:00,63.45,63.9,63.26,63.635,93965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24887097779305,,,,,66.24887097779305,#000000,,66.24887097779305,,35.384938621276355,-22.24668053241308,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501621.0,-151694.09505037626,False,False,False,False,42200.74137160423,False,False,False,False
2025-04-08 14:00:00+00:00,64.355,64.355,63.125,63.305,27997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.20182180772471,,,,,66.20182180772471,#000000,,66.20182180772471,,36.40922169688797,-21.164227092385218,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-529618.0,-157553.38039843243,False,False,False,False,41980.52832708323,False,False,False,False
2025-04-08 15:00:00+00:00,63.31,63.56,62.765,63.265,22649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15933127405671,,,,,66.15933127405671,#000000,,66.15933127405671,,36.97392230220497,-20.315829562802595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-552267.0,-163672.97140000714,False,False,False,False,41680.81470960907,False,False,False,False
2025-04-08 16:00:00+00:00,63.26,63.26,61.975,61.975,13860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12711144133945,,,,,66.12711144133945,#000000,,66.12711144133945,,34.167474672779655,-20.315829562802595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566127.0,-169912.56874264267,False,False,False,False,41249.48424899497,False,False,False,False
2025-04-08 17:00:00+00:00,61.975,62.58,61.71,62.08,13395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.09419129357997,,,,,66.09419129357997,#000000,,66.09419129357997,,32.830748233744714,-20.315829562802595,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552732.0,-175847.7537233769,False,False,False,False,40817.6317800183,False,False,False,False
