date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_762,aVWAP_peak_689,aVWAP_peak_622,aVWAP_peak_535,aVWAP_peak_480,aVWAP_peak_465,aVWAP_peak_439,aVWAP_peak_422,aVWAP_peak_400,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_276,aVWAP_peak_226,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_111,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_859,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_710,aVWAP_valley_630,aVWAP_valley_524,aVWAP_valley_504,aVWAP_valley_478,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_350,aVWAP_valley_323,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_189,aVWAP_valley_139,aVWAP_valley_120,aVWAP_valley_25,aVWAP_OB_bull_630,aVWAP_OB_bull_323,aVWAP_OB_bear_762,aVWAP_OB_bear_535,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,39.945,40.43,38.76,39.12,14109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14109.0,False,False,False,False
2025-03-07 16:00:00+00:00,39.1,39.275,37.875,38.02,11064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11064.0,-171.53488372093022,False,False,False,False,14061.790697674418,False,False,False,False
2025-03-07 17:00:00+00:00,38.07,38.96,37.99,38.725,12620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.96500495212944,-70.94750742819417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1556.0,-144.75139715161347,False,False,False,False,14039.437353524425,False,False,False,False
2025-03-07 18:00:00+00:00,38.72,39.65,38.72,39.63,7795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.57604089173155,-54.60107458733932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9351.0,2.4695547422099935,False,False,False,False,13942.624371299238,False,False,False,False
2025-03-07 19:00:00+00:00,39.68,40.22,39.6,39.65,12840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.762107882691666,-43.29587565951064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22191.0,346.4777786996951,False,False,False,False,13925.529419806227,False,False,False,False
2025-03-07 20:00:00+00:00,39.74,40.06,39.28,39.32,27963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.076642256851784,-37.93423094148256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5772.0,251.61765809969978,False,False,False,False,14143.164622599928,False,False,False,False
2025-03-10 14:00:00+00:00,36.56,36.695,36.07,36.26,30355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.91510398715923,-37.93423094148256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36127.0,-312.39191799486923,False,False,False,False,14394.510907520858,False,False,False,False
2025-03-10 15:00:00+00:00,36.26,36.37,36.26,36.26,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.474078474030854,-37.93423094148256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36127.0,-867.6571595763442,False,False,False,False,14184.022366318984,False,False,False,False
2025-03-10 16:00:00+00:00,36.26,36.26,36.26,36.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.846728131945273,-37.93423094148256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36127.0,-1414.3136377224473,False,False,False,False,13964.115042810163,False,False,False,False
2025-03-10 17:00:00+00:00,36.26,36.26,35.05,35.325,21814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.928211174658102,-37.93423094148256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57941.0,-2290.696372021324,False,False,False,False,14085.818685557291,False,False,False,False
2025-03-10 18:00:00+00:00,35.33,35.45,34.93,35.225,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.20166666666666,,22.17647556209392,-37.93423094148256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80186.0,-3498.3754980364974,False,False,False,False,14212.31762066493,False,False,False,False
2025-03-10 19:00:00+00:00,35.225,36.73,35.055,35.795,96618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.73679408226277,,24.10886297587387,-37.93423094148256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16432.0,-3189.3774282994978,False,False,False,False,15489.925099414311,False,False,False,False
2025-03-11 14:00:00+00:00,39.66,40.65,39.35,40.02,26170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.50725711849487,,38.13890018463353,-34.10291155964393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42602.0,-2479.4335922018313,False,False,False,False,15655.507656012538,False,False,False,False
2025-03-11 15:00:00+00:00,39.86,40.97,39.86,40.505,9352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.74578917425052,,48.21493875678597,-23.56691044391701,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51954.0,-1635.5043892219578,False,False,False,False,15557.778855144126,False,False,False,False
