date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_353,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_220,aVWAP_peak_168,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_428,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_52,aVWAP_valley_51,aVWAP_OB_bull_362,aVWAP_OB_bull_246,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,48.69,48.69,48.69,48.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,48.82,48.87,48.81,48.87,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,48.87,48.81,11.0,0,,,False,False,False,False,,,False,False,False,False,500.0,7.751937984496124,False,False,False,False,7.751937984496124,False,False,False,False
2024-02-07 17:00:00+00:00,48.73,48.76,48.73,48.76,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.823421439060205,,#000000,,,,86.41975308641977,2.4691358024692107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,12.577489333573702,False,False,False,False,10.437954449852773,False,False,False,False
2024-02-08 17:00:00+00:00,48.63,48.68,48.63,48.68,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.82271929824561,,#000000,,,,72.42798353909477,2.4691358024692107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,17.281714305146203,False,False,False,False,10.322637326599242,False,False,False,False
2024-02-09 17:00:00+00:00,48.48,48.69,48.48,48.69,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81338912133891,,#000000,,,,63.72906799182137,2.4691358024692107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349.0,22.42463346320595,False,False,False,False,10.6742243447915,False,False,False,False
2024-02-12 17:00:00+00:00,48.8,48.83,48.8,48.83,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.816105176663925,,#000000,,,,64.16420781735262,2.4691358024692107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849.0,35.23975542501671,False,False,False,False,18.260670478980778,False,False,False,False
2024-02-13 17:00:00+00:00,48.37,48.37,48.37,48.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.816105176663925,,#000000,,,,52.25009895731695,33.07794951488526,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849.0,47.85619332540404,False,False,False,False,17.97755930876402,False,False,False,False
2024-02-14 17:00:00+00:00,48.49,48.49,48.49,48.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81583743842364,,#000000,,,,47.690452590559374,27.033150341926444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,60.29253141338228,False,False,False,False,17.714341334984734,False,False,False,False
2024-02-15 17:00:00+00:00,48.49,48.49,48.49,48.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81583743842364,,#000000,,,,44.650688346054324,22.17315681584843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,72.53605805813604,False,False,False,False,17.43970038405474,False,False,False,False
2024-02-16 17:00:00+00:00,48.49,48.49,48.49,48.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81583743842364,,#000000,,,,42.62417884971762,18.083452790146936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,84.58976258436648,False,False,False,False,17.169317432363968,False,False,False,False
