date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_283,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_177,aVWAP_peak_153,aVWAP_peak_99,aVWAP_peak_74,aVWAP_peak_37,aVWAP_valley_421,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_258,aVWAP_valley_223,aVWAP_valley_186,aVWAP_valley_165,aVWAP_valley_128,aVWAP_valley_91,aVWAP_valley_16,aVWAP_OB_bull_404,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 17:00:00+00:00,11.005,11.13,11.005,11.12,6730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6730.0,False,False,False,False
2023-12-27 17:00:00+00:00,11.14,11.195,11.06,11.15,4898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4898.0,75.93798449612403,False,False,False,False,6701.596899224806,False,False,False,False
2023-12-28 17:00:00+00:00,11.08,11.11,10.99,11.11,5359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.00000000000013,-19.999999999999552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461.0,67.61336458145544,False,False,False,False,6680.781443422871,False,False,False,False
2023-12-29 17:00:00+00:00,11.05,11.1,10.985,11.01,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.29457364341109,-19.999999999999552,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4611.0,-4.923276729884961,False,False,False,False,6641.544521819415,False,False,False,False
2024-01-01 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.824289405685064,-19.999999999999552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4611.0,-76.33531895112705,False,False,False,False,6538.574839310587,False,False,False,False
2024-01-02 17:00:00+00:00,11.15,11.21,11.115,11.21,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.592467612022844,-19.999999999999552,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-79.22934501390027,False,False,False,False,6504.6124387011205,False,False,False,False
2024-01-03 17:00:00+00:00,11.16,11.29,10.96,11.04,7219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.49511499240335,-19.999999999999552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7482.0,-194.00098307570028,False,False,False,False,6515.688214845289,False,False,False,False
2024-01-04 17:00:00+00:00,10.64,10.755,10.45,10.575,5285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.924650716057315,-19.999999999999552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12767.0,-388.93120039235606,False,False,False,False,6496.607777405827,False,False,False,False
2024-01-05 17:00:00+00:00,10.88,10.88,10.66,10.68,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.72933856325302,-19.999999999999552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-407.1183135645676,False,False,False,False,6569.606106438295,False,False,False,False
2024-01-08 17:00:00+00:00,10.345,10.55,10.3,10.54,15600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.11666170630117,-19.999999999999552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17162.0,-666.8839211062023,False,False,False,False,6709.612213315219,False,False,False,False
