date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_357,aVWAP_peak_335,aVWAP_peak_294,aVWAP_peak_262,aVWAP_peak_176,aVWAP_peak_122,aVWAP_peak_80,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_366,aVWAP_valley_305,aVWAP_valley_281,aVWAP_valley_230,aVWAP_valley_157,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_54,aVWAP_valley_27,aVWAP_OB_bull_366,aVWAP_OB_bear_176,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,28.13,28.31,28.13,28.24,297.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,297.0,False,False,False,False
2024-02-05 17:00:00+00:00,28.055,28.165,28.0,28.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315.0,-4.883720930232558,False,False,False,False,297.27906976744185,False,False,False,False
2024-02-06 17:00:00+00:00,28.37,28.37,27.85,27.85,71.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386.0,-10.792500450694067,False,False,False,False,293.77086713538847,False,False,False,False
2024-02-07 17:00:00+00:00,27.78,28.16,27.78,28.02,378.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.495116453794115,-39.654395191585294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-10.749205870063152,False,False,False,False,295.07674516429717,False,False,False,False
2024-02-08 17:00:00+00:00,27.945,28.4,27.945,28.36,253.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.699899599550413,-24.859797347632274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,-6.784101903085428,False,False,False,False,294.424392526091,False,False,False,False
2024-02-09 17:00:00+00:00,28.095,28.225,27.85,27.85,43.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.242072146664906,-23.97197277049602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,-3.5471390828825533,False,False,False,False,290.5263399287873,False,False,False,False
2024-02-12 17:00:00+00:00,28.885,28.93,28.755,28.86,122.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.25192633914404,-14.013324901364435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,1.5311111354567113,False,False,False,False,287.9135284570232,False,False,False,False
2024-02-13 17:00:00+00:00,28.65,28.65,28.54,28.54,112.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.94761087256033,-10.809370818611868,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212.0,4.794194683744204,False,False,False,False,285.1861869305577,False,False,False,False
2024-02-14 17:00:00+00:00,29.8,29.8,29.03,29.03,1881.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.96158864871003,-6.001219040855034,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2093.0,37.169478487097,False,False,False,False,309.9274863579909,False,False,False,False
2024-02-15 17:00:00+00:00,28.78,29.6,28.78,29.565,287.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.23152654218281,-0.7314912681183614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2380.0,73.49243230900248,False,False,False,False,309.5720214532159,False,False,False,False
