date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_305,aVWAP_peak_271,aVWAP_peak_179,aVWAP_peak_137,aVWAP_peak_92,aVWAP_peak_66,aVWAP_valley_415,aVWAP_valley_359,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_195,aVWAP_valley_155,aVWAP_valley_111,aVWAP_valley_73,aVWAP_valley_26,aVWAP_OB_bull_415,aVWAP_OB_bear_305,aVWAP_OB_bear_179,aVWAP_OB_bear_137,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,129.66,130.375,129.03,129.715,32521.0,,,,,,,,,,,,,,,,,,,,,,129.70666666666668,,#000000,,,,,,False,False,False,False,False,,-1.0,130.375,129.03,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32521.0,False,False,False,False
2024-01-09 17:00:00+00:00,129.43,129.43,127.85,128.25,11493.0,,,,,,,,,,,,,,,,,,,,,,129.394191317914,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11493.0,-178.1860465116279,False,False,False,False,32194.98449612403,False,False,False,False
2024-01-10 17:00:00+00:00,129.99,130.15,128.82,129.17,10266.0,,,,,,,,,,,,,,,,,,,,,,129.39150730778678,,#000000,,,,13.799999999999871,-70.69999999999982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,-194.44672796106002,False,False,False,False,31855.00024037017,False,False,False,False
2024-01-11 17:00:00+00:00,126.21,127.11,125.31,125.915,33130.0,,,,,,,,,,,,,,,,,,,,,,128.1483872935972,,#000000,,,,14.411787893450914,-68.76939089589388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34357.0,-724.098716674842,False,False,False,False,31874.767678503966,False,False,False,False
2024-01-12 17:00:00+00:00,126.67,126.9,126.045,126.43,24718.0,,,,,,,,,,,,,,,,,,,,,,127.77582420685883,,#000000,,,,17.624088416269167,-63.707027698964545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9639.0,-862.314240447325,False,False,False,False,31763.810040077547,False,False,False,False
2024-01-15 17:00:00+00:00,126.43,126.43,126.43,126.43,0.0,,,,,,,,,,,,,,,,,,,,,,127.77582420685883,,#000000,,,,19.765622098148,-59.34236262923315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9639.0,-998.3868878822502,False,False,False,False,31271.34786891355,False,False,False,False
2024-01-16 17:00:00+00:00,126.84,127.085,125.675,126.595,20439.0,,,,,,,,,,,,,,,,,,,,,,127.57166739585772,,#000000,,,,22.177292562469955,-54.5847357340225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10800.0,-815.4661609383393,False,False,False,False,31103.404491100937,False,False,False,False
2024-01-17 17:00:00+00:00,123.2,123.295,121.48,123.295,34361.0,,,,,,,,,,,,,,,,,,,,,,126.56680917321641,,#000000,,,,19.586277647016054,-54.5847357340225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23561.0,-1168.1100964276673,False,False,False,False,31153.909847828054,False,False,False,False
2024-01-18 17:00:00+00:00,121.59,122.31,120.74,121.94,23422.0,,,,,,,,,,,,,,,,,,,,,,125.96345109009721,,#000000,,,,17.007671326927944,-54.5847357340225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46983.0,-1878.4184670256877,False,False,False,False,31034.0352765439,False,False,False,False
2024-01-19 17:00:00+00:00,122.43,123.845,122.325,123.34,27302.0,,,,,,,,,,,,,,,,,,,,,,125.61304401062247,,#000000,,,,20.309232812472445,-49.97171752927385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19681.0,-2154.427483040793,False,False,False,False,30976.174264504458,False,False,False,False
