date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_38,aVWAP_peak_24,aVWAP_peak_4,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_valley_6,aVWAP_OB_bull_91,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.927392622,25.2804957187,24.9203037373,25.0932150475,2817,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.5008259201,25.5295646421,24.8973127598,24.8973127598,6567,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.8424335281,25.8840088791,25.4642319476,25.567882938,1779,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.7633843991,26.0257523783,25.5844753383,25.9816247379,1391,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.48325285203119,47.620887461685726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,26.1495018091,26.4093756137,25.8147068374,25.8147068374,2873,,,,,,,,,26.124528086733335,,,,,,,,,,26.124528086733335,26.124528086733335,,#000000,,26.124528086733335,,96.47969419202379,46.77543687313839,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.6181466951,26.2029347028,25.5085948734,26.1024962113,1880,,,,,,,,,25.986892416691116,,,,,,,,,,25.986892416691116,25.986892416691116,,#000000,,25.986892416691116,,87.23793049870008,38.15551264461253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.460054399,25.8051138583,25.3487758411,25.8051138583,1982,,,,,,,,,25.854785259719247,,,,,,,,25.53798136613333,,25.696383312926287,25.854785259719247,25.53798136613333,#000000,,25.696383312926287,,78.9524488923015,30.784901932769827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,26.1513244751,26.1513244751,25.6298501296,25.6298501296,1439,,,,,,,,,25.876388644827482,,,,,,,,25.722859142439926,,25.799623893633704,25.876388644827482,25.722859142439926,#000000,,25.799623893633704,,76.62567639890983,29.257190759997542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.8623081741,25.8790757274,25.6814199552,25.8790757274,265,,,,,,,,,25.874228596219343,,,,,,,,25.72895156455837,,25.801590080388856,25.874228596219343,25.72895156455837,#000000,,25.801590080388856,,72.55996402754116,25.984485945645318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.7019776179,26.0284986248,25.6814199552,25.8892060505,546,,,,,,,,,25.869958846022577,,,,,,,,25.73862962546785,,25.804294235745214,25.869958846022577,25.73862962546785,#000000,,25.804294235745214,,68.47996926091571,22.681254148690044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
2023-09-22 00:00:00+00:00,25.0987927392,25.8892060505,25.0987927392,25.719173046,850,,,,,,,,,25.826080782718304,,,,,,,,25.675679819264385,,25.750880300991344,25.826080782718304,25.675679819264385,#000000,,25.750880300991344,,62.068287760528946,17.14927555263793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744,3828.8479776543436,False,False,False,False,2218.133560153495,False,False,False,False
2023-09-29 00:00:00+00:00,25.3710376741,25.5721953642,25.0738161397,25.1783336024,4818,,,,,,,,,25.66593090001382,,,,,,,,25.511836951653493,,25.588883925833656,25.66593090001382,25.511836951653493,#000000,,25.588883925833656,,58.910076394436274,14.757910972507958,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10562,4327.599979309577,False,False,False,False,2410.7162594013844,False,False,False,False
2023-10-06 00:00:00+00:00,24.8143800278,25.0972557177,24.5656589252,25.0972557177,1655,,,,,,,,,25.58066754790524,,,,,,,,25.413572195128147,,25.497119871516695,25.58066754790524,25.413572195128147,#000000,,25.497119871516695,,54.20476258151028,10.805663663946689,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8907,4666.814795657016,False,False,False,False,2354.737277223504,False,False,False,False
2023-10-13 00:00:00+00:00,25.188568178,25.4590343364,25.1076496297,25.2357145379,1337,,,,,,,,,25.555744804578776,,,,,,,,25.396790057420077,,25.476267430999428,25.555744804578776,25.396790057420077,#000000,,25.476267430999428,,52.61936308152394,9.780393162107018,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10244,5079.939625608347,False,False,False,False,2279.3493307625035,False,False,False,False
2023-10-20 00:00:00+00:00,24.835162913,25.6803335767,24.835162913,25.4092901159,40489,,,,,,,,,25.250090020678076,,,,,,,,25.18448574596891,,25.217287883323493,25.250090020678076,25.18448574596891,#000000,,25.217287883323493,,50.117721238170226,7.732517526258647,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30245,2463.2774311188405,False,False,False,False,5109.693824780095,False,False,False,False
2023-10-27 00:00:00+00:00,24.0576328432,24.6989195547,24.049454393,24.5711432977,10137,,,,,,,,,25.10436686453326,,,,,,,24.268668930300002,25.038328199124933,,24.803787997986063,25.10436686453326,24.653498564712468,#000000,,24.803787997986063,,45.969397995659925,4.039489271693014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40382,-710.4468230381103,False,False,False,False,5482.086874796384,False,False,False,False
2023-11-03 00:00:00+00:00,25.43305573,25.43305573,24.2318819406,24.2851861924,4192,,,,,,,,,25.10021886554042,,,,,,,24.4921785464133,25.03797755127932,,24.87679165441101,25.10021886554042,24.76507804884631,#000000,,24.87679165441101,,47.84835804073298,4.039489271693014,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36190,-3338.561873183435,False,False,False,False,5386.524884070725,False,False,False,False
2023-11-10 00:00:00+00:00,25.0128976405,25.2485138168,24.7147395834,25.199848717,4869,,,,,,,,,25.09340832763554,,,,,,,24.618956116814893,25.034896500863592,,24.91575364843801,25.09340832763554,24.82692630883924,#000000,,24.91575364843801,,47.99996986630736,4.039489271693014,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41059,-6132.668401095773,False,False,False,False,5348.189707472894,False,False,False,False
