date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_768,aVWAP_peak_703,aVWAP_peak_687,aVWAP_peak_678,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_612,aVWAP_peak_588,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_480,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_341,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_253,aVWAP_peak_239,aVWAP_peak_224,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_44,aVWAP_valley_804,aVWAP_valley_791,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_490,aVWAP_valley_487,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_714,aVWAP_OB_bull_570,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,1.065,1.095,1.055,1.085,46998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46998.0,False,False,False,False
2025-03-24 15:00:00+00:00,1.085,1.1,1.08,1.095,109329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109329.0,1695.0232558139535,False,False,False,False,47964.37209302325,False,False,False,False
2025-03-24 16:00:00+00:00,1.1,1.105,1.08,1.085,30456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78873.0,2891.581034793582,False,False,False,False,47692.92446367405,False,False,False,False
2025-03-24 17:00:00+00:00,1.08,1.095,1.08,1.095,43259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.17538628354569,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122132.0,4740.269700920813,False,False,False,False,47624.18144873336,False,False,False,False
2025-03-24 18:00:00+00:00,1.095,1.095,1.085,1.095,36974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.72368302159575,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122132.0,6560.296527263125,False,False,False,False,47459.06235650494,False,False,False,False
2025-03-24 19:00:00+00:00,1.095,1.11,1.085,1.11,128825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.00949974394621,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250957.0,10349.392705135015,False,False,False,False,48720.54976183044,False,False,False,False
2025-03-25 14:00:00+00:00,1.075,1.08,1.06,1.065,15565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.8660497949256,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235392.0,13838.42537637323,False,False,False,False,48206.51023063927,False,False,False,False
2025-03-25 15:00:00+00:00,1.065,1.065,1.05,1.055,61134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.01261044065407,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174258.0,16325.550564336436,False,False,False,False,48406.93642861386,False,False,False,False
2025-03-25 16:00:00+00:00,1.055,1.055,1.035,1.045,66569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.553557551288385,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107689.0,17742.038152486257,False,False,False,False,48688.51880956558,False,False,False,False
2025-03-25 17:00:00+00:00,1.045,1.05,1.03,1.035,50685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.858896708022186,17.164242188314745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57004.0,18350.750739269417,False,False,False,False,48719.47200631651,False,False,False,False
2025-03-25 18:00:00+00:00,1.035,1.04,1.03,1.035,5871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.39578947917805,10.852650400099208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57004.0,18950.025921606324,False,False,False,False,48055.15461086974,False,False,False,False
2025-03-25 19:00:00+00:00,1.035,1.07,1.035,1.065,79823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.670087317900595,10.852650400099208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136827.0,20777.575907317852,False,False,False,False,48547.67934558493,False,False,False,False
2025-03-26 14:00:00+00:00,1.02,1.035,1.005,1.015,24861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.29297355140096,9.875071778595576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111966.0,22191.349924258662,False,False,False,False,48180.44400689369,False,False,False,False
2025-03-26 15:00:00+00:00,1.015,1.02,1.005,1.005,22592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.943176623674187,5.430802343984567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89374.0,23232.941398301162,False,False,False,False,47783.72394477131,False,False,False,False
2025-03-26 16:00:00+00:00,1.005,1.015,1.005,1.01,36675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.39222921706085,2.654982244814235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126049.0,24826.98881848254,False,False,False,False,47611.4956665578,False,False,False,False
2025-03-26 17:00:00+00:00,1.01,1.015,1.0,1.0,63395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.15551823348235,-0.7324862847530227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62654.0,25413.45410811847,False,False,False,False,47856.20116009954,False,False,False,False
2025-03-26 18:00:00+00:00,1.005,1.005,0.9741,0.9761,70813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.5963262181667,-5.176723747240494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8159.0,24892.950943651515,False,False,False,False,48212.120521958466,False,False,False,False
2025-03-26 19:00:00+00:00,0.9761,1.0001,0.9751,0.9974,57749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.988409684238626,-5.176723747240494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49590.0,25275.850929021257,False,False,False,False,48359.97911851725,False,False,False,False
2025-03-27 14:00:00+00:00,0.96,0.9932,0.9577,0.9888,16409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.804258128221793,-5.226362979717173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33181.0,25398.411379734105,False,False,False,False,47864.61510117589,False,False,False,False
2025-03-27 15:00:00+00:00,0.9888,1.005,0.9632,0.9632,4611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.362046996161084,-8.10794249125604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28570.0,25447.58329632737,False,False,False,False,47194.01641743673,False,False,False,False
2025-03-27 16:00:00+00:00,0.9632,0.9932,0.9416,0.9416,23023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.090129904214894,-11.575064057376949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5547.0,25139.047121190513,False,False,False,False,46819.27197685631,False,False,False,False
2025-03-27 17:00:00+00:00,0.9416,0.9575,0.93,0.9341,29941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.163526212670607,-14.52733048477495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24394.0,24371.09290225733,False,False,False,False,46557.59334155621,False,False,False,False
2025-03-27 18:00:00+00:00,0.9344,0.9481,0.933,0.9379,11097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.67389800429003,-16.03678575536602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13297.0,23787.091461912252,False,False,False,False,46007.81670060185,False,False,False,False
2025-03-27 19:00:00+00:00,0.9379,0.9608,0.9362,0.9514,42182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.094985862885544,-16.03678575536602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28885.0,23866.128803588028,False,False,False,False,45948.50171299562,False,False,False,False
