date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_373,aVWAP_peak_330,aVWAP_peak_309,aVWAP_peak_281,aVWAP_peak_221,aVWAP_peak_125,aVWAP_peak_98,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_39,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_92,aVWAP_valley_58,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_360,aVWAP_OB_bull_248,aVWAP_OB_bull_172,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,10.28,10.77,10.28,10.655,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,357.0,False,False,False,False
2023-12-11 17:00:00+00:00,10.28,10.28,10.15,10.19,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283.0,-4.387596899224806,False,False,False,False,355.8527131782946,False,False,False,False
2023-12-12 17:00:00+00:00,9.96,10.08,9.895,9.93,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603.0,-13.668409350399616,False,False,False,False,355.2968571600265,False,False,False,False
2023-12-13 17:00:00+00:00,10.01,10.06,9.94,9.99,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.03712035995503,-47.26659167604047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,-13.223937887602721,False,False,False,False,359.3697741032819,False,False,False,False
2023-12-14 17:00:00+00:00,10.31,10.46,10.235,10.46,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.554284828258858,-33.48337087616433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2025.0,18.376433242437628,False,False,False,False,384.9609403962543,False,False,False,False
2023-12-15 17:00:00+00:00,10.52,10.73,10.14,10.73,4362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.654600562911554,-21.821304434593696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6387.0,117.11478311464789,False,False,False,False,446.62046070018835,False,False,False,False
2023-12-18 17:00:00+00:00,10.56,10.67,10.35,10.36,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.85659505663615,-19.420952737913865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6165.0,210.88044539194016,False,False,False,False,443.13797293739475,False,False,False,False
2023-12-19 17:00:00+00:00,10.36,10.45,10.32,10.32,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.20193134265825,-18.212099558820633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5883.0,298.82028344787904,False,False,False,False,440.63970979107853,False,False,False,False
2023-12-20 17:00:00+00:00,10.385,10.385,10.185,10.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.259314946861466,-18.212099558820633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5783.0,383.84632556496615,False,False,False,False,435.3584739803641,False,False,False,False
2023-12-21 17:00:00+00:00,10.06,10.25,10.01,10.19,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.383882844985365,-18.212099558820633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6212.0,474.2052972616333,False,False,False,False,435.2598929884205,False,False,False,False
2023-12-22 17:00:00+00:00,10.24,10.24,10.06,10.14,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.8612503701973,-18.212099558820633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5617.0,553.9385484668793,False,False,False,False,437.7364837948016,False,False,False,False
2023-12-25 17:00:00+00:00,10.14,10.14,10.14,10.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.51282872033858,-18.212099558820633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5617.0,632.4356252348347,False,False,False,False,430.9498716429442,False,False,False,False
2023-12-26 17:00:00+00:00,10.14,10.55,10.14,10.5,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.38846574152616,-12.740924956912892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7618.0,740.7389488746046,False,False,False,False,455.2917340980923,False,False,False,False
2023-12-27 17:00:00+00:00,10.5,10.5,9.96,10.09,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.17679335176974,-12.740924956912892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7451.0,844.7740039308122,False,False,False,False,450.8220948097498,False,False,False,False
2023-12-28 17:00:00+00:00,10.07,10.17,9.985,10.1,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.516419488064685,-12.740924956912892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7754.0,951.8937868156057,False,False,False,False,448.5302793863428,False,False,False,False
2023-12-29 17:00:00+00:00,10.28,10.345,10.27,10.345,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.42070037881528,-11.072301437568463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7823.0,1058.4225653145886,False,False,False,False,442.64608900825993,False,False,False,False
2024-01-01 17:00:00+00:00,10.345,10.345,10.345,10.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.35688763931569,-8.95818317078254,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7823.0,1163.299734844595,False,False,False,False,435.7833589461164,False,False,False,False
2024-01-02 17:00:00+00:00,10.57,10.575,10.32,10.38,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.425,,49.134194676706876,-6.992128160703814,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8273.0,1273.5276459322756,False,False,False,False,436.00377198571147,False,False,False,False
2024-01-03 17:00:00+00:00,10.09,10.09,9.89,9.94,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.059785906706367,,45.09616167194251,-6.992128160703814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6372.0,1352.5737289410777,False,False,False,False,458.71689179988647,False,False,False,False
