date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_762,aVWAP_peak_719,aVWAP_peak_701,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_631,aVWAP_peak_557,aVWAP_peak_522,aVWAP_peak_416,aVWAP_peak_377,aVWAP_peak_349,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_207,aVWAP_peak_192,aVWAP_peak_156,aVWAP_peak_108,aVWAP_peak_88,aVWAP_peak_74,aVWAP_peak_53,aVWAP_peak_23,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_577,aVWAP_valley_551,aVWAP_valley_511,aVWAP_valley_469,aVWAP_valley_452,aVWAP_valley_345,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_239,aVWAP_valley_200,aVWAP_valley_167,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_774,aVWAP_OB_bull_577,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,27.61,27.61,27.32,27.34,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,153.0,False,False,False,False
2025-03-28 15:00:00+00:00,27.34,27.4,27.32,27.4,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321.0,4.976744186046512,False,False,False,False,155.6046511627907,False,False,False,False
2025-03-28 16:00:00+00:00,27.4,27.44,27.32,27.32,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.0,-20.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,4.744546601766721,False,False,False,False,158.32395889670093,False,False,False,False
2025-03-28 17:00:00+00:00,27.32,27.44,27.275,27.275,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.99735749339358,-20.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119.0,2.8260264994137483,False,False,False,False,157.55924635566683,False,False,False,False
2025-03-28 18:00:00+00:00,27.275,27.3,27.13,27.3,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.135895856005725,-20.0,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194.0,5.789964073066248,False,False,False,False,159.96918052069526,False,False,False,False
2025-03-28 19:00:00+00:00,27.3,27.3,27.04,27.04,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.59251992955086,-20.0,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-806.0,-6.795926842795244,False,False,False,False,172.99291415603332,False,False,False,False
2025-03-31 14:00:00+00:00,26.615,26.935,26.615,26.935,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.48501174471562,-20.0,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1118.0,-24.023896969263532,False,False,False,False,175.14806277376925,False,False,False,False
2025-03-31 15:00:00+00:00,26.935,27.16,26.935,27.055,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.3387058286071,-20.0,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-33.20182104725944,False,False,False,False,180.21553466874957,False,False,False,False
2025-03-31 16:00:00+00:00,27.055,27.055,26.87,26.87,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.35606620997791,17.18078696092043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-47.8033432015655,False,False,False,False,182.98738684442787,False,False,False,False
2025-03-31 17:00:00+00:00,26.87,26.91,26.75,26.755,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.149919705249722,10.650997248268105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,-65.03119834572726,False,False,False,False,183.00308627319643,False,False,False,False
2025-03-31 18:00:00+00:00,26.755,27.02,26.755,26.91,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.3846744746439,10.650997248268105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692.0,-74.75164488300281,False,False,False,False,187.40613919919338,False,False,False,False
2025-03-31 19:00:00+00:00,26.91,26.95,26.66,26.67,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.558039740980853,6.563818811080381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1475.0,-96.46092170652214,False,False,False,False,196.6401525449423,False,False,False,False
2025-04-01 14:00:00+00:00,26.2,26.285,25.81,26.285,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.12666666666666,,24.27267825577961,0.3529388267529825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1798.0,-122.84137253277761,False,False,False,False,198.59921994734628,False,False,False,False
2025-04-01 15:00:00+00:00,26.285,26.87,26.285,26.81,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.47364860077931,,31.05155603968166,0.3529388267529825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,-139.2314287725795,False,False,False,False,205.10155762258123,False,False,False,False
2025-04-01 16:00:00+00:00,26.81,26.96,26.77,26.77,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.50568247821878,,35.16545282422345,0.3529388267529825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1272.0,-156.793732202462,False,False,False,False,203.34804510130087,False,False,False,False
2025-04-01 17:00:00+00:00,26.77,26.91,26.77,26.84,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.51754435107376,,38.869142293631356,0.3529388267529825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1234.0,-173.49460457141606,False,False,False,False,200.78450951833497,False,False,False,False
2025-04-01 18:00:00+00:00,26.84,26.84,26.65,26.76,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.567478005865098,,40.39017085575616,0.3529388267529825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1527.0,-194.47918434550263,False,False,False,False,202.21420704518246,False,False,False,False
2025-04-01 19:00:00+00:00,26.76,26.97,26.74,26.915,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.69505148005148,,43.63187660807273,0.3529388267529825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560.0,-200.1461737354948,False,False,False,False,214.07135112200135,False,False,False,False
2025-04-02 14:00:00+00:00,26.67,26.78,26.66,26.66,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.69507892491467,,42.79568704734817,0.3529388267529825,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-573.0,-205.92685321246387,False,False,False,False,210.95396583328815,False,False,False,False
2025-04-02 15:00:00+00:00,26.66,26.86,26.66,26.86,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.71497051151185,,44.920618927492875,0.3529388267529825,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22.0,-202.39310355025512,False,False,False,False,216.90816791339222,False,False,False,False
