date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_400,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_237,aVWAP_peak_190,aVWAP_peak_141,aVWAP_peak_121,aVWAP_peak_93,aVWAP_peak_63,aVWAP_valley_351,aVWAP_valley_267,aVWAP_valley_251,aVWAP_valley_222,aVWAP_valley_175,aVWAP_valley_134,aVWAP_valley_97,aVWAP_valley_33,aVWAP_OB_bull_351,aVWAP_OB_bear_296,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,32.28,32.3,32.01,32.23,4291.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4291.0,False,False,False,False
2023-12-05 17:00:00+00:00,31.75,31.75,30.91,30.97,2173.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,-33.689922480620154,False,False,False,False,4258.162790697675,False,False,False,False
2023-12-06 17:00:00+00:00,31.56,31.72,31.22,31.24,6644.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.474820143884893,-59.71223021582734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4471.0,36.150231356288685,False,False,False,False,4295.152514872904,False,False,False,False
2023-12-07 17:00:00+00:00,31.66,31.75,31.38,31.6,2678.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.851365704094153,-49.72585719725052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7149.0,146.42697195541598,False,False,False,False,4270.080382859371,False,False,False,False
2023-12-08 17:00:00+00:00,31.79,32.07,31.67,31.87,1506.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.095304131797107,-40.09293412290883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8655.0,278.342832855332,False,False,False,False,4227.226423435194,False,False,False,False
2023-12-11 17:00:00+00:00,32.19,32.495,31.85,31.85,3272.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.71599238330579,-33.83783499251399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5383.0,357.4848044389703,False,False,False,False,4212.416711443951,False,False,False,False
2023-12-12 17:00:00+00:00,30.795,30.795,29.72,29.88,3602.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.84684326920393,-33.83783499251399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,379.5548074709242,False,False,False,False,4202.9528864603235,False,False,False,False
2023-12-13 17:00:00+00:00,29.615,31.97,29.01,31.95,8299.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.71344480462108,-30.95487179593203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10080.0,529.9493065799021,False,False,False,False,4266.457492871791,False,False,False,False
2023-12-14 17:00:00+00:00,32.93,33.07,31.89,32.95,6434.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.85855326235613,-22.97882175728793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16514.0,777.7640460127718,False,False,False,False,4300.0628030598255,False,False,False,False
2023-12-15 17:00:00+00:00,33.25,33.29,32.115,32.32,3118.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.94849122763814,-19.592579975966572,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13396.0,973.3956111908683,False,False,False,False,4281.736247973627,False,False,False,False
