date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_827,aVWAP_peak_767,aVWAP_peak_749,aVWAP_peak_733,aVWAP_peak_704,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_617,aVWAP_peak_588,aVWAP_peak_563,aVWAP_peak_543,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_341,aVWAP_peak_282,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_49,aVWAP_peak_31,aVWAP_valley_878,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_672,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_552,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_269,aVWAP_valley_229,aVWAP_valley_153,aVWAP_valley_138,aVWAP_valley_73,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_842,aVWAP_OB_bear_749,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,10.74,10.915,10.51,10.69,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2292.0,False,False,False,False
2025-03-05 16:00:00+00:00,10.69,10.74,10.59,10.74,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,13.751937984496124,False,False,False,False,2270.217054263566,False,False,False,False
2025-03-05 17:00:00+00:00,10.74,10.85,10.74,10.82,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162.0,47.058109488612466,False,False,False,False,2254.787332492038,False,False,False,False
2025-03-05 18:00:00+00:00,10.82,11.01,10.795,11.01,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3570.0,101.67736360506808,False,False,False,False,2241.6588467169677,False,False,False,False
2025-03-05 19:00:00+00:00,11.01,11.13,10.93,11.0,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.79756544114011,48.91780889702609,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2378.0,136.96918742514453,False,False,False,False,2225.385066147712,False,False,False,False
2025-03-05 20:00:00+00:00,11.0,11.42,11.0,11.25,7591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.60150317930064,48.81349893490217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9969.0,289.40377366661517,False,False,False,False,2308.572894579531,False,False,False,False
2025-03-06 15:00:00+00:00,10.12,10.385,10.12,10.295,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.07998285664193,28.594372286103223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9785.0,436.6223198113188,False,False,False,False,2275.6337799348867,False,False,False,False
2025-03-06 16:00:00+00:00,10.295,10.295,9.9,10.0,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.07883024498206,14.666291309701123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7488.0,545.9460047754844,False,False,False,False,2275.9650391607024,False,False,False,False
2025-03-06 17:00:00+00:00,10.0,10.09,9.89,10.09,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.28907826630938,7.59878193287193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9604.0,686.3809504378801,False,False,False,False,2273.48496103418,False,False,False,False
2025-03-06 18:00:00+00:00,10.09,10.22,9.94,10.14,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.634414318072984,3.919431497976504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10403.0,837.0262070202384,False,False,False,False,2250.6247290801616,False,False,False,False
