date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_399,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_140,aVWAP_peak_100,aVWAP_peak_40,aVWAP_peak_22,aVWAP_valley_409,aVWAP_valley_302,aVWAP_valley_276,aVWAP_valley_255,aVWAP_valley_225,aVWAP_valley_151,aVWAP_valley_118,aVWAP_valley_89,aVWAP_OB_bull_436,aVWAP_OB_bull_302,aVWAP_OB_bear_288,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,31.08,31.2,31.045,31.045,4218.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4218.0,False,False,False,False
2024-02-13 17:00:00+00:00,31.135,31.16,30.81,30.83,5594.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5594.0,-86.72868217054264,False,False,False,False,4239.333333333334,False,False,False,False
2024-02-14 17:00:00+00:00,31.04,31.05,30.975,31.03,3514.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.045454545454533,-75.5681818181818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2080.0,-117.63211345472027,False,False,False,False,4228.087855297158,False,False,False,False
2024-02-15 17:00:00+00:00,31.44,31.59,31.37,31.53,1970.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.01670947753084,-54.98950692476767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,-117.513786114337,False,False,False,False,4193.078741261544,False,False,False,False
2024-02-16 17:00:00+00:00,30.51,30.515,30.4,30.42,2299.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.1213028009164,-54.98950692476767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2409.0,-153.04070415907594,False,False,False,False,4163.713179381519,False,False,False,False
2024-02-19 17:00:00+00:00,30.42,30.42,30.42,30.42,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.85769834984011,-54.50749901957536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2409.0,-188.01681727288872,False,False,False,False,4099.15948667793,False,False,False,False
2024-02-20 17:00:00+00:00,30.52,30.52,30.39,30.42,1723.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.01529538245592,-52.34813453663571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2409.0,-222.4506650671075,False,False,False,False,4062.3198047139304,False,False,False,False
2024-02-21 17:00:00+00:00,30.9,30.955,30.83,30.955,2082.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.998814178929294,-43.58729925483874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327.0,-224.0715849885477,False,False,False,False,4031.6171720827065,False,False,False,False
2024-02-22 17:00:00+00:00,30.78,30.87,30.72,30.74,3381.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.97898198229341,-38.68422114385321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3708.0,-278.08597901973303,False,False,False,False,4021.5300841434396,False,False,False,False
2024-02-23 17:00:00+00:00,30.78,30.87,30.775,30.815,2229.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.083527457758706,-33.692939494010886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479.0,-296.70480105043487,False,False,False,False,3993.738920048192,False,False,False,False
2024-02-26 17:00:00+00:00,30.86,30.87,30.81,30.825,6276.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.59837067637761,-29.37101076758178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,-217.73263359228858,False,False,False,False,4029.122812760623,False,False,False,False
2024-02-27 17:00:00+00:00,31.12,31.23,31.09,31.23,4846.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.51496776393519,-22.15076340602306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9643.0,-64.85305787767945,False,False,False,False,4041.7875753534818,False,False,False,False
2024-02-28 17:00:00+00:00,31.08,31.1,30.995,31.01,6345.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.33128573109673,-19.03511181341861,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3298.0,-12.715801166397597,False,False,False,False,4077.496295115443,False,False,False,False
2024-02-29 17:00:00+00:00,30.82,30.82,30.6,30.765,11637.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.528812269484014,-18.73160319912852,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8339.0,-141.80547866769376,False,False,False,False,4194.69790294311,False,False,False,False
2024-03-01 17:00:00+00:00,30.96,31.01,30.9,30.92,5323.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.88506872031704,-16.332727246056507,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3016.0,-186.36663403718688,False,False,False,False,4212.190958711434,False,False,False,False
2024-03-04 17:00:00+00:00,31.105,31.17,31.05,31.115,6448.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.91739257773388,-12.547647454293454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3432.0,-130.26792653273435,False,False,False,False,4246.854664777923,False,False,False,False
2024-03-05 17:00:00+00:00,31.37,31.45,31.26,31.405,5335.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.53520833730224,-7.591247871419256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8767.0,7.674211863121997,False,False,False,False,4263.725135091443,False,False,False,False
2024-03-06 17:00:00+00:00,31.84,31.87,31.695,31.74,5573.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.01907527838839,-2.1740157291771283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14340.0,229.88081322958521,False,False,False,False,4284.0239702063045,False,False,False,False
2024-03-07 17:00:00+00:00,32.05,32.13,31.87,31.92,17112.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.95602378029005,2.454315291576812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31452.0,713.9446765903668,False,False,False,False,4482.907319505432,False,False,False,False
2024-03-08 17:00:00+00:00,32.07,32.2,32.06,32.14,2094.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63179106863006,6.6650590026968075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33546.0,1222.9687901316015,False,False,False,False,4445.869996722401,False,False,False,False
2024-03-11 17:00:00+00:00,31.805,31.95,31.77,31.95,2558.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63052867279242,7.444724560491927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30988.0,1684.4421422225846,False,False,False,False,4416.600694447635,False,False,False,False
2024-03-12 17:00:00+00:00,32.07,32.18,32.0,32.16,923.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.80275170061317,9.40695134034759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31911.0,2153.0709462191335,False,False,False,False,4362.436342595734,False,False,False,False
2024-03-13 17:00:00+00:00,32.76,32.85,32.75,32.75,2402.0,,,,,,,,32.78333333333333,,,,,,,,,,,,32.78333333333333,#000000,,32.78333333333333,,72.0437755848044,13.20530725183265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34313.0,2651.6744974405424,False,False,False,False,4332.041980695024,False,False,False,False
2024-03-14 17:00:00+00:00,31.65,31.78,31.61,31.78,1840.0,,,,,,,,32.32355021216407,,,,,,,,,,,,32.32355021216407,#000000,,32.32355021216407,,65.79924614427988,13.20530725183265,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32473.0,3114.0206292631697,False,False,False,False,4293.405670916806,False,False,False,False
2024-03-15 17:00:00+00:00,31.55,31.67,31.535,31.67,1424.0,,,,,,,,32.14798799858807,,,,,,,,,,,,32.14798799858807,#000000,,32.14798799858807,,60.93689512718504,19.770814569772227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31049.0,3547.1210846234308,False,False,False,False,4248.91876129019,False,False,False,False
2024-03-18 17:00:00+00:00,30.87,31.01,30.87,30.96,3236.0,,,,,,,,31.71129109563394,,,,,,,,,,,,31.71129109563394,#000000,,31.328978881150302,,53.90128643446496,13.137396782284625,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27813.0,3923.3362616060135,False,False,False,False,4233.214594448482,False,False,False,False
2024-03-19 17:00:00+00:00,31.59,31.59,31.44,31.44,7454.0,,,,,,,,31.61044102062444,,,,,,,,,,,,31.61044102062444,#000000,,31.467983528709475,,52.1109930766206,11.414090525660704,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35267.0,4409.2845366198735,False,False,False,False,4283.1492518988925,False,False,False,False
2024-03-20 17:00:00+00:00,31.08,31.35,31.03,31.31,2320.0,,,,,,,,31.5631812665096,,,,,,,,,,,,31.5631812665096,#000000,,31.435836341684208,,50.23484287256825,9.396303188833059,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32947.0,4851.729737602511,False,False,False,False,4252.712829388832,False,False,False,False
2024-03-21 17:00:00+00:00,31.15,31.25,31.01,31.01,1685.0,,,,,,,,31.524022559468264,,,,,,,,,,,,31.524022559468264,#000000,,31.40373034517589,,47.45426142206662,6.436673705754814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31262.0,5261.191292058285,False,False,False,False,4212.903328157997,False,False,False,False
2024-03-22 17:00:00+00:00,31.0,31.045,30.98,30.99,2159.0,,,,,,,,31.47426369153345,,,,,,,,,,,,31.47426369153345,#000000,,31.361016927448624,,45.49789291698292,4.202054818982923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29103.0,5630.831737142653,False,False,False,False,4181.0598657059345,False,False,False,False
2024-03-25 17:00:00+00:00,31.47,31.48,31.41,31.475,1073.0,,,,,,,,31.47338758671357,,,,,,,,,,,,31.47338758671357,#000000,,31.366780626996917,,47.44615607062163,4.202054818982923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30176.0,6011.376981528038,False,False,False,False,4132.872891043828,False,False,False,False
2024-03-26 17:00:00+00:00,31.445,31.445,31.33,31.34,1247.0,,,,,,,,31.468281065485776,,,,,,,,,,,,31.468281065485776,#000000,,31.367852894969516,,47.89429932146638,4.202054818982923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28929.0,6366.688966310549,False,False,False,False,4088.130675678807,False,False,False,False
2024-03-27 17:00:00+00:00,31.48,31.56,31.465,31.56,3384.0,,,,,,,,31.47548120984505,,,,,,,,,,,,31.47548120984505,#000000,,31.39102284773365,,49.61870897881546,4.202054818982923,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32313.0,6768.9573544297655,False,False,False,False,4077.21392101712,False,False,False,False
2024-03-28 17:00:00+00:00,31.61,31.74,31.61,31.72,4829.0,,,,,,,,31.506822124063373,,,,,,,,,,,,31.506822124063373,#000000,,31.440497848950052,,51.768957505460186,4.202054818982923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37142.0,7239.8572404075985,False,False,False,False,4088.869519140885,False,False,False,False
2024-03-29 17:00:00+00:00,31.72,31.72,31.72,31.72,0.0,,,,,,,,31.506822124063373,,,,,,,,,,,,31.506822124063373,#000000,,31.440497848950052,,53.20245652322333,4.202054818982923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37142.0,7703.456352959419,False,False,False,False,4025.4761932627316,False,False,False,False
2024-04-01 17:00:00+00:00,31.78,31.83,31.72,31.81,1730.0,,,,,,,,31.520740735416727,,,,,,,,,,,,31.520740735416727,#000000,,31.459711388417915,,54.79588733572683,-1.5033626553185684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38872.0,8186.689587797257,False,False,False,False,3989.8874150726115,False,False,False,False
2024-04-02 17:00:00+00:00,32.46,32.53,32.4,32.495,1582.0,,,,,,,,31.562254227966452,,,,,,,,,,,,31.562254227966452,#000000,,31.508200878600967,,59.66249338294993,3.3523361882011145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40454.0,8686.957966281021,False,False,False,False,3952.555827242028,False,False,False,False
2024-04-03 17:00:00+00:00,32.82,32.88,32.76,32.79,2537.0,,,,,,,,31.64362616317927,,,,,,,,,,,,31.64362616317927,#000000,,31.600634916347126,,64.09327473420622,7.585465081751536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42991.0,9218.803579206897,False,False,False,False,3930.6092252692833,False,False,False,False
2024-04-04 17:00:00+00:00,33.28,33.315,33.13,33.26,1415.0,,,,,,,,31.699478383808316,,,,,,,,,,,,31.699478383808316,#000000,,31.662809088876827,,68.60213391842711,11.777253160716782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44406.0,9764.34150821144,False,False,False,False,3891.6075318542557,False,False,False,False
2024-04-05 17:00:00+00:00,33.66,33.7,33.575,33.665,1374.0,,,,,,,,31.763651387589647,,,,,,,,,,,,31.763651387589647,#000000,,31.73342722051238,,72.67676083232784,15.514487106172226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45780.0,10322.723810409712,False,False,False,False,3852.5748569417865,False,False,False,False
2024-04-08 17:00:00+00:00,33.67,33.77,33.58,33.58,2309.0,,,,,,,33.64333333333333,31.86229196969697,,,,,,,,,,,,32.75281265151515,#000000,,32.441896549912435,,74.51167976043185,17.236473590707078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43471.0,10836.65057303902,False,False,False,False,3828.643463810906,False,False,False,False
