date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_849,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_761,aVWAP_peak_695,aVWAP_peak_672,aVWAP_peak_659,aVWAP_peak_624,aVWAP_peak_577,aVWAP_peak_538,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_425,aVWAP_peak_361,aVWAP_peak_299,aVWAP_peak_238,aVWAP_peak_190,aVWAP_peak_154,aVWAP_peak_123,aVWAP_peak_90,aVWAP_peak_67,aVWAP_peak_17,aVWAP_valley_857,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_698,aVWAP_valley_683,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_615,aVWAP_valley_560,aVWAP_valley_532,aVWAP_valley_504,aVWAP_valley_470,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_382,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_149,aVWAP_valley_77,aVWAP_valley_42,aVWAP_OB_bull_663,aVWAP_OB_bull_382,aVWAP_OB_bull_149,aVWAP_OB_bear_492,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,11.32,11.32,11.22,11.27,2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2247.0,False,False,False,False
2025-03-05 16:00:00+00:00,11.28,11.28,11.15,11.185,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3138.0,-48.651162790697676,False,False,False,False,2260.8139534883717,False,False,False,False
2025-03-05 17:00:00+00:00,11.235,11.265,11.175,11.25,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.415019762845876,-73.12252964426881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1181.0,-66.20695871642329,False,False,False,False,2256.1036596358385,False,False,False,False
2025-03-05 18:00:00+00:00,11.265,11.285,11.18,11.275,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.67931467104513,-59.6431622506049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686.0,-54.544835325470984,False,False,False,False,2250.071044757763,False,False,False,False
2025-03-05 19:00:00+00:00,11.275,11.49,11.275,11.46,3407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.20067661257556,-42.203391035664126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4093.0,9.758185377249497,False,False,False,False,2268.0079277847744,False,False,False,False
2025-03-05 20:00:00+00:00,11.46,11.53,11.445,11.5,20096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.656056557812946,-29.509604444038274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24189.0,384.6301514954317,False,False,False,False,2544.4109056485763,False,False,False,False
2025-03-06 15:00:00+00:00,11.29,11.43,11.27,11.41,2856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.31037829899589,-26.341508183210962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21333.0,709.4110793792235,False,False,False,False,2549.2417443206914,False,False,False,False
2025-03-06 16:00:00+00:00,11.41,11.45,11.31,11.335,2802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.53539459858929,-26.341508183210962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18531.0,985.7147835748945,False,False,False,False,2553.1604769668825,False,False,False,False
2025-03-06 17:00:00+00:00,11.335,11.41,11.3,11.34,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.90193854132892,-25.995389636403683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20289.0,1284.9905233644308,False,False,False,False,2540.8324075565433,False,False,False,False
2025-03-06 18:00:00+00:00,11.35,11.41,11.29,11.32,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.80610182032562,-25.36273096789929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18029.0,1544.5875695138193,False,False,False,False,2536.4784167417133,False,False,False,False
2025-03-06 19:00:00+00:00,11.32,11.51,11.29,11.385,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.3217192924325,-21.085684882189184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21614.0,1855.7412506066282,False,False,False,False,2552.734565319361,False,False,False,False
2025-03-06 20:00:00+00:00,11.375,11.475,11.35,11.365,10359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.23053398687498,-18.362378238611512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11255.0,2001.466192457688,False,False,False,False,2673.761936399681,False,False,False,False
2025-03-07 15:00:00+00:00,11.475,11.555,11.305,11.33,2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.32903903134807,-17.709031353225143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8937.0,2108.9938483885767,False,False,False,False,2668.2462474632516,False,False,False,False
2025-03-07 16:00:00+00:00,11.33,11.38,11.25,11.295,3735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.387244468028,-17.709031353225143,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5202.0,2156.94743213449,False,False,False,False,2684.7850653320384,False,False,False,False
