date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_813,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_671,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_552,aVWAP_peak_550,aVWAP_peak_511,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_430,aVWAP_peak_366,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_245,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_869,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_661,aVWAP_valley_658,aVWAP_valley_607,aVWAP_valley_562,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_441,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_354,aVWAP_valley_296,aVWAP_valley_254,aVWAP_valley_204,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_85,aVWAP_valley_60,aVWAP_valley_40,aVWAP_valley_25,aVWAP_OB_bull_204,aVWAP_OB_bear_733,aVWAP_OB_bear_630,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,47.5,47.75,47.48,47.75,4185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4185.0,False,False,False,False
2025-01-08 16:00:00+00:00,47.745,48.09,47.715,48.065,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2552.0,39.565891472868216,False,False,False,False,4159.6821705426355,False,False,False,False
2025-01-08 17:00:00+00:00,48.065,48.065,47.5,47.55,7916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.40670859538778,-25.576519916142757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5364.0,-44.21032389880416,False,False,False,False,4217.919656270657,False,False,False,False
2025-01-08 18:00:00+00:00,47.555,47.705,47.38,47.385,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.78887860045181,-25.576519916142757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8104.0,-169.16830337324132,False,False,False,False,4195.006173227701,False,False,False,False
2025-01-08 19:00:00+00:00,47.38,47.665,47.355,47.48,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.311432278710534,-25.576519916142757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6156.0,-261.987399444974,False,False,False,False,4160.168868216419,False,False,False,False
2025-01-08 20:00:00+00:00,47.49,47.93,47.435,47.78,19221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.590225842921186,-25.576519916142757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13065.0,-55.36743976365659,False,False,False,False,4393.670126073528,False,False,False,False
2025-01-09 15:00:00+00:00,47.78,47.78,47.78,47.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.77608821906162,-25.576519916142757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13065.0,148.0491096900435,False,False,False,False,4325.551209390217,False,False,False,False
2025-01-09 16:00:00+00:00,47.78,47.78,47.78,47.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.89999646982191,-25.576519916142757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13065.0,348.3119141909731,False,False,False,False,4258.488399942306,False,False,False,False
2025-01-09 17:00:00+00:00,47.78,47.78,47.78,47.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.982601970328766,-25.576519916142757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13065.0,545.4698690097177,False,False,False,False,4192.465323974208,False,False,False,False
2025-01-09 18:00:00+00:00,47.78,47.78,47.78,47.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.03767230400001,-25.576519916142757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13065.0,739.5711113506524,False,False,False,False,4127.465861587011,False,False,False,False
