date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_418,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_255,aVWAP_peak_244,aVWAP_peak_208,aVWAP_peak_159,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_81,aVWAP_peak_68,aVWAP_peak_30,aVWAP_valley_423,aVWAP_valley_369,aVWAP_valley_285,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_193,aVWAP_valley_152,aVWAP_valley_130,aVWAP_valley_115,aVWAP_valley_51,aVWAP_valley_25,aVWAP_OB_bull_115,aVWAP_OB_bear_314,aVWAP_OB_bear_255,aVWAP_OB_bear_208,aVWAP_OB_bear_159,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,26.56,26.56,25.33,25.78,12207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12207.0,False,False,False,False
2023-11-09 17:00:00+00:00,27.57,27.935,26.16,26.16,6130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6130.0,95.03875968992249,False,False,False,False,12112.782945736433,False,False,False,False
2023-11-10 17:00:00+00:00,25.24,25.815,25.22,25.76,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.9277108433735,-13.253012048192737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1188.0,75.14668589628027,False,False,False,False,12038.445225647496,False,False,False,False
2023-11-13 17:00:00+00:00,26.0,26.31,25.65,25.66,6623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.86033385420151,-13.253012048192737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7811.0,-47.11915419513491,False,False,False,False,11954.484834552186,False,False,False,False
2023-11-14 17:00:00+00:00,28.755,29.86,28.21,29.77,6330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.75079596648523,-13.253012048192737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1481.0,-69.34986498280723,False,False,False,False,11867.283519287812,False,False,False,False
2023-11-15 17:00:00+00:00,29.61,30.05,29.2,29.38,14406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.4469199097394,-12.798150997243496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15887.0,-314.58475079702725,False,False,False,False,11906.64346472521,False,False,False,False
2023-11-16 17:00:00+00:00,29.08,29.605,29.08,29.245,6333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.35868971773141,-8.870678000423325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22220.0,-654.2035918699415,False,False,False,False,11820.230387752727,False,False,False,False
2023-11-17 17:00:00+00:00,29.96,31.46,29.96,31.27,7090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.15217309699926,-2.8973182095060324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15130.0,-878.6345439339734,False,False,False,False,11746.893482516249,False,False,False,False
2023-11-20 17:00:00+00:00,32.25,32.93,32.035,32.05,8225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.33833333333334,,84.55063837572702,2.698401097064796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6905.0,-972.0665665086404,False,False,False,False,11692.290482787315,False,False,False,False
2023-11-21 17:00:00+00:00,31.62,31.72,31.16,31.16,2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.078712828337224,,81.85720974550077,3.055961672781976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9822.0,-1109.2748367953282,False,False,False,False,11556.239467550302,False,False,False,False
2023-11-22 17:00:00+00:00,32.16,32.16,31.3,31.68,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.048758754222625,,80.74031080535855,4.932055853338078,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8827.0,-1228.9294904884239,False,False,False,False,11392.499320766576,False,False,False,False
2023-11-23 17:00:00+00:00,31.68,31.68,31.68,31.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.048758754222625,,79.99571151193041,7.060842425894876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8827.0,-1346.729033271549,False,False,False,False,11215.871424320581,False,False,False,False
