date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_399,aVWAP_peak_346,aVWAP_peak_256,aVWAP_peak_231,aVWAP_peak_177,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_52,aVWAP_peak_34,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_251,aVWAP_valley_195,aVWAP_valley_169,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_97,aVWAP_valley_19,aVWAP_OB_bull_351,aVWAP_OB_bull_1,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,0.3894,0.3933,0.3819,0.3819,42863.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42863.0,False,False,False,False
2024-02-19 17:00:00+00:00,0.3819,0.3819,0.3819,0.3819,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,1.0,0.3819,0.3819,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42198.457364341084,False,False,False,False
2024-02-20 17:00:00+00:00,3.53,3.54,3.435,3.445,1519.0,,,,,,,,,,,,,,,,,,,,,,,3.473333333333333,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1519.0,23.550387596899224,False,False,False,False,41567.768102878435,False,False,False,False
2024-02-21 17:00:00+00:00,3.39,3.41,3.345,3.375,11796.0,,,,,,,,,,,,,,,,,,,,,,,3.3876945800475657,,,#000000,,,,99.16450498909879,47.07576746184576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10277.0,-136.14806802475815,False,False,False,False,41106.190302833806,False,False,False,False
2024-02-22 17:00:00+00:00,3.31,3.35,3.21,3.245,11609.0,,,,,,,,,,,,,,,,,,,,,,,3.332098980901942,,,#000000,,,,96.9903596691978,49.212962227350815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21886.0,-473.3550747220487,False,False,False,False,40648.86952294491,False,False,False,False
2024-02-23 17:00:00+00:00,3.225,3.34,3.22,3.24,11068.0,,,,,,,,,,,,,,,,,,,,,,,3.311977708009187,,,#000000,,,,95.47458150165659,47.84553139401358,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32954.0,-976.9309650364355,False,False,False,False,40190.25139080623,False,False,False,False
2024-02-26 17:00:00+00:00,3.265,3.29,3.195,3.235,5133.0,,,,,,,,,,,,,,,,,,,,,,,3.302993839918946,,,#000000,,,,94.38976123728611,46.86929745427642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38087.0,-1552.2808725552504,False,False,False,False,39646.728113429395,False,False,False,False
2024-02-27 17:00:00+00:00,3.34,3.36,3.255,3.295,10115.0,,,,,,,,,,,,,,,,,,,,,,,3.30306085740307,,,#000000,,,,93.74830342434143,46.26229922171193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27972.0,-1961.888921042766,False,False,False,False,39188.87186360879,False,False,False,False
2024-02-28 17:00:00+00:00,3.375,3.395,3.215,3.225,2554.0,,,,,,,,,,,,,,,,,,,,,,,3.301886858509623,,,#000000,,,,92.09600519228596,44.69672511241049,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30526.0,-2404.743356375436,False,False,False,False,38620.889354095474,False,False,False,False
2024-02-29 17:00:00+00:00,3.145,3.175,3.115,3.135,7029.0,,,,,,,,,,,,,,,,,,,,,,,3.283371038368161,,,#000000,,,,89.38591998577581,42.20912306830897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37555.0,-2949.708575656437,False,False,False,False,38131.09261992345,False,False,False,False
2024-03-01 17:00:00+00:00,3.135,3.235,3.135,3.175,3996.0,,,,,,,,,,,,,,,,,,,,,,,3.27710110718565,,,#000000,,,,87.72059313699438,40.739790005045876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33559.0,-3424.2712333981976,False,False,False,False,37601.86637775409,False,False,False,False
2024-03-04 17:00:00+00:00,3.02,3.07,2.98,3.025,3254.0,,,,,,,,,,,,,,,,,,,,,,,3.265050264666853,,,#000000,,,,83.78606002586537,37.20337835303944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36813.0,-3941.925942957915,False,False,False,False,37069.34131763387,False,False,False,False
2024-03-05 17:00:00+00:00,2.92,2.995,2.89,2.895,4498.0,,,,,,,,,,,,,,,,,,,,,,,3.244077018827539,,,#000000,,,,78.9066883838752,32.93004887599977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41311.0,-4521.2914322143815,False,False,False,False,36564.35928170156,False,False,False,False
2024-03-06 17:00:00+00:00,2.925,3.075,2.915,2.985,4946.0,,,,,,,,,,,,,,,,,,,,,,,3.227971885736892,,,#000000,,,,76.32157138963012,30.830376147062537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36365.0,-5014.992340242066,False,False,False,False,36074.15216105502,False,False,False,False
2024-03-07 17:00:00+00:00,3.055,3.18,3.03,3.065,8044.0,,,,,,,,,,,,,,,,,,,,,,,3.2151571783094326,,,#000000,,,,75.18451832007511,29.937360523962752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28321.0,-5376.325792331336,False,False,False,False,35639.57615855804,False,False,False,False
2024-03-08 17:00:00+00:00,3.165,3.245,3.155,3.165,4127.0,,,,,,,,,,,,,,,,,,,,,,,3.2139228770850057,,,#000000,,,,75.13962078194876,29.863023017224876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24194.0,-5668.072679271935,False,False,False,False,35151.009086332335,False,False,False,False
2024-03-11 17:00:00+00:00,3.07,3.1,3.005,3.015,4658.0,,,,,,,,,,,,,,,,,,,,,,,3.205336050283001,,,#000000,,,,72.1677699991611,26.980579643393554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28852.0,-6027.5134129266335,False,False,False,False,34678.24925553648,False,False,False,False
