date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_822,aVWAP_peak_775,aVWAP_peak_749,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_616,aVWAP_peak_549,aVWAP_peak_510,aVWAP_peak_466,aVWAP_peak_445,aVWAP_peak_407,aVWAP_peak_375,aVWAP_peak_341,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_251,aVWAP_peak_209,aVWAP_peak_193,aVWAP_peak_161,aVWAP_peak_131,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_42,aVWAP_peak_15,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_757,aVWAP_valley_720,aVWAP_valley_698,aVWAP_valley_653,aVWAP_valley_633,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_335,aVWAP_valley_294,aVWAP_valley_259,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_185,aVWAP_valley_144,aVWAP_valley_100,aVWAP_valley_54,aVWAP_valley_30,aVWAP_OB_bull_525,aVWAP_OB_bull_395,aVWAP_OB_bull_335,aVWAP_OB_bull_144,aVWAP_OB_bear_843,aVWAP_OB_bear_775,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,77.7,78.27,77.515,78.27,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,117.0,False,False,False,False
2025-01-21 16:00:00+00:00,78.27,78.27,78.0,78.245,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,-1.6124031007751938,False,False,False,False,116.7984496124031,False,False,False,False
2025-01-21 17:00:00+00:00,78.245,78.265,78.06,78.1,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283.0,-5.975001502313562,False,False,False,False,117.76281473469142,False,False,False,False
2025-01-21 18:00:00+00:00,78.1,78.14,77.88,77.89,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431.0,-12.56453636274281,False,False,False,False,118.23160830469621,False,False,False,False
2025-01-21 19:00:00+00:00,77.89,78.375,77.82,78.36,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.861572439698868,-32.124584804271024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,-17.284466031537495,False,False,False,False,118.16600197439084,False,False,False,False
2025-01-21 20:00:00+00:00,78.36,78.36,78.09,78.225,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.895881754823463,-24.285400767040816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1286.0,-36.95447431011831,False,False,False,False,131.35722674998166,False,False,False,False
2025-01-22 15:00:00+00:00,78.005,78.58,78.005,78.58,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.97663565490943,-14.650351133941285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-51.389288661899414,False,False,False,False,134.2509131569587,False,False,False,False
2025-01-22 16:00:00+00:00,78.58,79.14,78.58,79.07,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.80260843483603,-5.307146891324635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-57.894881085745936,False,False,False,False,139.87493000723842,False,False,False,False
2025-01-22 17:00:00+00:00,79.07,79.55,79.03,79.48,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.484993543807605,2.182418055917836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830.0,-44.12906897588941,False,False,False,False,157.87686907689363,False,False,False,False
2025-01-22 18:00:00+00:00,79.475,79.73,79.43,79.71,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.69000193718807,7.715623725969223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,-17.847998139053914,False,False,False,False,168.15784785089528,False,False,False,False
