date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_718,aVWAP_peak_680,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_503,aVWAP_peak_451,aVWAP_peak_415,aVWAP_peak_374,aVWAP_peak_353,aVWAP_peak_297,aVWAP_peak_280,aVWAP_peak_260,aVWAP_peak_224,aVWAP_peak_186,aVWAP_peak_125,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_726,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_595,aVWAP_valley_593,aVWAP_valley_591,aVWAP_valley_551,aVWAP_valley_481,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_364,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_213,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_20,aVWAP_OB_bull_657,aVWAP_OB_bull_595,aVWAP_OB_bull_439,aVWAP_OB_bull_335,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,2.975,2.975,2.835,2.88,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,816.0,False,False,False,False
2025-04-04 15:00:00+00:00,2.87,2.96,2.87,2.88,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,810.4961240310076,False,False,False,False
2025-04-04 16:00:00+00:00,2.88,2.885,2.83,2.845,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436.0,-6.75968992248062,False,False,False,False,804.6899825731626,False,False,False,False
2025-04-04 17:00:00+00:00,2.845,2.88,2.82,2.875,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.36363636363638,-74.54545454545456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328.0,-1.569617210504176,False,False,False,False,804.0591301301679,False,False,False,False
2025-04-04 18:00:00+00:00,2.88,2.91,2.845,2.905,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.310262212165604,-57.65712764541463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,691.0,9.167896234619919,False,False,False,False,797.2210040816381,False,False,False,False
2025-04-04 19:00:00+00:00,2.905,2.92,2.84,2.855,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.6441013276698,-53.955288174190784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-805.0,-3.4548618465369785,False,False,False,False,808.0547869640932,False,False,False,False
2025-04-07 14:00:00+00:00,2.8,2.975,2.785,2.86,3454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.0570778053281,-49.324113536563324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2649.0,37.6684693448822,False,False,False,False,849.0771933677506,False,False,False,False
2025-04-07 15:00:00+00:00,2.86,2.885,2.775,2.82,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.672112892642375,-49.0326804644617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,40.55733028527162,False,False,False,False,873.5101050984831,False,False,False,False
2025-04-07 16:00:00+00:00,2.8,2.83,2.77,2.775,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.39130776015152,-49.0326804644617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168.0,37.32388330410462,False,False,False,False,866.0448321512198,False,False,False,False
2025-04-07 17:00:00+00:00,2.785,2.87,2.785,2.855,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.3648388045231,-42.2723064326556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,52.55917193504873,False,False,False,False,871.0363851411233,False,False,False,False
