date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_828,aVWAP_peak_769,aVWAP_peak_731,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_647,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_558,aVWAP_peak_510,aVWAP_peak_497,aVWAP_peak_469,aVWAP_peak_420,aVWAP_peak_401,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_189,aVWAP_peak_80,aVWAP_peak_17,aVWAP_valley_857,aVWAP_valley_798,aVWAP_valley_740,aVWAP_valley_708,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_500,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_319,aVWAP_valley_234,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_101,aVWAP_valley_37,aVWAP_OB_bull_798,aVWAP_OB_bull_101,aVWAP_OB_bear_581,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,76.645,77.32,76.63,77.28,15720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15720.0,False,False,False,False
2025-03-17 15:00:00+00:00,77.285,77.66,77.125,77.39,6888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6888.0,106.79069767441861,False,False,False,False,15583.069767441859,False,False,False,False
2025-03-17 16:00:00+00:00,77.385,77.715,77.37,77.51,10749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17637.0,378.57688840814853,False,False,False,False,15508.122949341985,False,False,False,False
2025-03-17 17:00:00+00:00,77.54,77.755,77.525,77.65,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22638.0,723.6842234715881,False,False,False,False,15345.221818344433,False,False,False,False
2025-03-17 18:00:00+00:00,77.67,77.87,77.615,77.8,6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28833.0,1159.4875688441216,False,False,False,False,15203.357914184053,False,False,False,False
2025-03-17 19:00:00+00:00,77.81,78.13,77.71,77.77,17970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.65754701150686,47.89179231035618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10863.0,1309.9296220403367,False,False,False,False,15246.251589933136,False,False,False,False
2025-03-18 14:00:00+00:00,77.58,78.01,77.135,77.36,7144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.00122418357232,32.141648944524675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3719.0,1347.2795503807965,False,False,False,False,15120.635286213243,False,False,False,False
2025-03-18 15:00:00+00:00,77.365,77.57,77.09,77.22,8537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.75280634668555,20.452410756634436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4818.0,1251.6938209175282,False,False,False,False,15018.563421310711,False,False,False,False
2025-03-18 16:00:00+00:00,77.25,77.38,76.78,76.91,9522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.61588971529953,10.079076587346847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14340.0,1009.96213377152,False,False,False,False,14933.34538377101,False,False,False,False
2025-03-18 17:00:00+00:00,76.93,77.08,76.59,76.84,12974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.2497697154058,3.1197338883035854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27314.0,570.8309378990933,False,False,False,False,14902.967935960607,False,False,False,False
2025-03-18 18:00:00+00:00,76.885,76.91,75.61,75.89,24288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.13666666666666,,32.80524623150461,-5.134798341579092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51602.0,-238.0501619132957,False,False,False,False,15048.472309046489,False,False,False,False
2025-03-18 19:00:00+00:00,75.89,76.48,75.65,76.39,36419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.15866352589761,,32.692810780843345,-5.134798341579092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15183.0,-469.7548105658027,False,False,False,False,15379.798319758946,False,False,False,False
2025-03-19 14:00:00+00:00,77.17,77.17,76.78,77.03,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.29685351147276,,38.27898779405518,-5.134798341579092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3138.0,-511.12295303765075,False,False,False,False,15328.096020227798,False,False,False,False
2025-03-19 15:00:00+00:00,77.085,77.78,77.03,77.78,17376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.53459487247767,,46.198565289103826,-18.079345127709672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14238.0,-282.4543801223383,False,False,False,False,15359.846469526592,False,False,False,False
2025-03-19 16:00:00+00:00,77.82,77.87,77.46,77.65,6769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.61321306817204,,50.52071588137098,-14.036233617519606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7469.0,-162.27679283361988,False,False,False,False,15226.655051394397,False,False,False,False
2025-03-19 17:00:00+00:00,77.67,77.71,77.3,77.36,5809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.66091838191862,,51.34890791648954,-12.887167818486624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1660.0,-134.02443945635446,False,False,False,False,15080.644895558824,False,False,False,False
2025-03-19 18:00:00+00:00,77.22,77.775,77.21,77.59,14315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.7666201650416,,53.23249898509684,-10.41713361843577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15975.0,115.72787743444172,False,False,False,False,15068.774432061788,False,False,False,False
2025-03-19 19:00:00+00:00,77.59,78.2,77.34,77.425,25224.0,,,,,,,,,,,,,,,,,,,,,,,77.65500000000002,,,,,,,,,,,,,,,,,,,,,,77.65500000000002,#000000,,77.28957732550647,,53.26854341789868,-9.46338472064894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9249.0,-29.4617020606659,False,False,False,False,15226.21978970424,False,False,False,False
2025-03-20 14:00:00+00:00,76.54,76.85,76.27,76.795,11353.0,,,,,,,,,,,,,,,,,,,,,,,77.33944058652524,,,,,,,,,,,,,,,,,,,,,,77.33944058652524,#000000,,77.12123455994144,,49.449500964960315,-9.46338472064894,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20602.0,-348.41578419926026,False,False,False,False,15166.16987048402,False,False,False,False
