date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_789,aVWAP_peak_759,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_605,aVWAP_peak_603,aVWAP_peak_576,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_171,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_122,aVWAP_peak_96,aVWAP_peak_22,aVWAP_valley_847,aVWAP_valley_815,aVWAP_valley_798,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_723,aVWAP_valley_693,aVWAP_valley_595,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_513,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_357,aVWAP_valley_305,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_67,aVWAP_OB_bull_815,aVWAP_OB_bull_771,aVWAP_OB_bull_305,aVWAP_OB_bull_246,aVWAP_OB_bear_576,aVWAP_OB_bear_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,48.88,49.27,47.84,48.32,107819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,107819.0,False,False,False,False
2025-04-04 15:00:00+00:00,48.295,49.02,47.72,47.755,112529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112529.0,-1744.6356589147288,False,False,False,False,107892.02325581395,False,False,False,False
2025-04-04 16:00:00+00:00,47.75,48.055,47.33,47.53,53347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165876.0,-4289.307974280392,False,False,False,False,107046.36398053002,False,False,False,False
2025-04-04 17:00:00+00:00,47.515,47.675,46.905,47.67,130545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.93406593406596,-44.659340659340636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35331.0,-4770.574517314804,False,False,False,False,107410.68391881637,False,False,False,False
2025-04-04 18:00:00+00:00,47.67,47.9,46.865,46.965,78756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.9104817189171435,-44.13661040901853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114087.0,-6465.40281937194,False,False,False,False,106966.42525340836,False,False,False,False
2025-04-04 19:00:00+00:00,46.96,47.805,46.695,47.285,222598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.76106037177805,-38.219564678424895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108511.0,-4682.822930699506,False,False,False,False,108759.16284637878,False,False,False,False
2025-04-07 14:00:00+00:00,46.38,48.25,45.515,46.74,62231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.75489955797229,-36.94334547909301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46280.0,-3892.7016449522266,False,False,False,False,108037.79598054344,False,False,False,False
2025-04-07 15:00:00+00:00,46.74,46.985,45.4,45.66,47135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.548860061652617,-36.94334547909301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855.0,-3845.6054954180836,False,False,False,False,107093.56658549624,False,False,False,False
2025-04-07 16:00:00+00:00,45.665,46.05,45.285,45.38,40213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.336172959774458,-36.94334547909301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41068.0,-4422.6968830860205,False,False,False,False,106056.65857641878,False,False,False,False
2025-04-07 17:00:00+00:00,45.35,46.785,45.35,46.775,59523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.26299497885406,-31.24749051686815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18455.0,-4068.0039081544546,False,False,False,False,105335.20650546654,False,False,False,False
