date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_686,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_590,aVWAP_peak_563,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_23,aVWAP_valley_844,aVWAP_valley_831,aVWAP_valley_812,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_652,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_355,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_282,aVWAP_valley_253,aVWAP_valley_226,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_55,aVWAP_OB_bull_568,aVWAP_OB_bull_376,aVWAP_OB_bull_173,aVWAP_OB_bull_150,aVWAP_OB_bull_55,aVWAP_OB_bear_798,aVWAP_OB_bear_511,aVWAP_OB_bear_473,aVWAP_OB_bear_399,aVWAP_OB_bear_216,aVWAP_OB_bear_204,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.9,6.905,6.89,6.89,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,701.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.89,6.935,6.89,6.915,2979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2979.0,46.18604651162791,False,False,False,False,736.3178294573643,False,False,False,False
2024-12-30 17:00:00+00:00,6.915,7.075,6.915,7.075,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3025.0,92.36920858121508,False,False,False,False,725.6152274502733,False,False,False,False
2024-12-30 18:00:00+00:00,7.075,7.09,7.065,7.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.0617372577172,48.255563531945484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024.0,137.8208487582505,False,False,False,False,714.3808828386411,False,False,False,False
2024-12-30 19:00:00+00:00,7.065,7.065,7.04,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.9642089038509,44.68408377800279,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024.0,182.56781234339388,False,False,False,False,703.3052102364917,False,False,False,False
2024-12-30 20:00:00+00:00,7.05,7.05,6.985,7.01,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.18866665678385,37.09397186462746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2772.0,222.71404781093815,False,False,False,False,696.3082302328252,False,False,False,False
2024-12-31 15:00:00+00:00,6.99,7.05,6.93,6.94,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.71249155261047,26.54787747612039,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2461.0,257.4161555968151,False,False,False,False,690.3344592214636,False,False,False,False
2024-12-31 16:00:00+00:00,6.94,6.95,6.93,6.93,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.67703436800755,19.497802231063787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2346.0,289.79730047128305,False,False,False,False,681.4145451250068,False,False,False,False
2024-12-31 17:00:00+00:00,6.93,6.945,6.905,6.905,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.9421432682847,13.57421396810063,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,313.6609082159143,False,False,False,False,678.8654824098904,False,False,False,False
2024-12-31 18:00:00+00:00,6.905,7.035,6.9,7.03,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.478540533376695,13.57421396810063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2712.0,350.8444600265202,False,False,False,False,682.0303586515975,False,False,False,False
