date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_831,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_777,aVWAP_peak_757,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_681,aVWAP_peak_641,aVWAP_peak_594,aVWAP_peak_577,aVWAP_peak_542,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_167,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_86,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_886,aVWAP_valley_849,aVWAP_valley_823,aVWAP_valley_797,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_277,aVWAP_valley_238,aVWAP_valley_200,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_67,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_834,aVWAP_OB_bull_823,aVWAP_OB_bull_730,aVWAP_OB_bull_654,aVWAP_OB_bull_546,aVWAP_OB_bull_505,aVWAP_OB_bull_485,aVWAP_OB_bear_468,aVWAP_OB_bear_167,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,133.045,133.44,132.835,133.44,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,271.0,False,False,False,False
2024-12-30 16:00:00+00:00,133.43,134.25,133.43,134.03,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,1.689922480620155,False,False,False,False,268.48837209302326,False,False,False,False
2024-12-30 17:00:00+00:00,134.03,134.33,134.03,134.33,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286.0,6.097830659215191,False,False,False,False,267.069947719488,False,False,False,False
2024-12-30 18:00:00+00:00,134.33,134.69,134.325,134.69,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534.0,14.28236041643666,False,False,False,False,266.7742896153099,False,False,False,False
2024-12-30 19:00:00+00:00,134.69,134.76,134.16,134.68,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.66035362359385,49.69431826123446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,21.843874208429888,False,False,False,False,263.13437814840586,False,False,False,False
2024-12-30 20:00:00+00:00,134.59,134.59,133.87,134.005,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.04125538915962,36.55750863282802,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439.0,14.699007941632525,False,False,False,False,273.6439226732368,False,False,False,False
2024-12-31 15:00:00+00:00,134.76,135.505,134.585,134.96,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.33240844361623,34.10756095995002,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185.0,17.33933339990179,False,False,False,False,279.07579984109356,False,False,False,False
2024-12-31 16:00:00+00:00,134.8,135.04,134.69,134.865,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.77946865846502,31.604604587166435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874.0,3.5201189285854824,False,False,False,False,291.1676479055727,False,False,False,False
2024-12-31 17:00:00+00:00,134.865,135.03,134.555,135.03,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.18230274148763,30.686139208653998,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-6.332906171082509,False,False,False,False,290.40535879075765,False,False,False,False
2024-12-31 18:00:00+00:00,135.03,135.03,134.585,134.89,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.41316814860761,28.448132960992908,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1621.0,-31.366504525019213,False,False,False,False,301.23628346066835,False,False,False,False
2024-12-31 19:00:00+00:00,134.785,135.87,134.785,135.87,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.37426724352866,28.448132960992908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-937.0,-45.40733391222822,False,False,False,False,307.17060464732464,False,False,False,False
2024-12-31 20:00:00+00:00,135.87,136.0,135.39,135.79,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.84591627962003,28.448132960992908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2858.0,-89.01342175855027,False,False,False,False,332.19121542798626,False,False,False,False
2025-01-01 15:00:00+00:00,135.79,135.79,135.79,135.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.16034897034761,28.448132960992908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2858.0,-131.94344622740994,False,False,False,False,327.040964026002,False,False,False,False
2025-01-01 16:00:00+00:00,135.79,135.79,135.79,135.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.369970764166,28.448132960992908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2858.0,-174.2078889215586,False,False,False,False,321.97056148296315,False,False,False,False
2025-01-01 17:00:00+00:00,135.79,135.79,135.79,135.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.50971862671159,28.448132960992908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2858.0,-215.81706893827862,False,False,False,False,316.9787698320645,False,False,False,False
2025-01-01 18:00:00+00:00,135.79,135.79,135.79,135.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.60288386840865,28.448132960992908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2858.0,-256.78114538884796,False,False,False,False,312.0643702997844,False,False,False,False
