date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_402,aVWAP_peak_380,aVWAP_peak_351,aVWAP_peak_303,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_195,aVWAP_peak_177,aVWAP_peak_126,aVWAP_peak_85,aVWAP_peak_31,aVWAP_valley_415,aVWAP_valley_355,aVWAP_valley_331,aVWAP_valley_292,aVWAP_valley_243,aVWAP_valley_160,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_65,aVWAP_OB_bear_423,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,77.08,77.38,76.74,76.92,2611.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2611.0,False,False,False,False
2023-11-28 17:00:00+00:00,75.98,75.98,74.82,75.05,2790.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2790.0,-43.25581395348837,False,False,False,False,2613.77519379845,False,False,False,False
2023-11-29 17:00:00+00:00,74.93,75.11,74.26,74.45,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8857.0,-179.90301063638,False,False,False,False,2667.313562886846,False,False,False,False
2023-11-30 17:00:00+00:00,72.495,73.24,72.39,72.575,4215.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13072.0,-379.78048333969195,False,False,False,False,2691.3087014467396,False,False,False,False
2023-12-01 17:00:00+00:00,74.94,75.53,74.66,75.495,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.270126024378495,-36.25688657805935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10950.0,-543.6598556910146,False,False,False,False,2682.4822099514413,False,False,False,False
2023-12-04 17:00:00+00:00,77.795,79.65,77.76,78.92,10061.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.2555541485019,-21.886208827811,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-889.0,-549.013966455495,False,False,False,False,2796.877834603357,False,False,False,False
2023-12-05 17:00:00+00:00,78.29,78.365,77.32,77.425,3668.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.13268008718566,-16.304565203223135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4557.0,-611.1532848050222,False,False,False,False,2810.383604609506,False,False,False,False
2023-12-06 17:00:00+00:00,78.06,78.32,77.51,77.65,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.76278079458897,-12.449093435965175,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2349.0,-638.0966447305257,False,False,False,False,2801.044323917886,False,False,False,False
2023-12-07 17:00:00+00:00,77.115,77.32,76.46,76.5,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.06455413022498,-12.08478498636363,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4715.0,-701.3044486881919,False,False,False,False,2794.2994506788486,False,False,False,False
2023-12-08 17:00:00+00:00,74.945,75.4,74.54,75.21,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.614831142476355,-12.08478498636363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7751.0,-810.6020541348865,False,False,False,False,2798.0467460171612,False,False,False,False
2023-12-11 17:00:00+00:00,73.47,74.355,73.47,74.355,4408.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.30263920686076,-12.08478498636363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12159.0,-986.5462083343457,False,False,False,False,2823.0072615827867,False,False,False,False
2023-12-12 17:00:00+00:00,73.32,73.32,73.02,73.185,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.12356413958343,-12.08478498636363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14591.0,-1197.4679725462163,False,False,False,False,2816.945133496232,False,False,False,False
2023-12-13 17:00:00+00:00,73.8,78.41,73.435,78.04,4175.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.222477396672474,-12.08478498636363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10416.0,-1340.3909497160425,False,False,False,False,2838.0002477055923,False,False,False,False
2023-12-14 17:00:00+00:00,79.12,79.35,78.72,78.735,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.072286427519984,-8.994208044791847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8243.0,-1447.4081442940885,False,False,False,False,2827.6901663458157,False,False,False,False
2023-12-15 17:00:00+00:00,77.28,77.28,76.66,76.84,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.31072133262006,-8.525902961394365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9977.0,-1579.6498784910793,False,False,False,False,2810.733729658283,False,False,False,False
2023-12-18 17:00:00+00:00,76.99,77.06,76.64,76.94,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.609497497849375,-7.71642252681707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6891.0,-1661.9963920028456,False,False,False,False,2815.0014237721084,False,False,False,False
2023-12-19 17:00:00+00:00,82.56,85.24,82.35,85.15,19177.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.906658581819414,-0.44909001787466707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12286.0,-1445.748385925282,False,False,False,False,3068.6758203027734,False,False,False,False
