date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_637,aVWAP_peak_546,aVWAP_peak_509,aVWAP_peak_461,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_344,aVWAP_peak_287,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_155,aVWAP_peak_131,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_869,aVWAP_valley_840,aVWAP_valley_809,aVWAP_valley_788,aVWAP_valley_739,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_519,aVWAP_valley_479,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_252,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_180,aVWAP_valley_143,aVWAP_valley_124,aVWAP_valley_93,aVWAP_valley_54,aVWAP_OB_bull_840,aVWAP_OB_bull_809,aVWAP_OB_bull_600,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,71.12,71.145,70.9,70.9,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,518.0,False,False,False,False
2025-02-26 16:00:00+00:00,70.9,71.17,70.9,71.105,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,13.178294573643411,False,False,False,False,523.1472868217054,False,False,False,False
2025-02-26 17:00:00+00:00,71.18,71.18,70.62,70.62,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.7701915070774,-34.8043297252291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246.0,9.160026440718708,False,False,False,False,532.0287242353223,False,False,False,False
2025-02-26 18:00:00+00:00,70.62,70.75,70.34,70.34,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.69747307108324,-34.8043297252291,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433.0,2.304832232335473,False,False,False,False,526.6794416890383,False,False,False,False
2025-02-26 19:00:00+00:00,70.34,70.635,70.34,70.42,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.51941951267097,-34.8043297252291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,14.532664290748876,False,False,False,False,537.4906131357199,False,False,False,False
2025-02-26 20:00:00+00:00,70.42,70.69,70.185,70.68,4453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.001874211204196,-34.8043297252291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5244.0,95.60967724748146,False,False,False,False,598.1961850250885,False,False,False,False
2025-02-27 15:00:00+00:00,70.435,70.68,69.69,69.69,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.836605881042516,-34.8043297252291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4721.0,167.32115511961354,False,False,False,False,597.0303526991181,False,False,False,False
2025-02-27 16:00:00+00:00,69.69,70.005,69.415,69.87,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.91609185701651,-34.8043297252291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5081.0,243.50222248210014,False,False,False,False,593.3554635099845,False,False,False,False
2025-02-27 17:00:00+00:00,70.0,70.51,69.5,69.66,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.88028788803185,-34.8043297252291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4408.0,308.0680794978815,False,False,False,False,594.5902625253335,False,False,False,False
2025-02-27 18:00:00+00:00,69.66,70.35,69.66,70.33,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.9629398029603,-34.8043297252291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5177.0,383.55539609481355,False,False,False,False,597.2942894629252,False,False,False,False
