date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_791,aVWAP_peak_751,aVWAP_peak_713,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_629,aVWAP_peak_568,aVWAP_peak_550,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_396,aVWAP_peak_364,aVWAP_peak_322,aVWAP_peak_263,aVWAP_peak_215,aVWAP_peak_191,aVWAP_peak_144,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_822,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_676,aVWAP_valley_654,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_201,aVWAP_valley_174,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_83,aVWAP_valley_40,aVWAP_OB_bull_732,aVWAP_OB_bull_136,aVWAP_OB_bear_844,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,98.83,99.34,98.82,99.07,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3138.0,False,False,False,False
2025-03-20 15:00:00+00:00,99.05,99.065,98.655,98.71,4413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4413.0,-68.4186046511628,False,False,False,False,3157.7674418604647,False,False,False,False
2025-03-20 16:00:00+00:00,98.7,98.85,98.51,98.815,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.235294117647303,-62.35294117647095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1051.0,-83.6524247340905,False,False,False,False,3160.93383811069,False,False,False,False
2025-03-20 17:00:00+00:00,98.815,99.035,98.74,98.82,4223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.053331056660797,-56.29317851959408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3172.0,-33.177193342864285,False,False,False,False,3177.3999801554855,False,False,False,False
2025-03-20 18:00:00+00:00,98.855,99.02,98.635,98.785,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.133322311064447,-52.55262154814804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,777.0,-20.616306624370264,False,False,False,False,3165.269747905013,False,False,False,False
2025-03-20 19:00:00+00:00,98.785,99.01,98.7,98.84,7286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.80595037738845,-46.23705647518081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8063.0,104.71107797445718,False,False,False,False,3229.1570386351677,False,False,False,False
2025-03-21 14:00:00+00:00,97.49,97.55,96.9,97.52,5503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.564819739275002,-46.23705647518081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2560.0,142.77757288958188,False,False,False,False,3264.410417881134,False,False,False,False
2025-03-21 15:00:00+00:00,97.55,97.875,97.31,97.755,5095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.313938835752985,-46.23705647518081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7655.0,259.2461376509837,False,False,False,False,3292.791651712434,False,False,False,False
2025-03-21 16:00:00+00:00,97.74,98.775,97.72,98.775,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.52714048026038,-37.53032604200615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10896.0,424.1570502455421,False,False,False,False,3291.988680368055,False,False,False,False
2025-03-21 17:00:00+00:00,98.775,98.93,98.37,98.66,8670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.16476377480192,-30.70764293789767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,452.0925998541383,False,False,False,False,3375.368700827465,False,False,False,False
2025-03-21 18:00:00+00:00,98.635,98.81,98.415,98.77,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.42383711199636,-25.181142387791848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,570.4477533447719,False,False,False,False,3413.890116318512,False,False,False,False
2025-03-21 19:00:00+00:00,98.77,99.29,98.585,99.11,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.28170632124541,-19.073707503212894,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21391.0,893.2470129828373,False,False,False,False,3567.2406571507827,False,False,False,False
2025-03-24 14:00:00+00:00,100.44,100.87,100.29,100.85,6620.0,,,,,,,,,,,,,,,,,,,,,,,,,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67,#000000,,100.67,,57.44758379802385,-9.110479188922824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28011.0,1313.6772918513204,False,False,False,False,3614.570259365499,False,False,False,False
2025-03-24 15:00:00+00:00,100.79,100.79,100.42,100.5,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,100.65555182217628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.65555182217628,#000000,,100.65555182217628,,61.789781747061554,-4.669873979303581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26893.0,1710.2559384892845,False,False,False,False,3575.8637437164216,False,False,False,False
2025-03-24 16:00:00+00:00,100.5,100.805,100.5,100.57,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,100.6502493858806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6502493858806,#000000,,100.6502493858806,,64.8882596248408,-1.159877013475473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28518.0,2125.879877427435,False,False,False,False,3545.6177942014383,False,False,False,False
