date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_786,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_683,aVWAP_peak_629,aVWAP_peak_573,aVWAP_peak_540,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_412,aVWAP_peak_383,aVWAP_peak_341,aVWAP_peak_312,aVWAP_peak_281,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_179,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_43,aVWAP_peak_12,aVWAP_valley_860,aVWAP_valley_835,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_753,aVWAP_valley_750,aVWAP_valley_737,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_473,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_298,aVWAP_valley_264,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_209,aVWAP_valley_175,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_63,aVWAP_valley_25,aVWAP_OB_bull_666,aVWAP_OB_bull_495,aVWAP_OB_bull_264,aVWAP_OB_bear_816,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,21.82,21.865,21.765,21.815,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,741.0,False,False,False,False
2025-02-27 16:00:00+00:00,21.815,21.835,21.775,21.775,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,737.2635658914728,False,False,False,False
2025-02-27 17:00:00+00:00,21.78,21.855,21.755,21.805,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.25423728813535,-72.88135593220304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-6.14338080644192,False,False,False,False,735.0734330869537,False,False,False,False
2025-02-27 18:00:00+00:00,21.805,21.875,21.805,21.855,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.772684227817784,-54.689329957675305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,992.0,9.331710368851752,False,False,False,False,737.5684186204893,False,False,False,False
2025-02-27 19:00:00+00:00,21.855,21.875,21.775,21.81,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.598257864434345,-49.01674253499969,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1028.0,-6.750951807409516,False,False,False,False,757.4510787969158,False,False,False,False
2025-02-27 20:00:00+00:00,21.805,21.805,21.745,21.745,5237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.32900357853601,-49.01674253499969,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6265.0,-103.77806883365123,False,False,False,False,826.9014496682814,False,False,False,False
2025-02-28 15:00:00+00:00,21.99,22.01,21.9,21.985,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.145627767586745,-36.2348135780305,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5161.0,-182.18461040212173,False,False,False,False,831.197551223812,False,False,False,False
2025-02-28 16:00:00+00:00,21.98,21.985,21.945,21.965,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.77685821831953,-27.986019306801353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6168.0,-274.9879497757322,False,False,False,False,833.923170584683,False,False,False,False
2025-02-28 17:00:00+00:00,21.965,21.965,21.85,21.855,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.6689112284553,-26.8590050495295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6462.0,-370.9106172210697,False,False,False,False,825.552268715153,False,False,False,False
2025-02-28 18:00:00+00:00,21.855,21.895,21.81,21.825,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.73674593399067,-26.332895024154112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8387.0,-495.1910727680298,False,False,False,False,842.5979699753832,False,False,False,False
2025-02-28 19:00:00+00:00,21.825,21.925,21.825,21.915,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.75343973686827,-21.821788758540862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7897.0,-609.9478003220138,False,False,False,False,837.1313347819663,False,False,False,False
2025-02-28 20:00:00+00:00,21.915,22.075,21.915,22.07,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.88687993560624,-14.58225946370952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4929.0,-676.9098499294245,False,False,False,False,870.1680582737188,False,False,False,False
2025-03-03 15:00:00+00:00,22.175,22.255,22.16,22.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.199999999999996,#000000,,22.199999999999996,,64.1960559918947,-7.5173384155775125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4829.0,-741.2833406281931,False,False,False,False,858.2274682229634,False,False,False,False
2025-03-03 16:00:00+00:00,22.185,22.2,22.095,22.145,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.159770679770673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.159770679770673,#000000,,22.159770679770673,,66.06470392333168,-3.843342706205469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5136.0,-809.4184826339574,False,False,False,False,849.681305924933,False,False,False,False
2025-03-03 17:00:00+00:00,22.145,22.215,22.135,22.155,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166315383130666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166315383130666,#000000,,22.166315383130666,,67.49663647825626,-0.6028589637134161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3816.0,-856.0321495698649,False,False,False,False,856.9730686237713,False,False,False,False
2025-03-03 18:00:00+00:00,22.155,22.155,22.035,22.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.161682174785618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.161682174785618,#000000,,22.161682174785618,,64.41186333830046,-0.6028589637134161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3916.0,-903.4735115920375,False,False,False,False,845.2370520559608,False,False,False,False
