date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_325,aVWAP_peak_282,aVWAP_peak_216,aVWAP_peak_168,aVWAP_peak_80,aVWAP_peak_22,aVWAP_valley_362,aVWAP_valley_345,aVWAP_valley_295,aVWAP_valley_250,aVWAP_valley_232,aVWAP_valley_187,aVWAP_valley_99,aVWAP_valley_82,aVWAP_OB_bull_250,aVWAP_OB_bull_187,aVWAP_OB_bull_99,aVWAP_OB_bear_325,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,583.16,583.7,576.42,578.51,72186.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72186.0,False,False,False,False
2023-11-17 17:00:00+00:00,576.275,577.66,575.21,577.085,21755.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21755.0,-337.28682170542635,False,False,False,False,71404.12403100774,False,False,False,False
2023-11-20 17:00:00+00:00,580.32,582.325,579.39,580.85,34670.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.94203378602204,-87.41305067903306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12915.0,-131.82501051619494,False,False,False,False,70834.60272820141,False,False,False,False
2023-11-21 17:00:00+00:00,583.5,584.905,582.525,584.31,19767.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.23013289846617,-66.65955809923116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32682.0,376.9164625150639,False,False,False,False,70042.8569494696,False,False,False,False
2023-11-22 17:00:00+00:00,590.08,591.02,588.58,588.97,23753.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.638132841644556,-50.018918691353726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56435.0,1246.0340367396366,False,False,False,False,69325.18474870262,False,False,False,False
2023-11-23 17:00:00+00:00,588.97,588.97,588.97,588.97,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.91013280376349,-37.55894740671937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56435.0,2101.67691989096,False,False,False,False,68250.37568283126,False,False,False,False
2023-11-24 17:00:00+00:00,594.04,594.17,591.15,591.44,7030.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.35831397446273,-27.11651949826087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63465.0,3053.0462699701698,False,False,False,False,67301.22257146954,False,False,False,False
2023-11-27 17:00:00+00:00,597.79,598.41,595.0,595.13,25605.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.9117437056073,-17.98312148915589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89070.0,4386.642451831097,False,False,False,False,66654.76950834597,False,False,False,False
2023-11-28 17:00:00+00:00,596.29,596.29,591.45,593.87,19754.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.72275579508208,-12.886236302943388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69316.0,5393.299158004258,False,False,False,False,65927.62579503827,False,False,False,False
2023-11-29 17:00:00+00:00,589.495,591.11,587.43,587.78,15878.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.71617666759724,-12.886236302943388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53438.0,6138.178240825897,False,False,False,False,65151.66260441752,False,False,False,False
