date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_389,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_336,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_250,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_61,aVWAP_peak_35,aVWAP_peak_17,aVWAP_valley_427,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_267,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_80,aVWAP_valley_55,aVWAP_valley_24,aVWAP_OB_bull_318,aVWAP_OB_bull_80,aVWAP_OB_bear_411,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,4.665,4.665,4.535,4.57,17115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17115.0,False,False,False,False
2023-11-09 17:00:00+00:00,4.615,4.64,4.57,4.605,29064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29064.0,450.6046511627907,False,False,False,False,17300.25581395349,False,False,False,False
2023-11-10 17:00:00+00:00,4.575,4.575,4.52,4.57,13405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15659.0,686.3937263385614,False,False,False,False,17239.864250946455,False,False,False,False
2023-11-13 17:00:00+00:00,4.635,4.635,4.485,4.49,19397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.54490265857235,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3738.0,617.7984747674209,False,False,False,False,17273.30821604806,False,False,False,False
2023-11-14 17:00:00+00:00,4.68,4.75,4.655,4.715,33699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.91240309419008,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29961.0,1072.731831747771,False,False,False,False,17527.970104171345,False,False,False,False
2023-11-15 17:00:00+00:00,4.685,4.685,4.64,4.655,11780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.28081802395706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18181.0,1337.9762994726116,False,False,False,False,17438.854288602797,False,False,False,False
2023-11-16 17:00:00+00:00,4.75,4.775,4.715,4.76,27255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.42067192191718,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45436.0,2021.6665894032685,False,False,False,False,17591.042594205857,False,False,False,False
2023-11-17 17:00:00+00:00,4.705,4.745,4.68,4.69,15670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.27597098702404,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29766.0,2451.811293443528,False,False,False,False,17561.258988094138,False,False,False,False
2023-11-20 17:00:00+00:00,4.705,4.76,4.685,4.755,18038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.737679617386576,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47804.0,3154.946002072311,False,False,False,False,17568.650321612058,False,False,False,False
2023-11-21 17:00:00+00:00,4.94,5.015,4.915,4.935,37803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.59358673984542,-10.7355586970844,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85607.0,4433.272420644833,False,False,False,False,17882.361169339,False,False,False,False
