date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,3.81,3.95,3.69,3.94,9236388,,#000000
2022-01-04 00:00:00+00:00,3.56,3.79,3.51,3.79,10806885,,#000000
2022-01-05 00:00:00+00:00,3.41,3.68,3.39,3.49,9762242,,#000000
2022-01-06 00:00:00+00:00,3.5,3.58,3.33,3.51,11386154,,#000000
2022-01-07 00:00:00+00:00,3.42,3.62,3.395,3.54,11994752,,#000000
2022-01-10 00:00:00+00:00,3.31,3.48,3.17,3.38,13013989,,#000000
2022-01-11 00:00:00+00:00,3.39,3.49,3.26,3.29,15858423,,#000000
2022-01-12 00:00:00+00:00,3.66,3.7,3.395,3.51,22824832,,#000000
2022-01-13 00:00:00+00:00,3.28,3.62,3.26,3.5,9680061,,#000000
2022-01-14 00:00:00+00:00,3.46,3.46,3.27,3.34,11220029,,#000000
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,,#000000
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,,#000000
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,3.636666666666667,#000000
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,3.4987131357556076,#000000
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,3.327832415882563,#000000
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,3.261420214079751,#000000
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,3.162503869768839,#000000
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,2.7119942447397407,#000000
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,2.688541346599866,#000000
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,2.716981063359156,#000000
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,2.728860198947609,#000000
2022-02-02 00:00:00+00:00,2.96,3.09,2.66,2.87,15845294,2.7629797374880685,#000000
