date,Open,High,Low,Close,Volume,aVWAP_peak_256,aVWAP_peak_252,aVWAP_peak_236,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_190,aVWAP_peak_176,aVWAP_valley_261,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_195,aVWAP_valley_163,aVWAP_valley_135,aVWAP_valley_123,aVWAP_valley_103,aVWAP_valley_80,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bull_261,aVWAP_OB_bull_242,aVWAP_OB_bull_33,aVWAP_OB_bear_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,12.68,12.71,12.68,12.71,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,12.68,12.71,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1456.0,False,False,False,False
2023-10-31 16:00:00+00:00,12.84,12.93,12.84,12.91,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,1.5813953488372092,False,False,False,False,1435.0077519379845,False,False,False,False
2023-11-01 16:00:00+00:00,12.91,12.96,12.885,12.96,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,858.0,14.859203172886245,False,False,False,False,1424.4804999699538,False,False,False,False
2023-11-02 16:00:00+00:00,13.135,13.15,13.075,13.105,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1508.0,38.00867289113607,False,False,False,False,1412.4730503580165,False,False,False,False
2023-11-03 16:00:00+00:00,13.3,13.3,13.245,13.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1708.0,63.90001129592466,False,False,False,False,1393.67501856952,False,False,False,False
2023-11-06 16:00:00+00:00,13.135,13.17,13.09,13.09,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.67368418156582,41.60631576340924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1579.0,87.3899336014142,False,False,False,False,1374.0676539405351,False,False,False,False
2023-11-06 20:00:00+00:00,13.09,13.09,13.05,13.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.65257184741263,34.94689361177741,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1379.0,107.41489587115971,False,False,False,False,1355.8650546546353,False,False,False,False
2023-11-07 16:00:00+00:00,13.1,13.12,13.085,13.12,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.73923054606075,32.204595286799815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2459.0,143.87357965610298,False,False,False,False,1351.5880770630906,False,False,False,False
2023-11-07 20:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.1303363451595,30.46744342123867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2459.0,179.76701252965177,False,False,False,False,1330.6332231551357,False,False,False,False
2023-11-08 16:00:00+00:00,13.02,13.04,12.91,12.91,6356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.62596089980458,22.297936331993725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3897.0,116.56132241291297,False,False,False,False,1408.545886362033,False,False,False,False
2023-11-08 20:00:00+00:00,12.91,12.91,12.9,12.9,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.01520872195705,16.975696102553783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4101.0,51.17277477860425,False,False,False,False,1389.870756340916,False,False,False,False
2023-11-09 16:00:00+00:00,12.81,12.81,12.785,12.79,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.858315229383464,11.080720110994534,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5365.0,-32.79889614819582,False,False,False,False,1387.9192717464832,False,False,False,False
2023-11-09 20:00:00+00:00,12.79,12.79,12.77,12.78,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.779999999999998,,47.859509567813845,7.060526020966613,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5666.0,-120.13534737070441,False,False,False,False,1371.0678101690185,False,False,False,False
2023-11-10 16:00:00+00:00,12.85,12.85,12.82,12.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.804958402662228,,46.055842202769426,5.695496140087208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5366.0,-201.4665822951896,False,False,False,False,1354.462107685778,False,False,False,False
2023-11-10 20:00:00+00:00,12.82,12.82,12.82,12.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.804958402662228,,44.853397292739814,4.50843755343346,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5366.0,-281.5368678410006,False,False,False,False,1333.4626951635178,False,False,False,False
2023-11-13 16:00:00+00:00,12.82,12.84,12.81,12.83,4581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.824148977228868,,44.48957955008264,3.804647221574804,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-785.0,-289.3424977969541,False,False,False,False,1383.8121107423779,False,False,False,False
2023-11-13 20:00:00+00:00,12.83,12.83,12.82,12.82,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.824139949109412,,43.88188484632363,2.667536824243065,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-843.0,-297.92633504041214,False,False,False,False,1363.2568842192402,False,False,False,False
2023-11-14 16:00:00+00:00,12.95,12.95,12.94,12.94,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.83495690901729,,48.3038118081857,2.667536824243065,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-320.0,-298.26856240412667,False,False,False,False,1350.2296457042132,False,False,False,False
2023-11-14 20:00:00+00:00,12.94,12.94,12.94,12.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.83495690901729,,51.25176311609375,2.667536824243065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-320.0,-298.605483917241,False,False,False,False,1329.2958527475587,False,False,False,False
2023-11-15 16:00:00+00:00,12.94,13.05,12.94,13.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.83495690901729,,56.45416596409121,-1.933416602700774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-320.0,-298.9371818410047,False,False,False,False,1308.6866147204646,False,False,False,False
