date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_797,aVWAP_valley_876,aVWAP_valley_864,aVWAP_valley_848,aVWAP_valley_829,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_764,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_444,aVWAP_OB_bull_726,aVWAP_OB_bull_668,aVWAP_OB_bull_496,aVWAP_OB_bear_853,aVWAP_OB_bear_797,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,143.93,144.74,143.825,144.615,4023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4023.0,False,False,False,False
2024-12-26 16:00:00+00:00,144.615,144.83,144.36,144.73,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,630.0,9.767441860465116,False,False,False,False,3970.3953488372094,False,False,False,False
2024-12-26 17:00:00+00:00,144.67,144.74,144.41,144.465,3803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.94553706505218,-34.190620272317375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3173.0,-39.57778979628628,False,False,False,False,3967.8000721110507,False,False,False,False
2024-12-26 18:00:00+00:00,144.465,144.54,144.13,144.34,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.339870783237046,-34.190620272317375,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4146.0,-103.24325041959966,False,False,False,False,3921.369063241112,False,False,False,False
2024-12-26 19:00:00+00:00,144.34,144.57,144.29,144.48,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.82247151173273,-34.190620272317375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2043.0,-133.31699847510973,False,False,False,False,3893.177294818769,False,False,False,False
2024-12-26 20:00:00+00:00,144.48,144.73,144.14,144.66,12445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.51801047252049,-34.190620272317375,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10402.0,30.021249563264064,False,False,False,False,4025.76369334871,False,False,False,False
2024-12-27 15:00:00+00:00,143.43,144.16,142.645,143.86,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.712178423864344,-34.190620272317375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9024.0,169.4627805777871,False,False,False,False,3984.713093451831,False,False,False,False
2024-12-27 16:00:00+00:00,143.86,143.86,142.44,142.44,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.87585499241966,-34.190620272317375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7061.0,276.3083188634028,False,False,False,False,3953.3687044060657,False,False,False,False
2024-12-27 17:00:00+00:00,142.44,142.695,142.35,142.67,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.57166666666666,,28.28148869419585,-34.190620272317375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8244.0,399.8384224469159,False,False,False,False,3910.4172516245762,False,False,False,False
2024-12-27 18:00:00+00:00,142.67,143.31,142.67,143.21,1206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.8198667503837,,30.344659967335872,-34.190620272317375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9450.0,540.1510050446382,False,False,False,False,3868.488301986986,False,False,False,False
2024-12-27 19:00:00+00:00,143.26,143.74,143.235,143.74,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.08506411993136,,35.50912805829392,-34.190620272317375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10752.0,698.4742452765042,False,False,False,False,3828.69778567711,False,False,False,False
2024-12-27 20:00:00+00:00,143.715,144.29,143.22,144.165,7643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.62899064760893,,41.395043254526755,-34.190620272317375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18395.0,972.8389856598142,False,False,False,False,3887.834254116224,False,False,False,False
