date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.4135346277,56.682057682,55.8212043607,55.8606930451,3285507,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3285507.0,False,False,False,False
2022-01-04 00:00:00+00:00,56.4846142597,56.832114683,56.3582504694,56.3819436801,2650316,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2650316,103933.96078431372,False,False,False,False,3260597.5490196077,False,False,False,False
2022-01-05 00:00:00+00:00,55.8369998345,56.8479101568,55.8291020976,56.6741599451,1554120,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.69086021373275,-71.23655914506901,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096196,142846.19761630142,False,False,False,False,3193676.8608227605,False,False,False,False
2022-01-06 00:00:00+00:00,56.6346712607,56.8400124199,55.9870568354,56.2634776267,2460003,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.21427324859246,-71.23655914506901,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3556199,276703.1702587994,False,False,False,False,3164905.336868927,False,False,False,False
2022-01-07 00:00:00+00:00,57.1954105801,57.2941322912,56.6662622082,56.8005237354,2353347,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.95873368618939,-66.8615522795111,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5909546,497598.9675035523,False,False,False,False,3133079.519736812,False,False,False,False
2022-01-10 00:00:00+00:00,56.6583644714,57.2822856859,56.3661482063,57.0453535791,1426435,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.41471990339535,-66.739859736356,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4483111,653893.5570132169,False,False,False,False,3066152.2836687015,False,False,False,False
2022-01-11 00:00:00+00:00,57.645581583,57.6534793199,56.6978531558,56.7768305247,1380138,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.35452462959864,-59.4951154654341,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5863249,858182.0057577967,False,False,False,False,3000034.0764660076,False,False,False,False
2022-01-12 00:00:00+00:00,57.9535933218,58.4353552723,57.7798431102,57.8509227422,2829988,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.68078408997224,-51.599568495841694,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693237,1165439.06435553,False,False,False,False,2993365.6028791056,False,False,False,False
2022-01-13 00:00:00+00:00,58.1510367442,58.6327986946,58.1352412704,58.1905254286,2012747,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.84323919589764,-43.82530297329107,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10705984,1539578.0814396269,False,False,False,False,2954909.971393651,False,False,False,False
2022-01-14 00:00:00+00:00,58.0720593752,58.344531298,57.6692747937,57.9299001111,2133802,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.5839055818645,-37.480697603243144,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8572182,1815366.4704027788,False,False,False,False,2922709.6587899784,False,False,False,False
2022-01-18 00:00:00+00:00,58.2458095869,58.459048483,57.9338489796,58.3958665878,1710148,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.67557317499566,-30.975472371008067,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10282330,2147404.2558771796,False,False,False,False,2875158.221190371,False,False,False,False
2022-01-19 00:00:00+00:00,57.5192177927,58.5854122733,57.3454675811,58.5854122733,1730380,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.78969674333736,-30.975472371008067,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8551950,2398562.912509447,False,False,False,False,2830264.957614278,False,False,False,False
2022-01-20 00:00:00+00:00,57.4560358976,58.2300141131,57.4007517393,57.4560358976,1709040,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.126770084142684,-30.34234413919075,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6842910,2572851.033587508,False,False,False,False,2786295.351433326,False,False,False,False
2022-01-21 00:00:00+00:00,56.4372278383,57.2191037908,56.1292160995,56.8873988413,2984842,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.576679134133784,-30.34234413919075,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3858068,2623251.6989370175,False,False,False,False,2794081.494514372,False,False,False,False
2022-01-24 00:00:00+00:00,55.5842722539,55.6553518859,54.2890434034,55.0867148296,2401537,,,,,,55.1762225144,"rgba(239, 83, 80, 0.5)",,55.1762225144,,47.81976541480153,-30.34234413919075,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1456531,2577497.9460375262,False,False,False,False,2778687.5927687106,False,False,False,False
2022-01-25 00:00:00+00:00,56.0502387306,56.4767165228,54.6286460898,55.3315446733,1691911,,,,,,55.40037154414149,"rgba(239, 83, 80, 0.5)",,55.40037154414149,,45.08953764703025,-30.34234413919075,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148442,2599887.9089380153,False,False,False,False,2736068.902856212,False,False,False,False
2022-01-26 00:00:00+00:00,56.4056368908,57.1875128432,56.0502387306,56.8479101568,2893038,,,,,,55.87550926014968,"rgba(239, 83, 80, 0.5)",,55.87550926014968,,44.94385452732572,-30.34234413919075,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6041480,2734852.304665936,False,False,False,False,2742224.553724596,False,False,False,False
2022-01-27 00:00:00+00:00,56.1766025209,57.2585924752,55.9633636248,56.8400124199,1697226,,,,,,55.99095669458076,"rgba(239, 83, 80, 0.5)",,55.99095669458076,,44.01767830843313,-30.34234413919075,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4344254,2797966.096639821,False,False,False,False,2701244.2182844155,False,False,False,False
2022-01-28 00:00:00+00:00,55.8527953083,56.1213183626,55.1538455932,56.1213183626,1833438,,,,,,55.9418593756511,"rgba(239, 83, 80, 0.5)",,55.9418593756511,,42.279778646130715,-30.34234413919075,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2510816,2786705.3085362986,False,False,False,False,2667212.6018811055,False,False,False,False
2022-01-31 00:00:00+00:00,56.832114683,56.9742739471,55.6237609384,55.7106360442,1513735,,,,,,56.00915550421436,"rgba(239, 83, 80, 0.5)",,56.00915550421436,,45.3970832052116,-28.05036494414995,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4024551,2835248.276828993,False,False,False,False,2621978.186121062,False,False,False,False
2022-02-01 00:00:00+00:00,57.4165472131,57.6139906354,56.761035051,56.9979671578,1703274,,,,,,56.16476033695215,#000000,,56.16476033695215,,49.425479165781184,-22.13937922042103,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5727825,2948682.658129817,False,False,False,False,2585950.5709790597,False,False,False,False
