date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_749,aVWAP_peak_711,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_578,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_503,aVWAP_peak_484,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_377,aVWAP_peak_361,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_183,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_126,aVWAP_valley_866,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_756,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_677,aVWAP_OB_bull_797,aVWAP_OB_bull_756,aVWAP_OB_bull_677,aVWAP_OB_bull_69,aVWAP_OB_bear_874,aVWAP_OB_bear_848,aVWAP_OB_bear_221,aVWAP_OB_bear_163,aVWAP_OB_bear_159,aVWAP_OB_bear_126,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,22.11,22.31,22.035,22.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.0,False,False,False,False
2024-12-26 16:00:00+00:00,22.31,22.76,22.19,22.76,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17.0,0.26356589147286824,False,False,False,False,6.170542635658915,False,False,False,False
2024-12-26 17:00:00+00:00,22.76,22.76,22.76,22.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17.0,0.5230454900546843,False,False,False,False,6.07487530797428,False,False,False,False
2024-12-26 18:00:00+00:00,22.76,22.76,22.76,22.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17.0,0.7785021491236039,False,False,False,False,5.980691194672353,False,False,False,False
2024-12-26 19:00:00+00:00,22.76,22.76,22.76,22.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17.0,1.029998239834866,False,False,False,False,5.887967300181309,False,False,False,False
2024-12-26 20:00:00+00:00,22.76,22.76,22.25,22.5,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.97829284373891,35.58046355936503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36.0,0.45588973999246496,False,False,False,False,6.618386411806404,False,False,False,False
2024-12-27 15:00:00+00:00,22.5,22.99,22.035,22.99,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.38368219094602,34.20661640122708,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,303.0,5.146496100612737,False,False,False,False,11.771589723251266,False,False,False,False
2024-12-27 16:00:00+00:00,22.99,22.99,22.03,22.03,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.2788607417717,21.28064836513812,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136.0,7.1752325951768805,False,False,False,False,14.17823174304582,False,False,False,False
2024-12-27 17:00:00+00:00,22.03,22.03,22.03,22.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.20897977565548,13.4121501750735,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136.0,9.172515810755534,False,False,False,False,13.958414196642009,False,False,False,False
2024-12-27 18:00:00+00:00,22.03,22.03,22.03,22.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.49572579824467,8.490979756100074,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136.0,11.138833395084905,False,False,False,False,13.742004674213451,False,False,False,False
