date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_810,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_652,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_469,aVWAP_peak_449,aVWAP_peak_417,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_282,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_157,aVWAP_peak_138,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_valley_865,aVWAP_valley_847,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_764,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_525,aVWAP_valley_493,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_432,aVWAP_OB_bull_764,aVWAP_OB_bull_568,aVWAP_OB_bull_493,aVWAP_OB_bear_872,aVWAP_OB_bear_845,aVWAP_OB_bear_265,aVWAP_OB_bear_219,aVWAP_OB_bear_157,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,7.05,7.08,7.045,7.075,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,605.0,False,False,False,False
2024-12-26 16:00:00+00:00,7.075,7.085,7.07,7.07,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-958.0,-14.852713178294573,False,False,False,False,610.4728682170543,False,False,False,False
2024-12-26 17:00:00+00:00,7.075,7.075,7.06,7.06,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1158.0,-32.5759269274683,False,False,False,False,604.1089477795805,False,False,False,False
2024-12-26 18:00:00+00:00,7.06,7.07,7.05,7.055,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1611.0,-57.04761798285639,False,False,False,False,601.7661733954009,False,False,False,False
2024-12-26 19:00:00+00:00,7.055,7.065,7.05,7.06,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.990792502466026,-42.80828674778058,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-901.0,-70.13215103738574,False,False,False,False,603.444217218728,False,False,False,False
2024-12-26 20:00:00+00:00,7.06,7.07,7.05,7.065,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.70088790202967,-33.64864843832126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2993.0,-22.641730091069682,False,False,False,False,654.460585944019,False,False,False,False
2024-12-27 15:00:00+00:00,7.045,7.045,6.97,7.015,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.412807919525903,-33.64864843832126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2496.0,16.40697890259031,False,False,False,False,652.019336549538,False,False,False,False
2024-12-27 16:00:00+00:00,7.015,7.025,6.975,6.98,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.478926556685401,-32.168739888608684,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1981.0,46.865785431232325,False,False,False,False,649.8950057503204,False,False,False,False
2024-12-27 17:00:00+00:00,6.985,6.995,6.965,6.99,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.692975189190676,-32.168739888608684,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2817.0,89.81360271136825,False,False,False,False,652.7803544983774,False,False,False,False
2024-12-27 18:00:00+00:00,6.99,7.01,6.99,7.01,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.697422874166246,-34.893654947769775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3117.0,136.7467251499517,False,False,False,False,647.3108916379374,False,False,False,False
