date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2024-08-01 00:00:00+00:00,39.0,40.75,38.61,39.0,30461,,#000000
2024-08-02 00:00:00+00:00,37.82,39.0,34.89,38.0,98105,,#000000
2024-08-05 00:00:00+00:00,36.09,36.66,34.0,34.98,37903,,#000000
2024-08-06 00:00:00+00:00,36.01,37.0,35.0,36.11,13090,,#000000
2024-08-07 00:00:00+00:00,36.07,37.35,35.67,36.185,78304,,#000000
2024-08-08 00:00:00+00:00,37.0,37.02,35.79,35.79,14476,,#000000
2024-08-09 00:00:00+00:00,36.42,37.0,35.37,36.9,22624,,#000000
2024-08-12 00:00:00+00:00,34.84,36.38,34.84,36.38,85648,,#000000
2024-08-13 00:00:00+00:00,34.4,35.598,33.48,34.8,16461,,#000000
2024-08-14 00:00:00+00:00,34.76,35.46,33.4501,33.82,31595,,#000000
2024-08-15 00:00:00+00:00,34.78,35.46,34.36,34.7,17132,,#000000
2024-08-16 00:00:00+00:00,34.81,34.9946,34.54,34.92,26868,,#000000
2024-08-19 00:00:00+00:00,35.69,35.93,34.71,34.7117,9605,,#000000
2024-08-20 00:00:00+00:00,36.15,36.49,35.56,35.99,34661,,#000000
2024-08-21 00:00:00+00:00,35.73,36.5,35.56,36.5,18054,,#000000
2024-08-22 00:00:00+00:00,36.37,36.735,35.28,35.28,44829,,#000000
2024-08-23 00:00:00+00:00,36.93,37.62,36.04,36.66,31151,,#000000
2024-08-26 00:00:00+00:00,36.89,37.045,36.75,37.0,45803,,#000000
2024-08-27 00:00:00+00:00,36.54,36.99,35.61,36.95,17214,,#000000
2024-08-28 00:00:00+00:00,36.44,36.44,36.1388,36.36,12036,,#000000
2024-08-29 00:00:00+00:00,36.67,36.91,36.01,36.2,35246,,#000000
2024-08-30 00:00:00+00:00,36.9,36.9,36.18,36.78,32966,,#000000
2024-09-03 00:00:00+00:00,36.93,37.71,36.3,36.3,47247,,#000000
2024-09-04 00:00:00+00:00,37.02,37.67,36.75,37.2,61359,,#000000
2024-09-05 00:00:00+00:00,36.98,37.36,36.3,36.87,74507,,#000000
2024-09-06 00:00:00+00:00,36.66,37.17,36.18,36.68,35503,,#000000
2024-09-09 00:00:00+00:00,38.08,39.18,36.99,37.05,65400,38.083333333333336,#000000
2024-09-10 00:00:00+00:00,37.56,38.21,37.09,37.78,55402,37.87084021787719,#000000
2024-09-11 00:00:00+00:00,37.22,38.04,36.375,37.75,54132,37.6668639601221,#000000
2024-09-12 00:00:00+00:00,36.98,37.52,36.64,37.4,72638,37.48489713430167,#000000
2024-09-13 00:00:00+00:00,34.59,37.1,33.77,36.83,86918,36.879034888935394,#000000
2024-09-16 00:00:00+00:00,35.97,36.21,34.6,34.6,40698,36.73957018881201,#000000
2024-09-17 00:00:00+00:00,36.78,37.79,35.62,36.39,83193,36.737833265340406,#000000
2024-09-18 00:00:00+00:00,37.0,37.51,36.24,36.31,172906,36.78681473983571,#000000
2024-09-19 00:00:00+00:00,36.39,37.93,35.8,37.425,137205,36.77250526572387,#000000
2024-09-20 00:00:00+00:00,35.91,37.27,35.6,35.88,782849,36.51388112392225,#000000
2024-09-23 00:00:00+00:00,35.78,36.95,34.94,36.46,137711,36.463015139064204,#000000
2024-09-24 00:00:00+00:00,35.82,36.4,35.71,36.0,107369,36.43394692558148,#000000
2024-09-25 00:00:00+00:00,34.38,36.56,34.1,35.45,62243,36.386373371769544,#000000
2024-09-26 00:00:00+00:00,33.61,35.04,33.13,34.61,52874,35.12250172287097,#000000
2024-09-27 00:00:00+00:00,34.59,35.33,33.69,34.04,44945,35.2421758282337,#000000
2024-09-30 00:00:00+00:00,35.03,35.85,34.0,34.55,58107,35.36349277119636,#000000
2024-10-01 00:00:00+00:00,34.45,35.2,34.26,34.5,23265,35.36402246491011,#000000
2024-10-02 00:00:00+00:00,37.75,38.05,35.49,35.84,126925,35.92658131009624,#000000
2024-10-03 00:00:00+00:00,37.99,38.8,37.1,37.1,134577,36.881018104343354,#000000
2024-10-04 00:00:00+00:00,37.12,38.5999,37.0,38.49,77241,36.909513222644684,#000000
2024-10-07 00:00:00+00:00,35.03,36.99,34.93,36.65,52102,36.73540054676634,#000000
2024-10-08 00:00:00+00:00,35.16,35.415,34.14,34.67,64048,36.50972697662525,#000000
2024-10-09 00:00:00+00:00,35.88,36.23,35.14,35.16,112622,36.37646761232108,#000000
2024-10-10 00:00:00+00:00,35.91,37.02,35.56,35.74,69709,36.35391548744121,#000000
2024-10-11 00:00:00+00:00,36.15,36.87,35.7,36.25,61849,36.34336236883531,#000000
2024-10-14 00:00:00+00:00,35.85,36.45,35.78,36.17,40495,36.3287265922869,#000000
2024-10-15 00:00:00+00:00,35.09,36.3694,35.0,36.24,57888,36.28059060802738,#000000
2024-10-16 00:00:00+00:00,35.48,36.14,35.16,35.27,88440,36.22701349400984,#000000
2024-10-17 00:00:00+00:00,35.73,36.2675,34.7,35.77,71623,36.18895441163178,#000000
2024-10-18 00:00:00+00:00,35.74,36.01,35.27,35.89,75177,36.160393438677914,#000000
2024-10-21 00:00:00+00:00,35.97,36.29,35.505,35.6102,99562,36.14503462037664,#000000
2024-10-22 00:00:00+00:00,35.47,36.335,35.19,35.95,47867,36.130310243299476,#000000
2024-10-23 00:00:00+00:00,35.16,35.78,34.5,35.46,72465,36.08627879535459,#000000
2024-10-24 00:00:00+00:00,34.76,35.47,34.51,35.46,38494,36.059194084026366,#000000
2024-10-25 00:00:00+00:00,34.92,35.88,34.76,35.1,42258,36.03795749587845,#000000
2024-10-28 00:00:00+00:00,35.0,35.23,34.0,35.07,65553,35.99070515726944,#000000
2024-10-29 00:00:00+00:00,34.41,35.9937,34.25,34.44,37781,35.9681914753358,#000000
2024-10-30 00:00:00+00:00,35.21,35.41,34.0,34.0,80869,35.92286697520364,#000000
2024-10-31 00:00:00+00:00,34.92,35.7828,34.63,35.48,49090,35.9033784440284,#000000
2024-11-01 00:00:00+00:00,33.48,35.0,33.29,35.0,63974,35.84178193869648,#000000
2024-11-04 00:00:00+00:00,32.88,33.618,31.81,33.0,96255,34.97060168917318,#000000
