date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_598,aVWAP_peak_580,aVWAP_peak_517,aVWAP_peak_482,aVWAP_peak_471,aVWAP_peak_456,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_407,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_364,aVWAP_peak_344,aVWAP_peak_300,aVWAP_peak_281,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_225,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_553,aVWAP_OB_bull_607,aVWAP_OB_bull_324,aVWAP_OB_bear_482,aVWAP_OB_bear_225,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,11.815,11.815,11.79,11.795,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,340.0,False,False,False,False
2023-11-02 16:00:00+00:00,11.975,11.975,11.955,11.955,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48.0,0.7441860465116279,False,False,False,False,335.47286821705427,False,False,False,False
2023-11-03 16:00:00+00:00,12.115,12.23,12.11,12.215,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1285.0,20.655128898503694,False,False,False,False,349.4500330508984,False,False,False,False
2023-11-06 16:00:00+00:00,12.09,12.09,12.03,12.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.3820169512345,41.34381525611106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1285.0,40.25737496209278,False,False,False,False,344.032203081117,False,False,False,False
2023-11-06 20:00:00+00:00,12.07,12.07,12.05,12.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.19953919208052,35.4566642557984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1185.0,58.0053226370991,False,False,False,False,340.2487580721074,False,False,False,False
2023-11-07 16:00:00+00:00,12.115,12.115,12.07,12.07,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.77753239787549,32.21558226412361,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2139.0,90.26880600706656,False,False,False,False,349.7642812027724,False,False,False,False
2023-11-07 20:00:00+00:00,12.07,12.08,12.07,12.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.0877453385196,30.413043789672727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2339.0,125.13285552633684,False,False,False,False,347.4423543624193,False,False,False,False
2023-11-08 16:00:00+00:00,12.19,12.19,12.16,12.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.31466492729876,30.413043789672727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2339.0,159.45637714608355,False,False,False,False,342.05565119400967,False,False,False,False
2023-11-08 20:00:00+00:00,12.17,12.17,12.15,12.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.82083589281297,30.413043789672727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2239.0,191.69736354691946,False,False,False,False,338.30285040030407,False,False,False,False
2023-11-09 16:00:00+00:00,12.185,12.215,12.18,12.215,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.62360182841883,30.413043789672727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3039.0,235.84159046867265,False,False,False,False,345.460945742935,False,False,False,False
