date,Open,High,Low,Close,Volume,aVWAP_peak_596,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_473,aVWAP_valley_435,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_167,aVWAP_OB_bull_473,aVWAP_OB_bull_167,aVWAP_OB_bear_596,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,4.435,4.555,4.385,4.545,28219.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28219.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.445,4.54,4.44,4.525,19593.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19593.0,-303.7674418604651,False,False,False,False,28085.263565891473,False,False,False,False
2023-11-03 16:00:00+00:00,4.755,4.94,4.75,4.86,54567.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.65354330708665,-97.48031496062997,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34974.0,243.17468902109243,False,False,False,False,28495.833123009434,False,False,False,False
2023-11-06 16:00:00+00:00,4.86,4.915,4.845,4.88,18730.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.856618311312175,-75.23219312611835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53704.0,1072.0246938424707,False,False,False,False,28344.424857536418,False,False,False,False
2023-11-06 20:00:00+00:00,4.875,4.89,4.835,4.84,12016.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.21752705073948,-62.11499283175344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41688.0,1701.729737348789,False,False,False,False,28091.270983776165,False,False,False,False
2023-11-07 16:00:00+00:00,4.695,4.775,4.68,4.765,12091.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.51575747166535,-56.16925806246037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29597.0,2134.214547622451,False,False,False,False,27843.20476697343,False,False,False,False
2023-11-07 20:00:00+00:00,4.765,4.79,4.75,4.76,26042.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.04988071876252,-49.88674373575289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3555.0,2156.242229054661,False,False,False,False,27815.279111671516,False,False,False,False
2023-11-08 16:00:00+00:00,4.695,4.695,4.535,4.545,11228.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.20594251036839,-49.88674373575289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7673.0,2003.8508766662164,False,False,False,False,27558.111993661103,False,False,False,False
2023-11-08 20:00:00+00:00,4.545,4.595,4.54,4.57,9322.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.37114018949525,-49.88674373575289,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1649.0,1998.3493126868952,False,False,False,False,27275.38157515473,False,False,False,False
2023-11-09 16:00:00+00:00,4.695,4.695,4.57,4.615,13755.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.992146252336674,-48.749817443244424,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15404.0,2206.1888582266333,False,False,False,False,27065.763256160084,False,False,False,False
