date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_505,aVWAP_peak_481,aVWAP_peak_465,aVWAP_peak_433,aVWAP_valley_611,aVWAP_valley_577,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_351,aVWAP_valley_329,aVWAP_valley_314,aVWAP_valley_291,aVWAP_valley_258,aVWAP_valley_212,aVWAP_valley_188,aVWAP_valley_163,aVWAP_OB_bull_555,aVWAP_OB_bull_351,aVWAP_OB_bull_163,aVWAP_OB_bear_598,aVWAP_OB_bear_505,aVWAP_OB_bear_481,aVWAP_OB_bear_230,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.31,1.34,1.305,1.34,9188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9188.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.435,1.44,1.405,1.44,14992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14992.0,232.43410852713177,False,False,False,False,9277.98449612403,False,False,False,False
2023-11-03 16:00:00+00:00,1.535,1.545,1.51,1.52,14363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29355.0,683.9467580073313,False,False,False,False,9356.821945796526,False,False,False,False
2023-11-06 16:00:00+00:00,1.555,1.575,1.525,1.575,7662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37017.0,1247.2499090459773,False,False,False,False,9330.545636559369,False,False,False,False
2023-11-06 20:00:00+00:00,1.575,1.605,1.57,1.6,5753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42770.0,1891.01347634759,False,False,False,False,9275.079812736743,False,False,False,False
2023-11-07 16:00:00+00:00,1.625,1.695,1.61,1.625,11504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54274.0,2703.1528022956895,False,False,False,False,9309.636714864855,False,False,False,False
2023-11-07 20:00:00+00:00,1.63,1.64,1.59,1.605,11786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.76438339500561,47.087945055505045,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42488.0,3319.9721386942056,False,False,False,False,9348.029944091755,False,False,False,False
2023-11-08 16:00:00+00:00,2.145,2.23,2.005,2.095,49190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.96259028161762,47.087945055505045,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91678.0,4689.864043520652,False,False,False,False,9965.73490619886,False,False,False,False
2023-11-08 20:00:00+00:00,2.095,2.12,1.965,2.01,15761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.05800554400638,44.10141550778435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75917.0,5794.160725016455,False,False,False,False,10055.583977420583,False,False,False,False
2023-11-09 16:00:00+00:00,2.22,2.335,2.085,2.15,31394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.19,,91.37596191875679,42.86960984223191,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107311.0,7368.065209899922,False,False,False,False,10386.41213280941,False,False,False,False
