date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_497,aVWAP_peak_475,aVWAP_peak_397,aVWAP_peak_345,aVWAP_peak_329,aVWAP_peak_291,aVWAP_peak_275,aVWAP_peak_246,aVWAP_peak_219,aVWAP_peak_185,aVWAP_valley_612,aVWAP_valley_555,aVWAP_OB_bull_555,aVWAP_OB_bear_345,aVWAP_OB_bear_219,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,67.07,67.19,66.63,67.06,88628.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,88628.0,False,False,False,False
2023-11-02 16:00:00+00:00,68.745,69.24,68.64,69.13,99571.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99571.0,1543.7364341085272,False,False,False,False,88797.65891472869,False,False,False,False
2023-11-03 16:00:00+00:00,67.48,68.505,67.42,67.805,70699.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.04528699315435,1.1585044760402212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28872.0,1967.4304428820383,False,False,False,False,88517.05955170964,False,False,False,False
2023-11-06 16:00:00+00:00,66.21,66.825,65.945,66.81,67722.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.67910939344256,1.1585044760402212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38850.0,1334.6020639226267,False,False,False,False,88194.65552765212,False,False,False,False
2023-11-06 20:00:00+00:00,66.81,67.08,66.8,67.02,28767.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.21251203934021,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10083.0,1157.5849776602604,False,False,False,False,87273.29652722341,False,False,False,False
2023-11-07 16:00:00+00:00,67.895,68.315,67.72,68.01,31276.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.803424474686935,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21193.0,1468.2115671538995,False,False,False,False,86405.12138726645,False,False,False,False
2023-11-07 20:00:00+00:00,68.0,68.43,68.0,68.36,36324.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.039536880005656,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57517.0,2337.1850312290326,False,False,False,False,85628.66989289023,False,False,False,False
2023-11-08 16:00:00+00:00,68.155,68.21,67.62,67.7,63348.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.98248212855316,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5831.0,2210.5465036130786,False,False,False,False,85283.2331503648,False,False,False,False
2023-11-08 20:00:00+00:00,67.735,68.215,67.735,68.17,23863.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.67250513543237,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18032.0,2455.84035627024,False,False,False,False,84330.98147361496,False,False,False,False
2023-11-09 16:00:00+00:00,68.8,69.03,68.28,68.42,17876.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.329353829156915,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35908.0,2974.478490281554,False,False,False,False,83300.67168332635,False,False,False,False
2023-11-09 20:00:00+00:00,68.41,68.705,68.35,68.63,31628.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.49065030485758,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67536.0,3975.4323121376538,False,False,False,False,82499.5449905616,False,False,False,False
2023-11-10 16:00:00+00:00,68.28,68.585,67.69,68.585,23821.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.99017404286001,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43715.0,4591.549640631643,False,False,False,False,81589.800106987,False,False,False,False
2023-11-10 20:00:00+00:00,68.565,68.785,68.545,68.725,18825.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.879407271173356,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62540.0,5489.975227598594,False,False,False,False,80616.70243090967,False,False,False,False
2023-11-13 16:00:00+00:00,68.83,69.185,68.43,68.52,40661.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.0412107679252,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21879.0,5744.068634922646,False,False,False,False,79997.23417616688,False,False,False,False
2023-11-13 20:00:00+00:00,68.51,68.605,68.33,68.56,68421.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.68000627820976,1.1585044760402212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90300.0,7055.013307249426,False,False,False,False,79817.75767731157,False,False,False,False
2023-11-14 16:00:00+00:00,69.95,70.38,69.815,70.375,34968.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.13621765407733,4.966221400152307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125268.0,8887.772790857962,False,False,False,False,79122.41259704318,False,False,False,False
2023-11-14 20:00:00+00:00,70.39,70.42,70.1,70.18,30228.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.5137325211197,8.235546032382445,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95040.0,10223.46623596094,False,False,False,False,78364.35968856189,False,False,False,False
2023-11-15 16:00:00+00:00,69.96,70.5,69.75,70.485,12380.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.80680084728968,11.28119323520508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107420.0,11730.389240054568,False,False,False,False,77341.34636005705,False,False,False,False
2023-11-15 20:00:00+00:00,70.485,70.495,70.22,70.41,7729.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.79494423843937,13.03319707278088,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99691.0,13094.119639433567,False,False,False,False,76262.08517618019,False,False,False,False
2023-11-16 16:00:00+00:00,70.885,70.94,70.36,70.635,31978.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.0454529521735,14.997995487480665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131669.0,14932.489877581884,False,False,False,False,75575.51021220839,False,False,False,False
2023-11-16 20:00:00+00:00,70.635,70.87,70.55,70.815,27358.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.34714216649533,16.94855948757602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159027.0,17166.51329033255,False,False,False,False,74827.9519143447,False,False,False,False
2023-11-17 16:00:00+00:00,71.05,71.44,70.97,71.135,21056.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.18166666666667,,76.00634342482962,19.153063790128726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180083.0,19692.350293583208,False,False,False,False,73994.27824125408,False,False,False,False
2023-11-17 20:00:00+00:00,71.135,71.235,70.955,71.11,13504.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.14975617283952,,76.87524370779374,20.558199178484244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166579.0,21969.662692132304,False,False,False,False,73056.44447007184,False,False,False,False
2023-11-20 16:00:00+00:00,70.635,70.98,70.38,70.925,40135.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.94122852935271,,75.63328843613706,20.558199178484244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126444.0,23589.419859696143,False,False,False,False,72546.0344782878,False,False,False,False
2023-11-20 20:00:00+00:00,70.94,71.07,70.86,71.02,21806.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.95074280750114,,75.15080449689277,20.558199178484244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148250.0,25522.14203241403,False,False,False,False,71759.36727707404,False,False,False,False
2023-11-21 16:00:00+00:00,70.265,70.54,69.65,70.5,14682.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.85556687323303,,70.08001773060437,25.41874643057575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133568.0,27197.271613306835,False,False,False,False,70874.44685417367,False,False,False,False
2023-11-21 20:00:00+00:00,70.5,70.555,70.08,70.21,27336.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.74231066977575,,64.55098680325727,20.216781647798996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106232.0,28422.616239457115,False,False,False,False,70199.43217426399,False,False,False,False
2023-11-22 16:00:00+00:00,70.175,70.415,70.1,70.205,35669.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.63945100504435,,60.827851383163974,16.848650308458375,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70563.0,29075.955522566306,False,False,False,False,69664.0766366785,False,False,False,False
2023-11-22 20:00:00+00:00,70.205,70.43,70.19,70.345,29524.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.5933944899335,,59.30193812785142,15.461699033347017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100087.0,30176.901948573028,False,False,False,False,69041.7498671176,False,False,False,False
2023-11-23 16:00:00+00:00,70.345,70.345,70.345,70.345,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.5933944899335,,58.284662624309725,14.388696311268433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100087.0,31260.779437742436,False,False,False,False,67971.33514049562,False,False,False,False
2023-11-23 20:00:00+00:00,70.345,70.345,70.345,70.345,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.5933944899335,,57.60647895528192,13.498504241801449,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100087.0,32327.85262475418,False,False,False,False,66917.51599103057,False,False,False,False
2023-11-24 16:00:00+00:00,69.0,69.42,68.87,69.385,21114.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.84494248515148,,50.11751086900337,6.387066576408898,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78973.0,33051.03320421535,False,False,False,False,66207.38396016187,False,False,False,False
2023-11-24 20:00:00+00:00,69.385,69.385,69.385,69.385,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.84494248515148,,45.124865478150994,1.884522965712577,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78973.0,33763.001681669375,False,False,False,False,65180.91289101207,False,False,False,False
2023-11-27 16:00:00+00:00,69.51,70.395,69.51,70.39,42946.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.10829074507805,,48.97668672657443,1.884522965712577,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121919.0,35129.76134551946,False,False,False,False,64836.185559368474,False,False,False,False
2023-11-27 20:00:00+00:00,70.39,70.61,70.335,70.43,29019.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.21183349236614,,51.7561505761807,1.884522965712577,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150938.0,36925.23791380598,False,False,False,False,64280.880356897644,False,False,False,False
2023-11-28 16:00:00+00:00,70.175,70.47,70.03,70.175,14522.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.22183267060288,,51.79235321141953,1.884522965712577,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136416.0,38467.73034925084,False,False,False,False,63509.42484748837,False,False,False,False
2023-11-28 20:00:00+00:00,70.175,70.21,70.01,70.2,25387.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.22137114461643,,51.98302734021086,-4.990489022823567,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161803.0,40379.905072518275,False,False,False,False,62918.37950101568,False,False,False,False
2023-11-29 16:00:00+00:00,70.0,70.03,69.48,69.535,25124.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.16697143068325,,47.97347037594835,-4.990489022823567,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136679.0,41872.914296200164,False,False,False,False,62332.42012890691,False,False,False,False
