date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_535,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_319,aVWAP_peak_305,aVWAP_peak_278,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_206,aVWAP_peak_171,aVWAP_peak_126,aVWAP_peak_87,aVWAP_peak_61,aVWAP_valley_589,aVWAP_OB_bull_589,aVWAP_OB_bear_560,aVWAP_OB_bear_535,aVWAP_OB_bear_386,aVWAP_OB_bear_363,aVWAP_OB_bear_342,aVWAP_OB_bear_319,aVWAP_OB_bear_278,aVWAP_OB_bear_206,aVWAP_OB_bear_87,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,92.38,93.73,91.78,93.08,51400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51400.0,False,False,False,False
2023-10-31 16:00:00+00:00,93.02,93.22,92.4,93.17,27735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27735.0,430.0,False,False,False,False,51033.100775193794,False,False,False,False
2023-11-01 16:00:00+00:00,92.48,92.915,91.39,92.9,21263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.2857142857146,-39.99999999999888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6472.0,523.6744186046511,False,False,False,False,50571.54882519079,False,False,False,False
2023-11-02 16:00:00+00:00,97.205,98.505,96.95,97.88,25249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.3451730965383,-31.075058498829016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31721.0,1007.3538849828735,False,False,False,False,50178.95116898628,False,False,False,False
2023-11-03 16:00:00+00:00,103.27,103.75,102.32,102.33,52373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.78655065843414,-22.48710050748653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84094.0,2295.5189410296507,False,False,False,False,50212.96742993222,False,False,False,False
2023-11-06 16:00:00+00:00,100.87,101.6,100.4,101.595,17667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.71675358930156,-17.265160348223162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66427.0,3289.8054690757026,False,False,False,False,49708.37878760769,False,False,False,False
2023-11-06 20:00:00+00:00,101.66,101.87,101.01,101.225,20925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.99864760860902,-13.10908854331057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45502.0,3944.258097462126,False,False,False,False,49262.124852916095,False,False,False,False
2023-11-07 16:00:00+00:00,99.57,100.28,99.355,99.925,30170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.22770088537676,-13.10908854331057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15332.0,4120.812235485969,False,False,False,False,48966.12291721197,False,False,False,False
2023-11-07 20:00:00+00:00,99.9,100.07,99.54,99.58,14517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.00526103119599,-13.085707969599547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,815.0,4069.559332610217,False,False,False,False,48432.02798826295,False,False,False,False
2023-11-08 16:00:00+00:00,100.16,100.22,98.91,99.54,19964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.0609814056591,-11.883926497125039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19149.0,3709.581668538741,False,False,False,False,47990.663213251115,False,False,False,False
