date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_361,aVWAP_peak_314,aVWAP_peak_292,aVWAP_valley_435,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_331,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_197,aVWAP_valley_120,aVWAP_OB_bull_371,aVWAP_OB_bull_212,aVWAP_OB_bull_134,aVWAP_OB_bull_120,aVWAP_OB_bear_314,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,14.85,14.85,14.85,14.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,14.85,15.24,14.85,15.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-08 17:00:00+00:00,15.24,15.24,15.24,15.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,15.24,15.24,14.2,14.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.28571428571429,26.85714285714286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-10 17:00:00+00:00,14.2,14.2,14.2,14.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.14285714285716,12.97142857142859,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,1.5263505798930352,False,False,False,False
2023-11-13 17:00:00+00:00,14.2,15.48,14.2,15.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.74901065991659,12.97142857142859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-3.0290368097102096,False,False,False,False,3.053073826716399,False,False,False,False
2023-11-14 17:00:00+00:00,15.48,16.53,15.48,16.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.39872853747126,5.859057901271996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-2.9820749987069504,False,False,False,False,3.0057393487828112,False,False,False,False
2023-11-15 17:00:00+00:00,16.53,17.21,16.53,17.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.67087099313574,9.962177554742269,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,-1.3854536808975402,False,False,False,False,4.509526335623388,False,False,False,False
2023-11-16 17:00:00+00:00,17.2,17.2,16.13,16.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.19271489864965,9.962177554742269,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,0.1864138180311039,False,False,False,False,4.439611198636979,False,False,False,False
2023-11-17 17:00:00+00:00,15.75,15.75,15.75,15.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.99559196951874,9.962177554742269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,1.7339112782166684,False,False,False,False,4.370780017262762,False,False,False,False
