date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_398,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_246,aVWAP_peak_228,aVWAP_peak_178,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_60,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_219,aVWAP_valley_193,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_114,aVWAP_valley_91,aVWAP_valley_69,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_369,aVWAP_OB_bull_235,aVWAP_OB_bull_193,aVWAP_OB_bull_158,aVWAP_OB_bull_125,aVWAP_OB_bull_114,aVWAP_OB_bear_359,aVWAP_OB_bear_343,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,44.83,45.085,44.725,44.99,34186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34186.0,False,False,False,False
2023-11-09 17:00:00+00:00,45.495,45.81,44.93,45.015,125446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125446.0,1944.8992248062016,False,False,False,False,35600.88372093023,False,False,False,False
2023-11-10 17:00:00+00:00,45.39,45.72,45.355,45.66,50271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175717.0,4639.040322096028,False,False,False,False,35828.327384171615,False,False,False,False
2023-11-13 17:00:00+00:00,45.6,45.645,45.255,45.395,26467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.70577656283733,40.73519890655359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149250.0,6881.07070469919,False,False,False,False,35683.19052550229,False,False,False,False
2023-11-14 17:00:00+00:00,46.705,46.81,46.37,46.425,61212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.75738775571787,40.499302386375845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210462.0,10037.364182145713,False,False,False,False,36078.986021230936,False,False,False,False
2023-11-15 17:00:00+00:00,47.025,47.07,46.595,46.61,64270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.5807033069446,40.499302386375845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274732.0,14141.1569855233,False,False,False,False,36516.05600539789,False,False,False,False
2023-11-16 17:00:00+00:00,46.22,46.455,46.05,46.455,62686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.83699899111859,38.42998654540277,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212046.0,17209.449125282626,False,False,False,False,36921.79157120567,False,False,False,False
2023-11-17 17:00:00+00:00,46.93,47.2,46.825,47.2,119847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.14061694938383,38.42998654540277,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331893.0,22088.263867526308,False,False,False,False,38207.45371738853,False,False,False,False
2023-11-20 17:00:00+00:00,47.205,47.385,47.08,47.13,49475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.38091571570067,38.28659762537052,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282418.0,26124.383807564656,False,False,False,False,38382.144357429024,False,False,False,False
2023-11-21 17:00:00+00:00,47.11,47.175,46.915,46.915,35069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.99200876461526,35.18430098677821,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247349.0,29554.222818300088,False,False,False,False,38330.777778244075,False,False,False,False
