date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_541,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_471,aVWAP_peak_439,aVWAP_peak_379,aVWAP_peak_358,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_524,aVWAP_valley_451,aVWAP_valley_425,aVWAP_valley_371,aVWAP_valley_352,aVWAP_valley_316,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_268,aVWAP_valley_216,aVWAP_valley_177,aVWAP_valley_159,aVWAP_OB_bull_593,aVWAP_OB_bull_451,aVWAP_OB_bull_352,aVWAP_OB_bull_159,aVWAP_OB_bear_471,aVWAP_OB_bear_379,aVWAP_OB_bear_358,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,11.335,11.335,11.04,11.165,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,252.0,False,False,False,False
2023-11-02 16:00:00+00:00,11.165,11.9,11.165,11.73,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,622.0,9.643410852713178,False,False,False,False,257.73643410852713,False,False,False,False
2023-11-03 16:00:00+00:00,12.04,12.04,11.61,11.61,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.57142857142854,27.499999999999886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,425.0,16.083047893756383,False,False,False,False,256.7947839673096,False,False,False,False
2023-11-06 16:00:00+00:00,11.61,11.61,11.36,11.36,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.91028878884373,27.499999999999886,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14.0,16.050752577574112,False,False,False,False,259.1855625104521,False,False,False,False
2023-11-06 20:00:00+00:00,11.36,11.585,11.36,11.585,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.01736192600055,42.9324369774985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,331.0,20.933686646138852,False,False,False,False,260.0819103785071,False,False,False,False
2023-11-07 16:00:00+00:00,11.585,11.655,11.585,11.655,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.62649844629132,40.24510621628778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,338.0,25.849443442322745,False,False,False,False,256.15815983000306,False,False,False,False
2023-11-07 20:00:00+00:00,11.655,11.655,11.655,11.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.03258945981851,37.95610475750145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,338.0,30.68898695484487,False,False,False,False,252.1867154915534,False,False,False,False
2023-11-08 16:00:00+00:00,11.655,11.655,11.31,11.6,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.33017533133669,34.44213224767984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233.0,26.600785606707742,False,False,False,False,257.1295571118394,False,False,False,False
2023-11-08 20:00:00+00:00,11.6,11.6,11.6,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.52856591234881,31.696808129879543,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233.0,22.575967225208398,False,False,False,False,253.14305235041553,False,False,False,False
2023-11-09 16:00:00+00:00,11.6,11.6,11.6,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.32749296635689,29.445135382545644,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233.0,18.61354912869354,False,False,False,False,249.21835386436257,False,False,False,False
