date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_827,aVWAP_peak_808,aVWAP_peak_807,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_629,aVWAP_valley_592,aVWAP_valley_558,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_352,aVWAP_valley_348,aVWAP_valley_331,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_194,aVWAP_valley_168,aVWAP_valley_143,aVWAP_valley_120,aVWAP_OB_bull_804,aVWAP_OB_bull_756,aVWAP_OB_bull_721,aVWAP_OB_bull_592,aVWAP_OB_bull_499,aVWAP_OB_bull_443,aVWAP_OB_bull_120,aVWAP_OB_bear_858,aVWAP_OB_bear_827,aVWAP_OB_bear_379,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,0.9293,0.965,0.9202,0.965,10916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10916.0,False,False,False,False
2024-12-26 16:00:00+00:00,0.965,1.035,0.9631,1.02,14119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14119.0,218.89922480620154,False,False,False,False,10965.658914728683,False,False,False,False
2024-12-26 17:00:00+00:00,1.02,1.025,1.0026,1.0075,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.21266968325794,26.244343891402792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13194.0,420.06357790998135,False,False,False,False,10809.989784267775,False,False,False,False
2024-12-26 18:00:00+00:00,1.0075,1.0075,0.9975,0.9975,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.57645155429435,26.244343891402792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12546.0,608.0625922059506,False,False,False,False,10652.43955505432,False,False,False,False
2024-12-26 19:00:00+00:00,0.9975,0.9975,0.9802,0.9874,8636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.46176733730181,42.95865056913745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3910.0,659.2554202337653,False,False,False,False,10621.176926293787,False,False,False,False
2024-12-26 20:00:00+00:00,0.9874,1.005,0.9874,1.0,8188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.85966109608255,39.23682756437202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12098.0,836.6002974394434,False,False,False,False,10583.453253017915,False,False,False,False
2024-12-27 15:00:00+00:00,1.025,1.025,0.9784,0.9929,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.32198128342986,34.3812103455835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7192.0,935.1336261613125,False,False,False,False,10495.430721963374,False,False,False,False
2024-12-27 16:00:00+00:00,0.9929,0.9929,0.9723,0.9784,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.69539503913822,27.53143362330792,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6875.0,1027.2245776936952,False,False,False,False,10337.625594491072,False,False,False,False
2024-12-27 17:00:00+00:00,0.98,0.9918,0.979,0.9793,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.50168918852275,22.940814908477492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9303.0,1155.5311733883666,False,False,False,False,10214.995740312916,False,False,False,False
2024-12-27 18:00:00+00:00,0.9793,0.9829,0.9759,0.9778,8087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.33036606663124,19.175034836879377,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1216.0,1156.468674576144,False,False,False,False,10182.00355829256,False,False,False,False
2024-12-27 19:00:00+00:00,0.9778,0.984,0.972,0.9768,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.94585221725971,16.014733173822847,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,915.0,1152.7249741951184,False,False,False,False,10028.80970467562,False,False,False,False
2024-12-27 20:00:00+00:00,0.9768,0.9869,0.9649,0.975,13263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.83643135064807,13.016994954851441,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12348.0,943.4114087037211,False,False,False,False,10078.952189874446,False,False,False,False
2024-12-30 15:00:00+00:00,0.9646,0.97,0.9549,0.9625,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9624666666666667,,44.325709532391066,7.821599668741754,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13762.0,715.4205341501751,False,False,False,False,9944.611845845384,False,False,False,False
2024-12-30 16:00:00+00:00,0.9625,0.9869,0.9625,0.9869,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9744424265165729,,48.09673957158328,7.821599668741754,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9846.0,551.6775801323429,False,False,False,False,9851.1449955222,False,False,False,False
2024-12-30 17:00:00+00:00,0.986,0.993,0.9822,0.9822,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9773429077023378,,49.42810174962675,7.821599668741754,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11674.0,362.13219129308175,False,False,False,False,9726.755150630383,False,False,False,False
2024-12-30 18:00:00+00:00,0.9779,0.996,0.9704,0.994,6714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9819201076509035,,52.753004693636676,7.821599668741754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4960.0,279.6185139086929,False,False,False,False,9680.045768450067,False,False,False,False
2024-12-30 19:00:00+00:00,0.9915,1.0049,0.9875,0.988,4586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9847889189872505,,53.37969585527809,7.821599668741754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9546.0,127.28334315041855,False,False,False,False,9601.068314675646,False,False,False,False
2024-12-30 20:00:00+00:00,0.988,1.0073,0.9819,0.9831,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9853470848273492,,52.546346222898315,7.821599668741754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11447.0,-52.1629102317585,False,False,False,False,9481.687410572145,False,False,False,False
2024-12-31 15:00:00+00:00,1.01,1.03,1.005,1.025,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9898672233374624,,58.50611869315643,-0.9603249421425559,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8393.0,-181.47821394909556,False,False,False,False,9382.03334219118,False,False,False,False
2024-12-31 16:00:00+00:00,1.025,1.025,1.01,1.015,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9910917352789329,,60.21329986312239,1.177365172793202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9514.0,-326.1684741979468,False,False,False,False,9253.955305878138,False,False,False,False
2024-12-31 17:00:00+00:00,1.01,1.02,1.0,1.015,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9925380385766799,,61.35142064309969,2.838636987166616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9514.0,-468.6154745979786,False,False,False,False,9139.242820515687,False,False,False,False
2024-12-31 18:00:00+00:00,1.01,1.015,0.995,1.005,4424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9943272742024472,,59.80117592291354,2.838636987166616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13938.0,-677.443141658475,False,False,False,False,9066.138280662732,False,False,False,False
