date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_326,aVWAP_peak_274,aVWAP_peak_214,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_135,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_59,aVWAP_peak_42,aVWAP_peak_27,aVWAP_valley_417,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_177,aVWAP_valley_166,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_51,aVWAP_OB_bull_370,aVWAP_OB_bull_221,aVWAP_OB_bull_69,aVWAP_OB_bull_51,aVWAP_OB_bear_214,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,40.635,41.065,40.485,40.995,188607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.84833333333333,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,188607.0,False,False,False,False
2023-11-09 17:00:00+00:00,40.765,41.025,40.28,40.4,170096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71555808472934,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,41.025,40.28,0.0,0,,,False,False,False,False,,,False,False,False,False,-170096.0,-2637.147286821705,False,False,False,False,188320.00775193798,False,False,False,False
2023-11-10 17:00:00+00:00,40.465,40.92,40.46,40.885,172995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.728391035261865,,,,#000000,,,,15.94520547945206,-73.91780821917808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2899.0,-2551.3155459407485,False,False,False,False,188082.41073252808,False,False,False,False
2023-11-13 17:00:00+00:00,40.965,41.065,40.715,40.765,106099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74834371281144,,,,#000000,,,,24.701703717442612,-64.44243925704139,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103200.0,-4111.760266158721,False,False,False,False,186811.350101016,False,False,False,False
2023-11-14 17:00:00+00:00,42.195,42.305,42.035,42.08,406685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29020631758135,,,,#000000,,,,41.93474109511384,-46.90686263470439,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303485.0,657.1817534716474,False,False,False,False,190220.24389789946,False,False,False,False
2023-11-15 17:00:00+00:00,42.675,43.025,42.67,42.825,336246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66762455385855,,,,#000000,,,,55.57738924048654,-32.88119003809014,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639731.0,10565.302966596118,False,False,False,False,192484.20910878474,False,False,False,False
2023-11-16 17:00:00+00:00,42.225,42.555,42.005,42.535,426702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83226246382986,,,,#000000,,,,61.71508795823499,-25.57378237217887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213029.0,13704.275013625636,False,False,False,False,196115.49268849348,False,False,False,False
2023-11-17 17:00:00+00:00,42.795,42.99,42.755,42.98,186413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93286898048978,,,,#000000,,,,67.15939424114123,-18.4337381775225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399442.0,19684.704858375626,False,False,False,False,195965.06644526104,False,False,False,False
2023-11-20 17:00:00+00:00,42.835,42.95,42.64,42.805,173524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.002159892625485,,,,#000000,,,,69.1092968779901,-14.169828244091882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225918.0,22882.12028692794,False,False,False,False,195617.1429344818,False,False,False,False
2023-11-21 17:00:00+00:00,42.605,42.645,42.475,42.575,234120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.05703094790853,,,,#000000,,,,68.28854640193076,-12.260524093061562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8202.0,22400.195941394173,False,False,False,False,196214.0864548774,False,False,False,False
