date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_586,aVWAP_peak_584,aVWAP_peak_568,aVWAP_peak_516,aVWAP_peak_497,aVWAP_peak_485,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_344,aVWAP_peak_319,aVWAP_peak_288,aVWAP_peak_276,aVWAP_peak_258,aVWAP_peak_225,aVWAP_peak_189,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_145,aVWAP_peak_116,aVWAP_peak_87,aVWAP_valley_594,aVWAP_valley_557,aVWAP_OB_bear_516,aVWAP_OB_bear_288,aVWAP_OB_bear_189,aVWAP_OB_bear_170,aVWAP_OB_bear_116,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.37,7.395,7.25,7.27,3994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3994.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.445,7.475,7.365,7.385,11392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11392.0,176.6201550387597,False,False,False,False,4108.697674418605,False,False,False,False
2023-11-01 16:00:00+00:00,7.35,7.445,7.295,7.44,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13006.0,375.52526891412776,False,False,False,False,4070.0201910942856,False,False,False,False
2023-11-02 16:00:00+00:00,7.61,7.88,7.595,7.75,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18753.0,660.4473577681723,False,False,False,False,4096.019878054064,False,False,False,False
2023-11-03 16:00:00+00:00,7.24,7.57,7.13,7.515,9297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.65977677172586,38.89379909455327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9456.0,796.8125150120766,False,False,False,False,4176.655228781908,False,False,False,False
2023-11-06 16:00:00+00:00,7.315,7.345,7.205,7.245,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.63866205997118,26.115209247670506,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8541.0,916.8774372599513,False,False,False,False,4126.086930661258,False,False,False,False
2023-11-06 20:00:00+00:00,7.245,7.245,7.17,7.225,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.251695610190176,18.063093468877653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7381.0,1017.0963917210373,False,False,False,False,4080.1010867750365,False,False,False,False
2023-11-07 16:00:00+00:00,7.215,7.215,7.12,7.175,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.37608125015133,12.23688905992762,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6135.0,1096.4437344850523,False,False,False,False,4036.1615350420902,False,False,False,False
2023-11-07 20:00:00+00:00,7.195,7.21,7.165,7.165,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.92945710256347,8.332117383404324,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5540.0,1165.3360796868344,False,False,False,False,3982.8101934135307,False,False,False,False
2023-11-08 16:00:00+00:00,7.0,7.01,6.94,6.96,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.00105784192811,2.7072372190801985,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295.0,1151.8424970560309,False,False,False,False,4002.3790276241734,False,False,False,False
2023-11-08 20:00:00+00:00,6.965,7.005,6.94,7.0,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.67564299449256,0.12036890294130842,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2084.0,1166.2945513652396,False,False,False,False,3968.0630737075194,False,False,False,False
2023-11-09 16:00:00+00:00,7.08,7.08,6.925,6.93,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.43279590653512,-2.7833127325284863,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-327.0,1143.142697855701,False,False,False,False,3943.92256093686,False,False,False,False
2023-11-09 20:00:00+00:00,6.93,6.93,6.91,6.93,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.270897847896826,-4.983310750148306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-327.0,1120.3497878114265,False,False,False,False,3915.908257666521,False,False,False,False
2023-11-10 16:00:00+00:00,6.84,6.98,6.82,6.91,5819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.505572108592652,-7.066319545348428,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6146.0,1007.6932019538851,False,False,False,False,3945.4135559972724,False,False,False,False
2023-11-10 20:00:00+00:00,6.91,6.91,6.85,6.86,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.52389659441746,-9.510268997721866,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7034.0,883.0157879701039,False,False,False,False,3898.011795439175,False,False,False,False
2023-11-13 16:00:00+00:00,6.76,6.78,6.65,6.715,1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.714999999999999,,26.33083527989045,-13.118512877557485,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8801.0,732.8760083116526,False,False,False,False,3864.9728528742266,False,False,False,False
2023-11-13 20:00:00+00:00,6.715,6.77,6.67,6.74,2138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.721387537345284,,25.292847383025304,-14.740444900235708,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6663.0,618.2112639967432,False,False,False,False,3838.198079961448,False,False,False,False
2023-11-14 16:00:00+00:00,6.89,6.92,6.81,6.84,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.763988596491228,,28.577115102552092,-14.740444900235708,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4868.0,533.1537250200495,False,False,False,False,3806.5205903496426,False,False,False,False
2023-11-14 20:00:00+00:00,6.84,6.87,6.81,6.825,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.780205766887775,,30.46734165621752,-14.740444900235708,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6555.0,423.25986881818824,False,False,False,False,3773.6598060031365,False,False,False,False
2023-11-15 16:00:00+00:00,7.22,7.255,7.11,7.115,5059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.047291499276876,,39.55590974081341,-19.733139138135265,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1496.0,393.5039018597667,False,False,False,False,3793.587560948824,False,False,False,False
2023-11-15 20:00:00+00:00,7.115,7.12,7.07,7.09,3590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.05122542411247,,44.9706474341378,-14.643405776804435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5086.0,308.5503529937238,False,False,False,False,3790.4311646550436,False,False,False,False
2023-11-16 16:00:00+00:00,6.935,6.96,6.885,6.9,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.038276236380938,,44.44102539677189,-14.643405776804435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6092.0,209.31701418761952,False,False,False,False,3747.261689234035,False,False,False,False
2023-11-16 20:00:00+00:00,6.9,6.9,6.84,6.865,2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.009128492973369,,43.450415308138716,-14.643405776804435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8399.0,75.85473489788896,False,False,False,False,3724.9320506412596,False,False,False,False
2023-11-17 16:00:00+00:00,6.785,6.785,6.695,6.725,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.984496234378508,,40.5016121121606,-14.643405776804435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9800.0,-77.25929199975272,False,False,False,False,3688.9020963677517,False,False,False,False
2023-11-17 20:00:00+00:00,6.725,6.75,6.71,6.735,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.962742215783662,,38.82192507114071,-14.643405776804435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8320.0,-205.0537215811519,False,False,False,False,3654.655552238019,False,False,False,False
2023-11-20 16:00:00+00:00,6.925,6.93,6.83,6.87,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.959077351791434,,41.27839544640917,-14.643405776804435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7589.0,-319.5335088434596,False,False,False,False,3609.3275591800652,False,False,False,False
2023-11-20 20:00:00+00:00,6.87,6.9,6.845,6.87,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.956025775595526,,42.91604236325482,-14.643405776804435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7589.0,-432.2384156830958,False,False,False,False,3563.058914851692,False,False,False,False
2023-11-21 16:00:00+00:00,6.69,6.755,6.64,6.67,6647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.820441653489426,,40.34896195988941,-14.643405776804435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14236.0,-646.250223191885,False,False,False,False,3610.8719549315106,False,False,False,False
2023-11-21 20:00:00+00:00,6.67,6.695,6.64,6.695,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.780653576216531,,39.33588174840995,-14.643405776804435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13346.0,-843.1455685687549,False,False,False,False,3568.6878936147427,False,False,False,False
2023-11-22 16:00:00+00:00,6.715,6.73,6.665,6.705,4015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.774840402163222,,38.96021036657551,-14.643405776804435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9331.0,-974.740210916526,False,False,False,False,3575.607461155599,False,False,False,False
2023-11-22 20:00:00+00:00,6.705,6.73,6.69,6.72,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.772132144656402,,39.19649789005351,-14.643405776804435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6983.0,-1067.8915254759597,False,False,False,False,3556.574787339233,False,False,False,False
