date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bull_66,aVWAP_BoS_CHoCH_bull_86,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bear_110,aVWAP_BoS_CHoCH_bear_126,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,67.36,70.66,66.73,68.16,234779,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,53.21,68.0346,52.36,67.33,689926,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,55.87,56.68,48.335,52.35,754504,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,52.45,56.13,51.5701,54.2,595988,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,53.82,54.38,48.44,51.02,716621,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,53.53,57.99,51.03,54.09,408069,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,54.49,56.78,53.0,53.68,370052,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,49.58,57.24,49.25,54.6,358275,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,51.27,51.44,45.35,49.1935,432260,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,43.43,53.3601,42.8571,50.97,567433,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,40.71,46.05,39.71,43.33,515751,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,49.05,49.85,38.31,40.52,359836,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,48.87,51.68,47.51,49.01,242287,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,50.91,52.84,48.37,48.54,231023,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,49.05,52.12,47.36,51.1,244068,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,48.89,51.19,47.6843,48.06,170946,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,45.48,50.06,44.8583,48.89,237635,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,42.88,46.18,42.82,44.95,214098,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,40.37,47.24,38.43,42.76,239953,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,32.68,39.82,28.72,38.99,701524,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,35.35,35.38,30.48,32.33,520273,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,34.74,36.74,32.52,35.37,262746,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,33.11,35.54,31.95,34.92,280684,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,31.1,34.67,30.49,33.68,305662,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,25.7,29.75,25.09,29.6,474473,,,,,,,26.846666666666668,0,,,0.0,0.0,0.0,0.0
