date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,4.2,4.29,3.94,3.99,2696341,0,,,
2022-01-04 00:00:00+00:00,4.11,4.18,3.95,4.14,2775202,0,,,
2022-01-05 00:00:00+00:00,3.86,4.19,3.85,4.06,2504343,0,,,
2022-01-06 00:00:00+00:00,3.81,3.97,3.74,3.87,2913367,0,,,
2022-01-07 00:00:00+00:00,3.9,4.03,3.815,3.83,1799396,0,,,
2022-01-10 00:00:00+00:00,3.96,4.07,3.84,3.97,3202793,0,,,
2022-01-11 00:00:00+00:00,4.06,4.15,3.88,3.94,2247253,0,,,
2022-01-12 00:00:00+00:00,4.03,4.14,3.945,4.09,1595185,0,,,
2022-01-13 00:00:00+00:00,3.9,4.0601,3.88,4.03,1884127,0,,,
2022-01-14 00:00:00+00:00,3.93,3.94,3.785,3.88,1915215,0,,,
2022-01-18 00:00:00+00:00,3.68,3.86,3.67,3.83,3004389,0,,,
2022-01-19 00:00:00+00:00,3.59,3.74,3.58,3.7,2484793,0,,,
2022-01-20 00:00:00+00:00,3.57,3.77,3.56,3.62,2526976,0,,,
2022-01-21 00:00:00+00:00,3.43,3.565,3.41,3.52,2689089,0,,,
2022-01-24 00:00:00+00:00,3.43,3.44,3.12,3.3,3976204,0,,,3.33
2022-01-25 00:00:00+00:00,3.48,3.55,3.335,3.38,2147426,0,,,3.3738348250955728
2022-01-26 00:00:00+00:00,3.41,3.59,3.37,3.54,2026104,0,,,3.3944276353068705
2022-01-27 00:00:00+00:00,3.3,3.45,3.27,3.45,2177122,0,,,3.3829531262951664
2022-01-28 00:00:00+00:00,3.41,3.505,3.22,3.28,2822592,0,,,3.381961465606769
2022-01-31 00:00:00+00:00,3.69,3.7163,3.37,3.39,2047515,0,,,3.410273819940208
2022-02-01 00:00:00+00:00,3.83,3.88,3.66,3.7,2274453,0,,,3.4597070970950496
2022-02-02 00:00:00+00:00,3.72,3.83,3.685,3.83,998371,0,,,3.4751283989631285
2022-02-03 00:00:00+00:00,3.48,3.67,3.48,3.66,1670691,0,,,3.4807861281395613
2022-02-04 00:00:00+00:00,3.63,3.65,3.43,3.49,1705412,0,,,3.4877506604903723
2022-02-07 00:00:00+00:00,3.65,3.81,3.63,3.63,1398733,0,,,3.500322071610569
2022-02-08 00:00:00+00:00,3.72,3.725,3.59,3.67,1606094,0,,,3.5118268832981094
2022-02-09 00:00:00+00:00,3.96,4.005,3.76,3.76,3056805,0,,,3.5552575719490016
2022-02-10 00:00:00+00:00,3.94,4.09,3.7808,3.86,2704008,0,,,3.5889721334945803
2022-02-11 00:00:00+00:00,4.04,4.13,3.89,3.96,3369609,0,,,3.825856677341412
2022-02-14 00:00:00+00:00,3.81,4.06,3.793,3.94,2454027,0,,,3.8065942928228322
2022-02-15 00:00:00+00:00,3.95,3.9899,3.87,3.91,1551759,0,,,3.8095663954761387
2022-02-16 00:00:00+00:00,3.98,4.04,3.85,3.96,1355080,0,,,3.8145266732562977
2022-02-17 00:00:00+00:00,3.79,3.965,3.75,3.91,1304730,0,,,3.80915442817681
2022-02-18 00:00:00+00:00,3.53,3.83,3.48,3.82,3353707,0,,,3.7655791236374077
2022-02-22 00:00:00+00:00,3.37,3.49,3.34,3.46,1758800,0,,,3.733671211943733
2022-02-23 00:00:00+00:00,3.33,3.49,3.32,3.4,1833280,0,,,3.7052431199252913
2022-02-24 00:00:00+00:00,3.46,3.47,3.11,3.16,1785081,0,,,3.680081945797631
2022-02-25 00:00:00+00:00,3.54,3.545,3.41,3.47,1475041,0,,,3.6699259901706984
2022-02-28 00:00:00+00:00,3.58,3.59,3.44,3.54,1401765,0,,,3.6631618540282442
2022-03-01 00:00:00+00:00,3.45,3.59,3.4,3.52,1727707,0,,,3.6528163497493478
2022-03-02 00:00:00+00:00,3.53,3.55,3.315,3.47,1875676,0,,,3.642171679909156
2022-03-03 00:00:00+00:00,3.3,3.56,3.3,3.53,1181890,0,,,3.6335704257696264
2022-03-04 00:00:00+00:00,3.19,3.32,3.15,3.26,1324934,0,,,3.618799487273634
2022-03-07 00:00:00+00:00,3.07,3.21,3.06,3.16,1503939,0,,,3.5993197384943523
2022-03-08 00:00:00+00:00,3.12,3.22,3.0,3.07,1844270,0,,,3.577596477700909
2022-03-09 00:00:00+00:00,3.18,3.31,3.125,3.2,2676252,0,,,3.555163161778918
2022-03-10 00:00:00+00:00,3.25,3.26,3.03,3.14,1854507,0,,,3.5402756683494756
2022-03-11 00:00:00+00:00,3.09,3.3,3.09,3.26,995698,0,,,3.5323818441739334
2022-03-14 00:00:00+00:00,3.0,3.11,2.96,3.1,2032196,0,,,3.511729352071775
2022-03-15 00:00:00+00:00,3.1,3.1,2.955,3.0,1661703,0,,,3.3485925644969825
2022-03-16 00:00:00+00:00,3.34,3.34,3.12,3.13,1783462,0,,,3.380706231299842
2022-03-17 00:00:00+00:00,3.48,3.5,3.26,3.32,1422153,0,,,3.4038919898910507
2022-03-18 00:00:00+00:00,3.61,3.665,3.44,3.46,1936927,0,,,3.437785153415426
2022-03-21 00:00:00+00:00,3.58,3.685,3.5101,3.6,1637790,0,,,3.4565928802250525
2022-03-22 00:00:00+00:00,3.69,3.775,3.585,3.6,2374220,0,,,3.4836804146538234
2022-03-23 00:00:00+00:00,3.67,3.86,3.63,3.8,2133339,0,,,3.503613674330504
2022-03-24 00:00:00+00:00,3.99,4.08,3.57,3.69,7186475,0,,,3.5749705060117516
