date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_401,aVWAP_BoS_CHoCH_bull_533,aVWAP_BoS_CHoCH_bull_641,aVWAP_BoS_CHoCH_bull_775,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_297,aVWAP_BoS_CHoCH_bear_396,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-18 00:00:00+00:00,35.0002884381,35.3280746981,34.5996607868,34.8272901341,66609,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,35.7287023494,36.0564886095,34.9911832642,34.9911832642,56371,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,35.3827057415,36.5572731735,35.255233307,35.7378075233,38733,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,33.9531934406,35.173286742,33.7893003105,35.0184987858,84676,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,33.3886726593,33.6163020066,31.7315310111,33.4706192243,177546,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,33.9258779189,34.2718745268,32.4599449224,32.8514673997,97187,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,31.5403223594,34.3993469612,31.3855344032,34.3993469612,251706,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,31.4674809682,32.496365618,31.2580619687,31.8681086195,106124,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,31.4128499249,31.5741025545,30.5933842747,31.4674809682,98459,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,32.0046862278,32.077527619,31.0759584909,31.0759584909,51295,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,32.4599449224,32.578312183,31.7770568806,32.0046862278,42581,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,32.2505259229,32.7695208347,31.9318448367,32.3688931835,69368,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,30.9575912303,32.0228965756,30.8392239698,32.0228965756,98059,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,30.9211705348,31.1442472951,30.3921599317,30.6662256658,67831,,,,,,,,,,,30.819192587200003,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,31.3582188816,31.6404792722,30.7299618831,30.9211705348,76868,,,,,,,,,,,31.044270282594717,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,33.415988181,33.6163020066,31.0486429692,31.1396947082,181444,,,,,,,,,,,31.96187095084665,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,33.9258779189,34.3629262657,33.3795674854,34.0988762228,175612,,,,,,,,,,,32.63651750241849,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,33.161043312,34.1626124401,32.9516243125,33.6982485716,130723,,,,,,,,,,,32.799503410481044,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,33.6982485716,34.4165557399,33.2703053987,33.5889864849,184783,,,,,,,,,,,33.02459380856404,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,36.1202248267,36.2385920873,33.916772745,34.2809797007,257423,,,,,,,,,,,33.59961898832008,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,35.8561747838,37.012531868,35.2370229592,36.4206955651,227649,,,,,,,,,,,34.025368329693926,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,36.1930662178,36.4024852173,34.9638677425,35.9654368705,147737,,,,,,,,,,,34.21158655554259,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,36.0838041311,36.6027990429,35.9108058272,36.2568024351,86147,,,,,,,,,,,34.32304310806206,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,34.9092366992,36.5299576518,34.7271332213,36.1657506961,110176,,,,,,,,,,,34.3943615426003,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,34.1444020923,35.3620369968,33.8257210061,35.0184987858,119009,,,,,,,,,,,34.39771135986566,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,33.7984054844,34.5572306765,33.6436175283,34.1444020923,158593,,,,,,,,,,,34.364907900959544,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,35.4464419587,35.6106992957,33.4078845762,34.1444020923,156662,,,,,,,,,,,34.39929996589113,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,35.0367091336,35.6840869973,34.335610744,35.3553902198,76808,,,,,,,,,,,34.42135489361213,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,37.5315267798,37.686314736,34.9001315253,35.1823919159,211403,,,,,,,,,,,34.62524085504812,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,38.0687320394,39.024775298,36.429800739,37.6498940404,290902,,,,,,,,,,,34.97696323710813,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,37.686314736,38.3418872562,36.8577439119,38.1870993,93048,,,,,,,,,,,35.06659285405888,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,38.1779941261,38.7425149074,37.3403181281,38.0323113439,126685,,,,,,,,,,,35.19947445918518,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,39.9261875132,40.2924828115,38.0122945797,38.1313405516,195576,,,,,,,,,,,35.467285675488256,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,42.9298089592,43.8730193523,39.1569673868,40.8510831414,415954,,,,,,,,,,,36.24405698475446,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,41.5928311204,43.5891404961,41.0562085085,43.5891404961,274533,,,,,,,,,,,36.66948901946671,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,41.6111458854,42.0873297731,40.6313059624,41.4737851485,141002,,,,,,,,,,,36.84179149365391,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,42.2521626574,43.0213827838,41.6019885029,42.2155331275,191984,,,,,,,,,,,37.09708238780149,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,42.0964871556,42.5268841311,41.3182927944,42.2796348047,131859,,,,,,,,,,,37.249296859346565,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,41.1166472327,43.4792519066,40.5488895203,42.3345790995,287069,,,,,,,,,,,37.53307115647501,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,41.3730539415,41.7027197099,39.9177627214,41.2540079695,163305,,,,,,,,,,,37.653951514629725,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,41.4737851485,42.3458426799,40.6040169627,41.7393492398,117307,,,,,,,,,,,37.74736004928124,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,43.4975666715,43.7997602926,41.1899062923,42.0323854784,256842,,,,,,,,,,,38.005562933480306,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,43.3235764049,44.2026851207,43.0580123136,43.8821767347,148141,,,,,,,,,,,38.162799350741686,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,43.6257700259,44.0744817663,43.0580123136,43.4700945242,141470,,,,,,,,,,,38.30635369450711,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,43.4517797593,44.047009619,43.3144190224,43.7997602926,140395,,,,,,,,,,,38.44196495081956,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,45.2374693384,45.4389317525,43.2411599627,43.8638619698,132723,,,,,,,,,,,38.58838062303142,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,46.4462438227,46.7195001153,45.2008398086,45.5396629595,147512,,,,,,,,,,,38.78114631787067,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,46.5286602649,46.812539121,46.1165780543,46.1165780543,90626,,,,,,,,,,,38.90038762176093,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,46.1440502017,47.1605196544,45.5213481946,46.4370864403,103787,,,,,,,,,,,39.02882278464069,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,46.1348928192,46.2356240262,45.1001086015,45.8601713455,80142,,,,,,,,,,,39.118982836924786,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,45.9151156402,46.6293914719,45.5579777244,45.9883746999,65232,,,,,,,,,,,39.19287206700788,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,46.0066894648,46.492030735,45.8784861104,46.0891059069,61029,,,,,,,,,,,39.261491323602804,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,47.1422048895,47.1422048895,46.0524763771,46.1165780543,123149,,,,,,,,,,,39.408692531198035,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,47.3894542158,47.673333072,47.1193114333,47.133047507,74354,,,,,,,,,,,39.50199693257012,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,45.7044958437,48.4883401107,45.5121908121,47.4077689807,132380,,,,,,,,,,,39.64600261892572,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,46.0250042297,46.5836045596,45.3839874577,45.8601713455,94095,,,,,,,,,,,39.73669305538442,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,47.2429360965,47.4810280404,45.6129220191,46.0158468473,65628,,,,,,,,,,,39.806133862829626,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,47.4901854229,47.7649068966,47.0416568301,47.1147327421,44336,,,,,,,,,,,39.856598766357735,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,46.7484374438,47.7832216615,46.2630961736,47.7832216615,60414,,,,,,,,,,,39.919824548101744,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,47.1513622719,47.4352411281,46.3546699982,46.8033817386,62840,,,,,,,,,,,39.984851067064945,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,48.2960350791,48.7493255107,47.1879918018,47.1879918018,149888,,,,,,,,,,,40.15881069764645,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,48.9919961458,49.0102193369,48.0304709878,48.2044612545,51696,,,,,,,,,,,40.22150105088845,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,50.23740016,50.4205478092,48.6714877598,48.6714877598,209501,,,,,,,,,,,40.498208554637024,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,52.0505618865,52.0505618865,49.6513276828,50.0908820407,236325,,,,,,,,,,,40.83835676859584,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,51.418702497,52.1970800058,49.8450978955,51.6567944409,148099,,,,,,,,,,,46.09625048814827,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,45.0726364542,51.5652206163,44.8711740401,51.4095451145,300796,,,,,,,,,,,44.87789526108715,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,43.0213827838,45.5671351069,42.7008743978,45.5671351069,253500,,,,,,,,,,,44.06462258832596,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,43.4151502294,43.7805297895,41.0800177028,42.3345790995,281048,,,,,,,,,,,43.51339648732491,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,41.785136152,43.7631307628,41.684404945,43.7631307628,121022,,,,,,,,,,,43.34414110526118,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,41.6752475626,42.22469051,40.4664730782,41.7027197099,205548,,,,,,,,,,,43.044776445194636,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,42.8107629873,43.5341962014,41.7118770924,41.7668213871,104176,,,,,,,,,,,42.9788519920534,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,42.2063757451,44.0378522365,41.9774411836,43.1770582855,70619,,,,,,,,,,,42.94144449554061,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,40.3840566361,42.1972183626,39.5141053027,42.1972183626,196280,,,,,,,,,,,42.714732988264814,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,41.5653589731,42.0323854784,39.8950524129,40.081863015,96381,,,,,,,,,,,42.636277667871774,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,42.0507002433,42.0507002433,40.0635482501,41.4463130011,89243,,,,,,,,,,,42.57718441810837,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,41.0617029379,42.0873297731,39.5691411712,41.6386180327,131146,,,,,,,,,,,42.480737624105345,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,41.482942531,42.0140707135,39.5049479202,39.880400601,84167,,,,,,,,,,,42.42738591382884,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,36.8493070076,40.1551220747,36.6296214025,40.1551220747,310328,,,,,,,,,,,42.010626484496726,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,34.8804697793,37.41706472,34.0837775056,37.0507694217,278206,,,,,,,,,,,41.55217642964862,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,32.8292161089,34.633220453,32.7467996668,34.5050170986,343136,,,,,,,,,,,40.93801401565303,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,32.1973567194,33.4793902634,31.3823496807,32.0508386001,284844,,,,,,,,,,,37.75244348694819,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,32.5819667826,33.7716281794,32.443634062,32.5266336944,158361,,,,,,,,,,,37.672438071496565,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,31.9733028121,32.4251896993,31.447638474,32.2776347974,127350,,,,,,,,,,,37.49963059726649,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,32.9231874933,33.513407101,32.3095435449,32.4344118807,92916,,,,,,,,,,,37.44511706304764,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,32.7202995032,32.76641041,31.8165257288,32.2223017091,234369,,,,,,,,,,,37.245199639633206,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,33.762405998,34.5278470518,32.0101915376,32.0101915376,173161,,,,,,,,,,,37.18362910156784,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,33.1906307531,33.762405998,32.342190067,33.762405998,169680,,,,,,,,,,,37.095222067871354,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,33.4949627383,33.8247479441,32.8035758009,33.1076311207,90278,,,,,,,,,,,37.05764062198133,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,33.1906307531,33.338185655,32.3053013415,33.1998529344,110869,,,,,,,,,,,36.995294753536406,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,33.1998529344,33.3704632898,32.7387438659,33.0430758511,74226,,,,,,,,,,,36.95838162192341,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,33.6425176402,33.8085169049,33.0707423952,33.0707423952,54063,,,,,,,,,,,36.93868360114075,"rgba(239, 83, 80, 0.5)",2,0.18568143412758514,0.3713628682551703,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,33.7900725422,34.3434034244,33.513407101,33.6332954589,55573,,,,,,,,,,,36.924737351011125,"rgba(239, 83, 80, 0.5)",2,0.1849192539928256,0.3698385079856512,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,33.8822943559,34.58318014,33.2551860227,34.2050707038,150114,,,,,,,,,,,36.88666168615535,"rgba(239, 83, 80, 0.5)",2,0.18418406816642308,0.36836813633284615,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,34.7215128606,34.9336230321,33.411963106,33.8177390863,182304,,,,,,,,,,,36.86017666745328,#000000,2,0.18369484336887854,0.36738968673775707,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,36.796503669,37.119280017,34.656957591,34.730735042,198021,,,,,,,,,,,36.91653026669184,#000000,2,0.18362365986903104,0.3672473197380621,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,35.1272888409,36.8057258504,34.9612895762,36.796503669,128610,,,,,,,,,,,36.92848601789898,#000000,2,0.18333553380094536,0.3666710676018907,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,35.0904001154,35.7912858996,34.8181613214,35.6068422722,93846,,,,,,,,,,,36.926468486666664,#000000,2,0.18297551798689515,0.3659510359737903,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,37.045502566,37.3405201481,34.9337152539,35.0627335713,186219,,,,,,,,,,,36.83577573001405,#000000,2,0.18296354755828892,0.36592709511657784,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,36.2708393309,37.2760571003,36.1048400662,36.5106160465,101311,,,,,,,,,,,36.86145783941049,#000000,2,0.18292895761075562,0.36585791522151123,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,34.6016245028,36.2708393309,34.5186248704,36.2708393309,82353,,,,,,,,,,,36.780175649926065,#000000,3,0.15623617244710983,0.46870851734132946,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,34.8229568557,35.5053982771,33.1352976648,33.7808503608,135674,,,,,,,,,,,36.643155818585456,#000000,3,0.15620268580072275,0.46860805740216827,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,33.0799645766,33.7808503608,32.3329678856,33.7808503608,143185,,,,,,,,,,,36.442917384923696,"rgba(239, 83, 80, 0.5)",3,0.15564272831027867,0.466928184930836,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,32.4344118807,33.015409307,32.0286359004,32.76641041,167636,,,,,,,,,,,35.486255200966596,"rgba(239, 83, 80, 0.5)",3,0.15496152001962904,0.4648845600588871,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,33.0799645766,33.5595180079,32.2776347974,32.5450780571,84478,,,,,,,,,,,35.46433507623901,#000000,3,0.15474620720920387,0.46423862162761165,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,33.4580740128,33.7070729098,32.2407460719,32.8770765865,164650,,,,,,,,,,,35.420469342318384,#000000,3,0.15476357693272622,0.4642907307981786,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,33.7992947235,34.1958485225,33.1998529344,33.1998529344,91057,,,,,,,,,,,35.427679232954226,#000000,3,0.15473450691194493,0.4642035207358348,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,33.6794063657,34.730735042,33.5779623706,33.7070729098,77460,,,,,,,,,,,35.43958576540964,#000000,3,0.15535590604972938,0.4660677181491881,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,33.7347394539,34.6776152773,33.0247237102,33.1260754835,89518,,,,,,,,,,,35.43746705789821,#000000,3,0.15602613496539638,0.4680784048961891,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,33.264408204,34.1312932529,32.6834107777,33.6978507284,70113,,,,,,,,,,,35.41731503044285,#000000,3,0.15660541448705856,0.4698162434611757,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,33.9376274441,34.334181243,33.1076311207,33.2920747481,133073,,,,,,,,,,,35.40682443561012,#000000,3,0.1571588314828063,0.4714764944484189,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,33.5410736451,34.1497376156,33.1814085717,33.8085169049,68738,,,,,,,,,,,35.39517939457875,#000000,3,0.1574701749500395,0.47241052485011853,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,32.9785205815,33.9007387186,32.6004111453,33.6240732775,63286,,,,,,,,,,,35.372341134696235,#000000,3,0.1576951300170028,0.4730853900510084,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,32.7202995032,33.3289634736,32.3145235228,33.1814085717,75267,,,,,,,,,,,35.33555737884611,#000000,3,0.15831350007176323,0.47494050021528966,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,31.9640806308,32.4713006061,31.4937493809,32.2776347974,115306,,,,,,,,,,,35.249475650689604,"rgba(239, 83, 80, 0.5)",3,0.15870443475111393,0.47611330425334175,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,32.2130795278,32.4620784248,31.5583046505,31.6597486455,65177,,,,,,,,,,,35.20702224722253,#000000,3,0.15901254690674063,0.4770376407202219,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,30.9588628614,31.8810809984,30.2764214399,31.8810809984,153092,,,,,,,,,,,35.06434315658346,"rgba(239, 83, 80, 0.5)",3,0.15818211344997124,0.4745463403499137,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,29.9905338174,31.3461944789,29.5386469303,30.8943075918,167472,,,,,,,,,,,34.12366407714358,"rgba(239, 83, 80, 0.5)",3,0.15684088150700498,0.47052264452101494,-1.0,0.0,29.538647,183.0
2022-07-07 00:00:00+00:00,32.0286359004,32.3053013415,30.3963097977,30.3963097977,144589,,,,,,,,,,,34.15488248799266,#000000,3,0.15649754253551898,0.46949262760655697,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,32.342190067,33.0799645766,31.696637371,31.7980813661,76692,,,,,,,,,,,34.18383383878943,#000000,3,0.15611791027432284,0.4683537308229685,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,31.521415925,32.3052091197,31.2816392093,32.2776347974,70798,,,,,,,,,,,34.1689686238349,#000000,3,0.1550303892996728,0.4650911678990184,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,31.3000835721,32.1668763991,31.0603068564,31.1709730329,67179,,,,,,,,,,,34.14557763642022,#000000,3,0.1539336700080953,0.46180101002428586,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,31.9548584494,32.1331232153,30.9035297731,31.0971955819,73788,,,,,,,,,,,34.1252391360545,#000000,3,0.15303769778725587,0.45911309336176764,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,31.0787512192,31.2539726652,30.1565330821,31.2539726652,67927,,,,,,,,,,,34.08019947082601,#000000,3,0.1519003379556713,0.4557010138670139,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,31.4937493809,31.6689708269,30.8943075918,31.2539726652,40041,,,,,,,,,,,34.06418916595685,#000000,2,0.17670576689290401,0.35341153378580803,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,32.1485242582,33.1352976648,31.8257479102,31.8257479102,40653,,,,,,,,,,,34.06563544960233,#000000,2,0.17615493825538153,0.35230987651076306,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,33.015409307,33.1998529344,32.3329678856,32.3329678856,72039,,,,,,,,,,,34.079805517467484,#000000,2,0.17595106521769677,0.35190213043539353,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,32.9416318561,33.1998529344,32.517411513,33.1998529344,51903,,,,,,,,,,,34.088507256899796,#000000,1,0.1750765144037361,0.1750765144037361,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,33.0522980325,33.2275194785,32.5081893316,32.8770765865,47994,,,,,,,,,,,34.09591634903897,#000000,1,0.17463500543884874,0.17463500543884874,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,32.7571882286,33.5779623706,32.4528562434,32.9969649443,42153,,,,,,,,,,,34.101439589157444,#000000,1,0.17384964941422845,0.17384964941422845,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,31.3185279348,32.5450780571,30.839251169,32.5450780571,117794,,,,,,,,,,,34.05939152992002,#000000,1,0.17263029874629957,0.17263029874629957,0.0,0.0,0.0,0.0
