date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_848,aVWAP_peak_830,aVWAP_peak_790,aVWAP_peak_762,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_609,aVWAP_peak_567,aVWAP_peak_532,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_467,aVWAP_peak_437,aVWAP_peak_396,aVWAP_peak_377,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_215,aVWAP_peak_157,aVWAP_valley_866,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_716,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_652,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_463,aVWAP_valley_450,aVWAP_OB_bull_797,aVWAP_OB_bull_535,aVWAP_OB_bull_514,aVWAP_OB_bull_450,aVWAP_OB_bull_131,aVWAP_OB_bear_872,aVWAP_OB_bear_157,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,182.7,182.7,182.43,182.43,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20.0,False,False,False,False
2024-12-23 16:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19.689922480620154,False,False,False,False
2024-12-23 17:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19.384652364641546,False,False,False,False
2024-12-23 18:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19.08411511867811,False,False,False,False
2024-12-23 19:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18.788237364900155,False,False,False,False
2024-12-23 20:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18.496946863118758,False,False,False,False
2024-12-24 15:00:00+00:00,184.41,184.62,184.01,184.3,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,233.0,3.6124031007751936,False,False,False,False,21.822575593923116,False,False,False,False
2024-12-24 16:00:00+00:00,184.3,184.3,183.525,183.68,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.94449853943522,18.305744888023256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-111.0,1.8354666185926325,False,False,False,False,26.817574421924306,False,False,False,False
2024-12-24 17:00:00+00:00,183.68,184.39,183.655,184.255,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.90735522250148,18.305744888023256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,722.0,13.00080822140515,False,False,False,False,39.316526756468114,False,False,False,False
2024-12-24 18:00:00+00:00,184.255,184.255,184.255,184.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.21592634454565,18.305744888023256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,722.0,23.99304375285623,False,False,False,False,38.706968202104264,False,False,False,False
