date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_855,aVWAP_peak_830,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_816,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_599,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_450,aVWAP_OB_bull_878,aVWAP_OB_bull_816,aVWAP_OB_bull_799,aVWAP_OB_bull_708,aVWAP_OB_bull_575,aVWAP_OB_bear_855,aVWAP_OB_bear_390,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,93.45,93.51,93.44,93.44,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101.0,False,False,False,False
2024-12-23 16:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,99.43410852713178,False,False,False,False
2024-12-23 17:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,97.89249444143981,False,False,False,False
2024-12-23 18:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.37478134932446,False,False,False,False
2024-12-23 19:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,94.88059869274579,False,False,False,False
2024-12-23 20:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93.40958165874973,False,False,False,False
2024-12-24 15:00:00+00:00,95.0,96.44,95.0,95.75,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53.0,0.8217054263565892,False,False,False,False,92.78307651675361,False,False,False,False
2024-12-24 16:00:00+00:00,95.975,95.975,94.48,95.09,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.89189189189193,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96.0,-0.6794062856799471,False,False,False,False,93.65465672579619,False,False,False,False
2024-12-24 17:00:00+00:00,95.09,95.6,94.885,95.6,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.90173111379859,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,1.238103889291835,False,False,False,False,95.5979953812102,False,False,False,False
2024-12-24 18:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.24162392840303,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,3.125885224341574,False,False,False,False,94.11585591793562,False,False,False,False
2024-12-24 19:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.46821913813932,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,4.9843986317161235,False,False,False,False,92.6566953610684,False,False,False,False
2024-12-24 20:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.28594927796351,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,6.814097877736028,False,False,False,False,91.2201574484937,False,False,False,False
2024-12-25 15:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.49776937117964,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,8.615429693585082,False,False,False,False,89.8058914415403,False,False,False,False
2024-12-25 16:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.9723160999904,21.621621621621756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,10.388833884382212,False,False,False,False,88.41355203934587,False,False,False,False
