date,Close,High,Low,Open,Volume,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,0.62,0.62,0.46,0.59,420333,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,420333.0,False,False,False,False
2022-01-04 00:00:00+00:00,0.675,0.675,0.62,0.62,31728,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31728,1244.235294117647,False,False,False,False,405093.58823529416,False,False,False,False
2022-01-05 00:00:00+00:00,0.67,0.68,0.629,0.66495,66150,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.96969696969697,37.878787878787875,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34422,-154.4405997693193,False,False,False,False,391801.6828143022,False,False,False,False
2022-01-06 00:00:00+00:00,0.63,0.699,0.6105,0.64,66403,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.48148148148148,41.610549943883285,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100825,-4102.30567428817,False,False,False,False,379040.95015491784,False,False,False,False
2022-01-07 00:00:00+00:00,0.63,0.6749,0.59,0.63,86421,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.15600448933782,32.585110362888145,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100825,-7895.352510590595,False,False,False,False,367565.65799197985,False,False,False,False
2022-01-10 00:00:00+00:00,0.55,0.627,0.547,0.6,150752,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.54842580776438,18.863491832700348,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251577,-17451.495549390966,False,False,False,False,359063.1616001375,False,False,False,False
2022-01-11 00:00:00+00:00,0.55,0.59,0.55,0.59,31138,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.143373353382096,10.265358687286167,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251577,-26632.8878807874,False,False,False,False,346203.35134130856,False,False,False,False
2022-01-12 00:00:00+00:00,0.551,0.6,0.55,0.57,109424,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.4028211010162,4.921269050125723,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142153,-31163.088356050637,False,False,False,False,336917.8865828259,False,False,False,False
2022-01-13 00:00:00+00:00,0.555,0.5737,0.54,0.551,62410,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.73713201654106,2.0719739846631455,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79743,-33068.182930323164,False,False,False,False,326152.87142271514,False,False,False,False
2022-01-14 00:00:00+00:00,0.57,0.59,0.521,0.55,220014,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.199281853592325,2.0719739846631455,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140271,-26270.567913447747,False,False,False,False,321990.56273947144,False,False,False,False
2022-01-18 00:00:00+00:00,0.57,0.6,0.54,0.6,54556,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.50738174495984,2.0719739846631455,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140271,-19739.526034489012,False,False,False,False,311502.93282811966,False,False,False,False
2022-01-19 00:00:00+00:00,0.56,0.57,0.56,0.56,4955,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.64934013580298,1.072601082838112,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135316,-13658.917170391405,False,False,False,False,299481.4452662326,False,False,False,False
2022-01-20 00:00:00+00:00,0.5625,0.58,0.483,0.561,155349,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.60739188272326,0.11802904234622957,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290665,-1724.6459088074298,False,False,False,False,293829.19251069403,False,False,False,False
2022-01-21 00:00:00+00:00,0.533,0.5794,0.49,0.565,334285,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.871162032552775,-3.4547992048913585,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43620,-3367.600971207138,False,False,False,False,295415.6947651766,False,False,False,False
2022-01-24 00:00:00+00:00,0.477,0.535,0.45,0.535,223867,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.147553086173144,-8.773357369329176,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267487,-13725.22446253235,False,False,False,False,292609.8635979148,False,False,False,False
2022-01-25 00:00:00+00:00,0.5185,0.5185,0.47,0.489,164598,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.806921854076663,-8.773357369329176,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102889,-17221.843111060494,False,False,False,False,287589.7905156436,False,False,False,False
2022-01-26 00:00:00+00:00,0.485,0.53,0.25,0.53,182167,,,,,0.42166666666666675,"rgba(239, 83, 80, 0.5)",,0.42166666666666675,,29.72691416603645,-8.773357369329176,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285056,-27725.143381214984,False,False,False,False,283455.56343659875,False,False,False,False
2022-01-27 00:00:00+00:00,0.42,0.4715,0.41,0.47,99803,,,,,0.4259730461869466,"rgba(239, 83, 80, 0.5)",,0.4259730461869466,,27.185180298063358,-10.769516794477205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384859,-41730.392660383026,False,False,False,False,276253.50212535955,False,False,False,False
2022-01-28 00:00:00+00:00,0.427,0.4495,0.36,0.42475,282093,,,,,0.41906835111208024,"rgba(239, 83, 80, 0.5)",,0.41906835111208024,,26.24477507947763,-12.437199828296627,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102766,-44123.945889387614,False,False,False,False,276482.5020420121,False,False,False,False
2022-01-31 00:00:00+00:00,0.47,0.475,0.41,0.44225,106025,,,,,0.4242262354596212,"rgba(239, 83, 80, 0.5)",,0.4242262354596212,,29.753711603476738,-12.437199828296627,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3259,-42265.791148627315,False,False,False,False,269797.8941187959,False,False,False,False
2022-02-01 00:00:00+00:00,0.57,0.6,0.494,0.494,148943,,,,,0.5013069234660632,"rgba(239, 83, 80, 0.5)",,0.5013069234660632,,38.32309778159754,-22.516266160823157,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,152202,-34639.60326044585,False,False,False,False,265058.48650629417,False,False,False,False
2022-02-02 00:00:00+00:00,0.5401,0.575,0.5401,0.575,41440,,,,,0.5034868327529114,"rgba(239, 83, 80, 0.5)",,0.5034868327529114,,42.397900828899765,-18.513527631178132,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,110762,-28937.579603173468,False,False,False,False,256289.13409428264,False,False,False,False
2022-02-03 00:00:00+00:00,0.521,0.5575,0.521,0.555,19390,,,,,0.5034066241037546,"rgba(239, 83, 80, 0.5)",,0.5034066241037546,,44.12685188789071,-16.675605396029546,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91372,-24219.556873637255,False,False,False,False,246998.97197293822,False,False,False,False
2022-02-04 00:00:00+00:00,0.546,0.5599,0.5325,0.54,10027,,,,,0.5037855777353852,#000000,,0.5037855777353852,,46.63919368808214,-13.996882726746811,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101399,-19293.33895702403,False,False,False,False,237705.95346419557,False,False,False,False
2022-02-07 00:00:00+00:00,0.545,0.5706,0.545,0.5452,11977,,,,,0.5044789842698169,#000000,,0.5044789842698169,,48.25531993339813,-12.104444831259613,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,89422,-15029.992331258383,False,False,False,False,228853.83764207026,False,False,False,False
2022-02-08 00:00:00+00:00,0.55,0.555,0.545,0.55,6471,,,,,0.5047840831644491,#000000,,0.5047840831644491,,49.63065494807053,-10.364066733950523,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95893,-10680.071063365898,False,False,False,False,220132.9420482636,False,False,False,False
2022-02-09 00:00:00+00:00,0.5175,0.5589,0.51,0.5451,53584,,,,,0.5046468827078225,#000000,,0.5046468827078225,,48.515260957038414,-10.364066733950523,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42309,-8602.068276567235,False,False,False,False,213601.61098754738,False,False,False,False
2022-02-10 00:00:00+00:00,0.53745,0.5494,0.51,0.517,67372,,,,,0.5055189314004106,#000000,,0.5055189314004106,,49.076340641365334,-9.957200191013769,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109681,-3963.5165794469513,False,False,False,False,207867.1164390161,False,False,False,False
2022-02-11 00:00:00+00:00,0.54,0.55,0.51,0.545,106967,,,,,0.5073648698525359,#000000,,0.5073648698525359,,49.61874192837807,-8.845874925393787,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216648,4687.915443276459,False,False,False,False,203910.24912768212,False,False,False,False
2022-02-14 00:00:00+00:00,0.52,0.53,0.51,0.5195,18020,,,,,0.5073230506964268,#000000,,0.5073230506964268,,48.62058798624605,-8.845874925393787,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198628,12293.408955304832,False,False,False,False,196620.43543640047,False,False,False,False
2022-02-15 00:00:00+00:00,0.52,0.525,0.485,0.52,42000,,,,,0.5067171596695899,#000000,,0.5067171596695899,,47.955152024824706,-8.845874925393787,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198628,19600.64781980268,False,False,False,False,190556.88894869847,False,False,False,False
