date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_158,aVWAP_valley_120,aVWAP_valley_80,aVWAP_OB_bull_397,aVWAP_OB_bull_301,aVWAP_OB_bull_80,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.27,13.27,13.03,13.065,1106.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1106.0,False,False,False,False
2023-11-07 17:00:00+00:00,12.93,13.0,12.845,12.865,1312.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1312.0,-20.34108527131783,False,False,False,False,1109.1937984496124,False,False,False,False
2023-11-08 17:00:00+00:00,12.72,12.72,12.63,12.65,2459.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3771.0,-78.4908358872664,False,False,False,False,1130.121026380626,False,False,False,False
2023-11-09 17:00:00+00:00,12.5,12.57,12.17,12.18,1050.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4821.0,-152.01810974947932,False,False,False,False,1128.8788399251123,False,False,False,False
2023-11-10 17:00:00+00:00,11.99,12.02,11.885,11.975,703.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5524.0,-235.30465068359592,False,False,False,False,1122.276067213095,False,False,False,False
2023-11-13 17:00:00+00:00,12.09,12.18,11.955,11.955,1303.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6827.0,-337.50147780478045,False,False,False,False,1125.0779886516516,False,False,False,False
2023-11-14 17:00:00+00:00,12.33,12.49,12.235,12.41,1887.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.533830930334583,-38.719552162698875,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4940.0,-408.8580440403652,False,False,False,False,1136.8907330136415,False,False,False,False
2023-11-15 17:00:00+00:00,12.52,12.665,12.515,12.595,1417.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.942141914021796,-29.204102133200458,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3523.0,-457.1393146753983,False,False,False,False,1141.2335123467633,False,False,False,False
2023-11-16 17:00:00+00:00,12.77,12.89,12.75,12.75,1800.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.70425732501508,-21.503779512098447,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1723.0,-476.7650617346944,False,False,False,False,1151.4469462638676,False,False,False,False
2023-11-17 17:00:00+00:00,12.595,12.69,12.525,12.545,2574.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.49554013446483,-19.202850895639536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4297.0,-535.9935103899704,False,False,False,False,1173.5020323683038,False,False,False,False
