date,Open,High,Low,Close,Volume,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_99,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_20,Peaks_avg,Valleys_avg,color
2025-07-09 15:25:00+00:00,55.61,55.795,55.61,55.73,187.0,,,,,,,,,,,,,,55.64080431177446,,55.64080431177446,#000000
2025-07-09 15:30:00+00:00,55.73,55.77,55.71,55.765,33.0,,,,,,,,,,,,,,55.64422286448298,,55.64422286448298,#000000
2025-07-09 15:35:00+00:00,55.765,55.77,55.72,55.72,104.0,,,,,,,,,,,,,,55.652641564506716,,55.652641564506716,#000000
2025-07-09 15:40:00+00:00,55.72,55.76,55.72,55.76,5.0,,,,,,,,,,,,,,55.65305143853531,,55.65305143853531,#000000
2025-07-09 15:45:00+00:00,55.76,55.81,55.76,55.81,1.0,,,,,,,,,,,,,,55.65317363530778,,55.65317363530778,#000000
2025-07-09 15:50:00+00:00,55.81,55.81,55.6,55.6,126.0,,,,,,,,,,,,,,55.65483778126635,,55.65483778126635,#000000
2025-07-09 15:55:00+00:00,55.6,55.62,55.6,55.62,8.0,,,,,,,,,,,,,,55.65457878315132,,55.65457878315132,#000000
2025-07-09 16:00:00+00:00,55.62,55.71,55.62,55.71,302.0,,,,,,,,,,,,,,55.65942550505051,,55.65942550505051,#000000
2025-07-09 16:05:00+00:00,55.71,55.76,55.71,55.76,1.0,,,,,,,,,,,,,,55.659478443743424,,55.659478443743424,#000000
2025-07-09 16:10:00+00:00,55.81,55.81,55.81,55.81,11.0,,,,,,,,,,,,,,55.660515873015875,,55.660515873015875,#000000
2025-07-09 16:15:00+00:00,55.81,55.81,55.74,55.76,33.0,,,,,,,,,,,,,,55.662733783507264,,55.662733783507264,#000000
2025-07-09 16:20:00+00:00,55.7,55.7,55.585,55.585,39.0,,,,,,,,,,,,,,55.66181254996003,,55.66181254996003,#000000
2025-07-09 16:25:00+00:00,55.585,55.585,55.58,55.58,105.0,,,,,,,,,,,,,,55.65706617785298,,55.65706617785298,#000000
2025-07-09 16:30:00+00:00,55.58,55.64,55.58,55.64,113.0,,,,,,,,,,,,,,55.654845351714386,,55.654845351714386,#000000
2025-07-09 16:35:00+00:00,55.59,55.7,55.555,55.555,167.0,,,,,,,,,,,,,55.60333333333333,55.650655138821236,,55.62699423607728,#000000
2025-07-09 16:40:00+00:00,55.555,55.655,55.555,55.63,100.0,,,,,,,,,,,,55.61333333333333,55.60707865168539,55.64892165969964,,55.623111214906125,#000000
2025-07-09 16:45:00+00:00,55.63,55.65,55.59,55.6,113.0,,,,,,,,,,,,55.61333333333333,55.60893859649123,55.64714695498676,,55.623139628270444,#000000
2025-07-09 16:50:00+00:00,55.6,55.6,55.59,55.59,7.0,,,,,,,,,,,,55.61269696969697,55.608656330749355,55.646981228919195,,55.62277817645517,#000000
2025-07-09 16:55:00+00:00,55.6,55.6,55.6,55.6,50.0,,,,,,,,,,,,55.61034567901235,55.60766590389016,55.64597001004448,,55.62132719764899,#000000
2025-07-09 17:00:00+00:00,55.6,55.63,55.6,55.605,6.0,,,,,,,,,,,,55.61037439613526,55.60772009029345,55.64588163732646,,55.62132537458506,#000000
2025-07-09 17:05:00+00:00,55.605,55.66,55.605,55.61,313.0,,,,,,,,,,,,55.61814657611772,55.61487433862434,55.64340777188998,,55.625476228877346,#000000
2025-07-09 17:10:00+00:00,55.61,55.79,55.61,55.79,117.0,,,,,,,,,,,,55.63668319169028,55.63030355097366,55.6470798598526,,55.63802220083884,#000000
2025-07-09 17:15:00+00:00,55.79,55.845,55.79,55.845,5.0,,,,,,,,,,,,55.6380192217534,55.63142179195141,55.64740472744814,,55.638948580384316,#000000
2025-07-09 17:20:00+00:00,55.845,55.845,55.845,55.845,0.0,,,,,,,,,,,,55.6380192217534,55.63142179195141,55.64740472744814,,55.638948580384316,#000000
2025-07-09 17:25:00+00:00,55.87,55.87,55.87,55.87,100.0,,,,,,,,,,,,55.666623510069876,55.655816291751876,55.65517690875233,,55.65920557019137,#000000
2025-07-09 17:30:00+00:00,55.87,55.87,55.655,55.655,141.0,,,,,,,,,,,,55.675516456582635,55.66474381888591,55.65853133666112,,55.66626387070989,#000000
2025-07-09 17:35:00+00:00,55.655,55.655,55.655,55.655,0.0,,,,,,,,,,,,55.675516456582635,55.66474381888591,55.65853133666112,,55.66626387070989,#000000
2025-07-09 17:40:00+00:00,55.655,55.655,55.655,55.655,0.0,,,,,,,,,,,,55.675516456582635,55.66474381888591,55.65853133666112,,55.66626387070989,#000000
2025-07-09 17:45:00+00:00,55.655,55.95,55.655,55.93,63.0,,,,,,,,,,,,55.68603612479475,55.67435138183869,55.66236038678834,,55.67424929780726,#000000
2025-07-09 17:50:00+00:00,55.93,55.93,55.93,55.93,0.0,,,,,,,,,,,,55.68603612479475,55.67435138183869,55.66236038678834,,55.67424929780726,#000000
2025-07-09 17:55:00+00:00,56.01,56.05,55.99,55.99,118.0,,,,,,,,,,,,55.71977640482495,55.70481794871795,55.6752359280184,,55.6999434271871,#000000
2025-07-09 18:00:00+00:00,55.99,56.11,55.99,56.03,682.0,,,,,,,,,,,,55.841355371900825,55.821300033636064,55.74013831437435,,55.80093123997042,#000000
2025-07-09 18:05:00+00:00,56.03,56.03,55.99,55.995,369.0,,,,,,,,,,,,55.86900412087912,55.85013256770169,55.76320509794665,,55.827447262175816,#000000
2025-07-09 18:10:00+00:00,56.05,56.06,55.975,55.98,363.0,,,,,,,,,,,,55.8883863368669,55.87084622942766,55.782285869565214,,55.847172811953264,#000000
2025-07-09 18:15:00+00:00,55.98,55.98,55.88,55.925,105.0,,,,,,,,,,,,55.88996794871795,55.8729874660045,55.785545164718386,,55.849500193146945,#000000
2025-07-09 18:20:00+00:00,55.925,55.925,55.76,55.83,120.0,,,,,,,,,,,,55.88773268398269,55.87157253033913,55.78685803108807,,55.8487210818033,#000000
2025-07-09 18:25:00+00:00,55.83,56.065,55.83,56.065,252.0,,,,,,,,,,,,55.89597718253968,55.88066175702498,55.79677565491431,,55.85780486482633,#000000
2025-07-09 18:30:00+00:00,56.06,56.325,56.06,56.325,1237.0,,,,,,,,,,,,55.99488187436439,55.980114799759114,55.88295639320029,,55.952651022441266,#000000
2025-07-09 18:35:00+00:00,56.325,56.325,56.17,56.17,14.0,,,,,,,,,,,,55.9956245614035,55.98087610685878,55.883705752212386,,55.953402140158225,#000000
2025-07-09 18:40:00+00:00,56.175,56.175,56.155,56.16,0.0,,,,,,,,,,,,55.9956245614035,55.98087610685878,55.883705752212386,,55.953402140158225,#000000
2025-07-09 18:45:00+00:00,56.155,56.24,56.155,56.24,400.0,,,,,,,,,,,,56.01410944741533,55.99994182844556,55.903204022988504,,55.9724184329498,#000000
2025-07-09 18:50:00+00:00,56.215,56.23,56.18,56.18,666.0,,,,,,,,,,,,56.03687355676215,56.02372881868797,55.929637093138574,,55.99674648952956,#000000
2025-07-09 18:55:00+00:00,56.205,56.275,56.19,56.275,617.0,,,,,,,,,,,,56.05859936220208,56.04618639455783,55.954054425165396,,56.0196133939751,#000000
2025-07-09 19:00:00+00:00,56.275,56.375,56.27,56.375,631.0,,,,,,,,,,,,56.08554788283502,56.07362813301757,55.982234436473036,,56.047136817441874,#000000
2025-07-09 19:05:00+00:00,56.365,56.37,56.27,56.27,1249.0,,,,,,,,,,,,56.12025240282385,56.10946845721425,56.0227816533549,,56.084167504464325,#000000
2025-07-09 19:10:00+00:00,56.27,56.28,56.25,56.28,318.0,,,,,,,,,,,,56.126091016838316,56.115601946413555,56.030482254220125,,56.09072507249066,#000000
2025-07-09 19:15:00+00:00,56.275,56.305,56.24,56.305,364.0,,,,,,,,,,,,56.132808881064165,56.12263017535782,56.03918723793309,,56.09820876478502,#000000
2025-07-09 19:20:00+00:00,56.305,56.435,56.305,56.435,531.0,,,,,,,,,,,,56.14799543328545,56.13812793809214,56.05604301753121,,56.114055462969596,#000000
2025-07-09 19:25:00+00:00,56.45,56.52,56.45,56.5,623.0,,,,,,,,,,,,56.170020329405276,56.16040375300613,56.079097097865315,,56.13650706009224,#000000
2025-07-09 19:30:00+00:00,56.49,56.53,56.48,56.51,427.0,,,,,,,,,,,,56.18425139425139,56.1748032723023,56.094118671493604,,56.151057779349095,#000000
2025-07-09 19:35:00+00:00,56.53,56.575,56.495,56.5,700.0,,,,,,,,,,,,56.20622689257168,56.19704716751763,56.117492738965815,,56.17358893301837,#000000
2025-07-09 19:40:00+00:00,56.505,56.555,56.49,56.5,759.0,,,,,,,,,,,,56.22650014417532,56.21762584917996,56.13965596611082,,56.19459398648869,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,56.525,56.575,56.47,56.575,893.0,,,,,,,,,,,,56.248981102277895,56.24043726888537,56.16430143848522,,56.217906603216164,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:50:00+00:00,56.56,56.695,56.51,56.57,621.0,,,,,,,,,,,,56.265258273417984,56.25690985071621,56.181845816531144,,56.23467131355511,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:55:00+00:00,56.605,56.73,56.605,56.73,2155.0,,,,,,,,,,,,56.32512607525116,56.317296808694906,56.24500289318365,,56.295808592376574,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:30:00+00:00,56.73,56.835,56.63,56.835,116.0,,,,,,,,,,,,56.328463886173566,56.32065723310986,56.24848105146185,,56.299200723581755,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:35:00+00:00,56.835,57.03,56.83,56.83,351.0,,,,,,,,,,,,56.341170255691466,56.333402572022955,56.26129941592953,,56.31195741454798,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:40:00+00:00,56.79,56.79,56.58,56.58,220.0,,,,,,,,,,,,56.34543907598224,56.33773332089785,56.26605839686867,,56.31641026458292,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:45:00+00:00,56.895,56.895,56.895,56.895,40.0,,,,,,,,,,,,56.346816766942425,56.3391158593314,56.26745534640087,,56.31779599089157,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:50:00+00:00,56.895,56.895,56.895,56.895,0.0,,,,,,,,,,,,56.346816766942425,56.3391158593314,56.26745534640087,,56.31779599089157,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:55:00+00:00,56.915,57.275,56.915,57.15,806.0,,,,,,,,,,,,56.38367468082568,56.37597682477801,56.30369120382673,,56.354447569810134,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:00:00+00:00,57.4,57.555,57.4,57.555,405.0,,,,,,,,,,,,56.4100894157395,56.40231693011808,56.32896982310094,,56.38045872298617,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:05:00+00:00,57.72,57.765,57.72,57.765,110.0,,,,,,,,,,,,56.418620420211845,56.41081527554843,56.3370563890326,,56.38883069493096,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,57.765,57.765,57.765,57.765,200.0,,,,,,,,,,,,56.43402786519425,56.426165363107394,56.35167946748592,,56.40395756526252,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,57.765,57.765,57.765,57.765,0.0,,,,,,,,,,,,56.43402786519425,56.426165363107394,56.35167946748592,,56.40395756526252,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,57.785,57.89,57.775,57.775,428.0,,,,,,,,,,,,56.46699869682584,56.45901772539473,56.383024685172195,,56.43634703579759,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:25:00+00:00,57.775,58.09,57.775,58.08,152.0,,,,,,,,,,,,56.479748850861164,56.471717606818856,56.39510790651418,,56.44885812139807,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,58.08,58.23,58.08,58.23,122.0,,,,,,,,,,,,56.49115930469223,56.48307760093028,56.40587089758798,,56.4600359344035,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,58.23,58.26,58.18,58.18,401.0,,,,,,,,,,,,56.528183979189095,56.51994532458528,56.440869157821616,,56.496332820532,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:40:00+00:00,58.13,58.44,58.13,58.44,861.0,,,,,,,,,,,,56.608277780635426,56.59971873725011,56.51681042771626,,56.57493564853393,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:45:00+00:00,58.44,58.44,58.01,58.01,144.0,,,,,,,,,,,,56.619637903157184,56.61104521061159,56.527701420340755,,56.58612817803651,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:50:00+00:00,58.01,58.025,58.01,58.025,100.0,,,,,,,,,,,,56.62675175683685,56.61814250453356,56.53456635078357,,56.59315353738466,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:55:00+00:00,58.025,58.25,58.025,58.25,200.0,,,,,,,,,,,,56.642323778392424,56.63367070616398,56.549521530373475,,56.60850533830996,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:00:00+00:00,58.24,58.24,58.24,58.24,25.0,,,,,,,,,,,,56.64432990122217,56.63567091696968,56.55144576484694,,56.61048219434627,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:05:00+00:00,58.24,58.48,58.24,58.45,312.0,,,,,,,,,,,,56.67126339300432,56.66251630781304,56.57719790497568,,56.63699253526435,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:10:00+00:00,58.45,58.45,58.435,58.435,8.0,,,,,,,,,,,,56.67196284396111,56.66321346276414,56.57786668461757,,56.63768099711427,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:15:00+00:00,58.435,58.575,58.435,58.5,794.0,,,,,,58.50333333333334,,,,,,56.74112704528159,56.732160429742194,56.64411535294882,58.50333333333334,56.70580094265753,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:20:00+00:00,58.5,58.555,58.5,58.555,80.0,,,,,,58.50638443935927,,,,,,56.74793348812232,56.73894715810259,56.65065351009774,58.50638443935927,56.712511385440884,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:25:00+00:00,58.555,58.555,58.26,58.305,637.0,,,,,,58.450293403926764,,,,,,56.79555685877681,56.78646879374354,56.696772155445345,58.450293403926764,56.7595992693219,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:30:00+00:00,58.305,58.305,58.29,58.29,300.0,,,,,,58.42456837842813,,,,,,56.815965775902484,56.80684700708454,56.71667206220082,58.42456837842813,56.77982828172929,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:35:00+00:00,58.29,58.29,58.29,58.29,0.0,,,,,,58.42456837842813,,,,,,56.815965775902484,56.80684700708454,56.71667206220082,58.42456837842813,56.77982828172929,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:40:00+00:00,58.29,58.29,58.29,58.29,0.0,,,,,,58.42456837842813,,,,,,56.815965775902484,56.80684700708454,56.71667206220082,58.42456837842813,56.77982828172929,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,58.29,58.29,58.06,58.06,4.0,,,,,,58.42393388429752,,,,,,56.81620541317003,56.80708648478301,56.71690776551304,58.42393388429752,56.78006655448869,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:50:00+00:00,58.06,58.06,58.0,58.0,183.0,,,,,,58.38693693693694,,,,,,56.82611608481794,56.816997767358785,56.72672885520914,58.38693693693694,56.78994756912862,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:55:00+00:00,57.93,57.93,57.83,57.88,498.0,,,,,,58.285793269230766,,,,,57.87999999999999,56.84921008243128,56.840121652907,56.74990691042145,58.285793269230766,57.07980966143993,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:00:00+00:00,57.88,57.91,57.88,57.91,200.0,,,,,,58.25717359050445,,,,,57.885730659025775,56.85837687923463,56.84930087039363,56.759115390261144,58.25717359050445,57.08813094972879,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:05:00+00:00,57.91,57.91,57.91,57.91,0.0,,,,,,58.25717359050445,,,,,57.885730659025775,56.85837687923463,56.84930087039363,56.759115390261144,58.25717359050445,57.08813094972879,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:10:00+00:00,57.91,57.92,57.91,57.915,170.0,,,,,,58.236877180739704,,,,,57.89146313364054,56.86615424027248,56.85708872458411,56.76692883746205,58.236877180739704,57.09540873398979,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:15:00+00:00,57.91,58.005,57.91,58.0,770.0,,,,,,58.18071323799046,,,,,57.92916564916565,56.90182190843319,56.892798998599154,56.802719112105656,58.18071323799046,57.13162641707591,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:20:00+00:00,58.0,58.0,57.83,57.83,140.0,,,,,,58.169811087570615,,,,57.886666666666656,57.92581927259092,56.907565400316585,56.89855506832692,56.80854253808664,58.169811087570615,57.28542978919754,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,57.945,58.03,57.945,58.03,52.0,,,,,,58.16752699407871,,,,57.9178125,57.92797449908925,56.909930238035855,56.90092294461645,56.81091864220698,58.16752699407871,57.293511764789706,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,58.03,58.03,58.03,58.03,0.0,,,,,,58.16752699407871,,,,57.9178125,57.92797449908925,56.909930238035855,56.90092294461645,56.81091864220698,58.16752699407871,57.293511764789706,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,58.03,58.16,58.03,58.16,100.0,,,,,,58.16623217922606,,,,57.985913242009126,57.93775129533679,56.91492542153048,56.905920863309355,56.81590032174786,58.16623217922606,57.31208222878672,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,58.16,58.16,58.16,58.16,0.0,,,,,,58.16623217922606,,,,57.985913242009126,57.93775129533679,56.91492542153048,56.905920863309355,56.81590032174786,58.16623217922606,57.31208222878672,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,58.16,58.195,58.16,58.17,22.0,,,,,58.17499999999998,58.16628101265822,,,,57.99916135881103,57.940425204918036,56.91607189137028,56.90706760586521,56.81704011486804,58.1706405063291,57.315953235166525,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,58.17,58.17,58.03,58.03,375.0,,,,,58.082115869017635,58.15851098265895,,,,58.04134494436381,57.962380747743886,56.93379630760877,56.924808874686526,56.834792668871515,58.12031342583829,57.3394247086549,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,58.03,58.03,58.01,58.01,100.0,,,,,58.0689470154259,58.15530546139359,,,,58.038217152513724,57.964617497596485,56.938188399918886,56.92920762495637,56.83921783735211,58.11212623840974,57.34188970246752,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,58.01,58.01,58.01,58.01,0.0,,,,,58.0689470154259,58.15530546139359,,,,58.038217152513724,57.964617497596485,56.938188399918886,56.92920762495637,56.83921783735211,58.11212623840974,57.34188970246752,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,58.01,58.01,58.01,58.01,81.0,,,,,58.060686274509806,58.152693445775995,,,,58.03559003831417,57.96608320042531,56.941698132276855,56.932723032030964,56.8427578483706,58.1066898601429,57.34377045028358,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,58.01,58.01,58.01,58.01,0.0,,,,,58.060686274509806,58.152693445775995,,,,58.03559003831417,57.96608320042531,56.941698132276855,56.932723032030964,56.8427578483706,58.1066898601429,57.34377045028358,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,58.01,58.01,57.92,57.97,5.0,,,,,58.05987993138937,58.15248725338061,,,,58.035196190476185,57.96608436132114,56.941905271950745,56.93293058455116,56.84296757980643,58.106183592384994,57.34381679762114,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,57.97,58.06,57.96,57.96,448.0,,,,,58.03096346589073,58.138109161793366,,,,58.02102040816327,57.97020713722842,56.960605489168564,56.95166620655205,56.861885568852024,58.08453631384205,57.35307696199286,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,57.96,57.97,57.9,57.925,44.0,,,,,58.02689922480621,58.13629355719901,,,,58.01814435503535,57.969642817526356,56.96229877541316,56.953363845144374,56.863610642820504,58.081596391002606,57.35341208718794,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,57.97,57.98,57.945,57.98,120.0,,,,,58.02101813110181,58.1323592946841,,,,58.014124635731896,57.96959253333335,56.967060505660086,56.958136428944634,56.86844778515654,58.07668871289296,57.355472377765295,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,57.98,58.01,57.98,58.0,121.0,,,,,58.01877912867275,58.12922832443427,,,,58.01281094527363,57.97060176627646,56.97195107429798,56.963037258037275,56.873407079110216,58.074003726553514,57.35836162459911,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,57.92,57.99,57.92,57.975,143.0,,,,,58.01318140278729,58.124780335375284,,,,58.008634113839705,57.970224746729635,56.977475894913546,56.968575731719945,56.879031261293825,58.06898086908129,57.36078834969933,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,58.0,58.0,57.975,57.975,167.0,,,,,58.010115826158255,58.12052724762933,,,,58.00643117831073,57.97084036370456,56.983990717757784,56.97510590471788,56.88565620097951,58.06532153689379,57.36440487309409,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,57.975,58.0,57.975,58.0,58.0,,,,,58.00948040380047,58.11919547398432,,,,58.00599780701753,57.97117459878253,56.986252354048965,56.97737283248107,56.887955846328495,58.06433793889239,57.365750687731726,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,58.02,58.02,57.855,57.855,55.0,,,,,58.006334100057494,58.117165166754894,,,,58.00339816182503,57.97025756336878,56.988214207565875,56.979340853284235,56.889967024448424,58.061749633406194,57.366235562098474,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,57.78,57.86,57.78,57.86,2.0,,,,,58.0061353628183,58.11706503204563,,,,58.003230857517615,57.97018296558614,56.98827947024982,56.979406378679776,56.890034523468806,58.061600197431964,57.366226839100435,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,57.78,57.78,57.69,57.71,436.0,,,,,57.95016459960189,58.089184002184,,,,57.95439246658566,57.944331223115014,57.00050414530727,56.99169999748448,56.902884023765914,58.019674300892945,57.35876237125167,#000000
2025-07-10 18:10:00+00:00,57.755,57.8,57.705,57.8,212.0,,,,,57.93402888237756,58.078416178565774,,,,57.939679845828664,57.93569228988193,57.00663590361749,56.99786329265555,56.90929924242425,58.00622253047167,57.35783411488158,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,57.8,57.97,57.8,57.97,95.0,,,,,57.93323738593666,58.07597031607403,,,,57.93877821805955,57.93521107083523,57.00986900382855,57.00110733957503,56.91262327931696,58.00460385100534,57.35951778232307,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,57.97,58.02,57.97,58.02,41.0,,,,,57.934375577557745,58.075508807273096,,,,57.939717784877516,57.9358380097269,57.01139552024386,57.00263774053384,56.914179484502604,58.00494219241542,57.36075370797695,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:25:00+00:00,58.015,58.05,57.98,58.04,147.0,,,,58.023333333333326,57.939269585828335,58.074346717171714,,,,57.94386470985154,57.938632840793865,57.01693986830663,57.00819547850997,56.91982452192178,58.01231654544446,57.36549148387676,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,58.04,58.05,57.85,57.85,513.0,,,57.916666666666664,57.94042424242424,57.93562899005755,58.06297460049674,,,,57.93985188380787,57.936429781687856,57.033820234307385,57.02513643523568,56.93722076699778,57.9639236249113,57.37449182040732,#000000
2025-07-10 18:35:00+00:00,57.8,57.86,57.79,57.86,80.0,,,57.90587408656549,57.929207207207206,57.933204185809075,58.06045762083507,,,,57.937531159216554,57.93489348732757,57.036162345476434,57.02748954935364,56.93966192834849,57.95718577510421,57.37514769394454,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:40:00+00:00,57.86,57.86,57.81,57.815,87.0,,,57.895953431372554,57.91859532446595,57.93048229912489,58.0576836080586,,,,57.93492407610683,57.93313833144012,57.03866757542712,57.03000692512436,56.94227717078781,57.9506786657555,57.37580281577725,#000000
2025-07-10 18:45:00+00:00,57.815,57.815,57.63,57.63,45.0,,,57.883273563218395,57.90688455657493,57.927318712589525,58.05543503981797,,,,57.93195671817113,57.93109849195921,57.039733986572315,57.03108097058895,56.9434161375304,57.9432279680502,57.3754572609644,#000000
