date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_864,aVWAP_peak_831,aVWAP_peak_799,aVWAP_peak_770,aVWAP_peak_751,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_669,aVWAP_peak_667,aVWAP_peak_654,aVWAP_peak_640,aVWAP_peak_623,aVWAP_peak_593,aVWAP_peak_581,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_472,aVWAP_peak_436,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_360,aVWAP_peak_294,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_162,aVWAP_peak_134,aVWAP_peak_120,aVWAP_peak_88,aVWAP_peak_73,aVWAP_peak_61,aVWAP_peak_30,aVWAP_valley_890,aVWAP_valley_852,aVWAP_valley_841,aVWAP_valley_812,aVWAP_valley_775,aVWAP_valley_760,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_461,aVWAP_valley_445,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_364,aVWAP_valley_309,aVWAP_valley_283,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_130,aVWAP_valley_107,aVWAP_valley_84,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_775,aVWAP_OB_bull_678,aVWAP_OB_bull_481,aVWAP_OB_bear_864,aVWAP_OB_bear_831,aVWAP_OB_bear_751,aVWAP_OB_bear_669,aVWAP_OB_bear_407,aVWAP_OB_bear_372,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,135.095,135.94,134.78,135.87,4889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4889.0,False,False,False,False
2024-12-30 16:00:00+00:00,135.85,136.71,135.815,136.36,5035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5035.0,78.06201550387597,False,False,False,False,4891.263565891472,False,False,False,False
2024-12-30 17:00:00+00:00,136.36,137.12,136.36,136.655,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8856.0,214.15407727900964,False,False,False,False,4874.670332311759,False,False,False,False
2024-12-30 18:00:00+00:00,136.59,136.75,136.38,136.4,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.60132414169689,41.541191727527206,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5242.0,292.10517685607925,False,False,False,False,4855.125055841809,False,False,False,False
2024-12-30 19:00:00+00:00,136.37,136.37,135.9,135.92,6729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.38727819113518,28.412470923519848,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,264.52215085831057,False,False,False,False,4884.177380557439,False,False,False,False
2024-12-30 20:00:00+00:00,135.88,136.145,135.25,135.625,15824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.166415259453395,17.72729466950564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17311.0,-7.966564658872528,False,False,False,False,5053.787033572053,False,False,False,False
2024-12-31 15:00:00+00:00,138.34,139.44,138.0,138.775,12735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.59856145357577,10.994063126806118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4576.0,-78.78878846261094,False,False,False,False,5172.875606694966,False,False,False,False
2024-12-31 16:00:00+00:00,138.87,139.0,138.41,138.515,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.203598584499,12.33486037100868,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10006.0,-232.69903980427588,False,False,False,False,5176.86203139737,False,False,False,False
2024-12-31 17:00:00+00:00,138.455,138.77,138.0,138.73,7039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.36890928383505,13.8292760014495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2967.0,-275.09130275304676,False,False,False,False,5205.732387499736,False,False,False,False
2024-12-31 18:00:00+00:00,138.73,139.3,138.43,139.08,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.48725283441166,15.687997684170938,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,-224.90384069486,False,False,False,False,5216.945838856329,False,False,False,False
