date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_374,aVWAP_peak_355,aVWAP_peak_324,aVWAP_peak_278,aVWAP_peak_248,aVWAP_peak_230,aVWAP_peak_202,aVWAP_peak_178,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_28,aVWAP_peak_14,aVWAP_valley_421,aVWAP_valley_394,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_130,aVWAP_valley_114,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_24,aVWAP_OB_bull_435,aVWAP_OB_bull_394,aVWAP_OB_bull_79,aVWAP_OB_bear_324,aVWAP_OB_bear_143,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,7.075,7.185,6.915,6.94,5277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5277.0,False,False,False,False
2023-11-10 17:00:00+00:00,6.875,6.91,6.71,6.78,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3362.0,-52.12403100775194,False,False,False,False,5247.31007751938,False,False,False,False
2023-11-13 17:00:00+00:00,6.76,6.76,6.515,6.565,3194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6556.0,-152.95931734871704,False,False,False,False,5215.475812751637,False,False,False,False
2023-11-14 17:00:00+00:00,7.41,7.54,7.41,7.45,3273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.53159488732611,-27.9215646014065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283.0,-201.48707987044236,False,False,False,False,5185.359908677968,False,False,False,False
2023-11-15 17:00:00+00:00,7.36,7.405,7.31,7.345,2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.69178273409821,-16.649291232551178,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5619.0,-285.479528244544,False,False,False,False,5141.183786062806,False,False,False,False
2023-11-16 17:00:00+00:00,7.57,7.6,7.41,7.435,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.0050016412555,-9.002016523310381,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3904.0,-341.5806208298999,False,False,False,False,5088.064657596716,False,False,False,False
2023-11-17 17:00:00+00:00,7.345,7.46,7.345,7.42,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.539997804167925,-4.506443536773119,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7166.0,-447.3855724449402,False,False,False,False,5059.753577633976,False,False,False,False
2023-11-20 17:00:00+00:00,7.395,7.52,7.34,7.52,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.933741302095854,-0.5554475678804423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5209.0,-521.2090519419178,False,False,False,False,5011.648871003992,False,False,False,False
2023-11-21 17:00:00+00:00,7.73,7.745,7.525,7.53,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.63351870203903,2.3105612282848966,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2923.0,-558.4461209040586,False,False,False,False,4969.390748972923,False,False,False,False
2023-11-22 17:00:00+00:00,7.24,7.25,7.02,7.135,8673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.203402727609856,2.3105612282848966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11596.0,-729.5709872466314,False,False,False,False,5026.811047438458,False,False,False,False
