date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_824,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_802,aVWAP_valley_741,aVWAP_valley_722,aVWAP_valley_651,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_525,aVWAP_valley_446,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_371,aVWAP_valley_337,aVWAP_OB_bull_741,aVWAP_OB_bull_651,aVWAP_OB_bull_525,aVWAP_OB_bull_446,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,24.98,25.12,24.82,25.09,4925.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4925.0,False,False,False,False
2025-01-21 16:00:00+00:00,25.08,25.205,25.01,25.2,3671.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3671.0,56.91472868217054,False,False,False,False,4905.558139534884,False,False,False,False
2025-01-21 17:00:00+00:00,25.19,25.21,25.05,25.135,5795.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.68941979522208,3.4129692832772776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2124.0,23.102097229733786,False,False,False,False,4919.347935821164,False,False,False,False
2025-01-21 18:00:00+00:00,25.15,25.325,25.06,25.315,8992.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.19472092812033,3.4129692832772776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6868.0,129.22454533469914,False,False,False,False,4982.489828289054,False,False,False,False
2025-01-21 19:00:00+00:00,25.315,25.45,25.13,25.26,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.81224274307418,3.4129692832772776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3561.0,182.43036633726194,False,False,False,False,4956.513241803951,False,False,False,False
2025-01-21 20:00:00+00:00,25.27,25.41,25.215,25.33,7627.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.14763831555119,3.4129692832772776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11188.0,353.0593529056765,False,False,False,False,4997.916137279859,False,False,False,False
2025-01-22 15:00:00+00:00,25.14,25.47,25.06,25.34,4905.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.28210817663665,3.4129692832772776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16093.0,597.0894404575265,False,False,False,False,4996.475577011955,False,False,False,False
2025-01-22 16:00:00+00:00,25.34,25.38,25.18,25.315,3573.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.80028682269572,3.4129692832772776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12520.0,781.9407669620609,False,False,False,False,4974.406188221071,False,False,False,False
2025-01-22 17:00:00+00:00,25.315,25.44,25.13,25.135,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.30199260427756,3.4129692832772776,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7004.0,878.4068015828042,False,False,False,False,4982.802991504464,False,False,False,False
2025-01-22 18:00:00+00:00,25.115,25.115,24.84,24.85,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.477225106659795,23.515212837975625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,852.3384790776444,False,False,False,False,5026.588991636178,False,False,False,False
2025-01-22 19:00:00+00:00,24.85,24.92,24.685,24.69,26783.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.17863987518271,13.042844878087948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27586.0,411.43400653380485,False,False,False,False,5363.897689440269,False,False,False,False
2025-01-22 20:00:00+00:00,24.69,24.72,24.49,24.63,36450.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.61333333333333,,33.77142330853996,5.390560821810489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64036.0,-587.7510168233084,False,False,False,False,5845.852764022589,False,False,False,False
2025-01-23 15:00:00+00:00,24.79,24.96,24.655,24.82,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.668914603162065,,34.76219100113502,5.390560821810489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49844.0,-1351.4137917562803,False,False,False,False,5975.25039558813,False,False,False,False
2025-01-23 16:00:00+00:00,24.82,24.9,24.7,24.71,14289.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.691159897942946,,33.890880089113764,3.256332113635551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64133.0,-2324.7717174654854,False,False,False,False,6104.14573829219,False,False,False,False
2025-01-23 17:00:00+00:00,24.71,25.13,24.68,25.09,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.718174792795296,,40.70764896234469,3.256332113635551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57074.0,-3173.5969621559425,False,False,False,False,6118.949680334172,False,False,False,False
2025-01-23 18:00:00+00:00,25.09,25.45,25.09,25.385,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.74645969441285,,48.63376649664356,3.256332113635551,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53450.0,-3953.0760790217414,False,False,False,False,6080.268289941394,False,False,False,False
2025-01-23 19:00:00+00:00,25.39,25.54,25.3,25.305,8942.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.81363435671823,,52.55326180361532,3.256332113635551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62392.0,-4859.105907253962,False,False,False,False,6124.636223430674,False,False,False,False
2025-01-23 20:00:00+00:00,25.305,25.305,24.96,25.005,21731.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.870138932011127,,50.91377487129882,3.256332113635551,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84123.0,-6088.003490087234,False,False,False,False,6366.595351749579,False,False,False,False
2025-01-24 15:00:00+00:00,25.31,25.64,25.285,25.46,5678.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.900136649845933,,54.44533369417605,-10.888599371721753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78445.0,-7209.817389465727,False,False,False,False,6355.919454823229,False,False,False,False
2025-01-24 16:00:00+00:00,25.43,25.48,25.28,25.43,5183.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.922104716540897,,56.40454725932981,-7.93082051093706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83628.0,-8394.59541443525,False,False,False,False,6337.734657074032,False,False,False,False
2025-01-24 17:00:00+00:00,25.425,25.82,25.41,25.725,4208.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.947402161134733,,60.03499277116134,-3.4509230502742128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79420.0,-9495.76447777734,False,False,False,False,6304.715515103891,False,False,False,False
2025-01-24 18:00:00+00:00,25.725,25.97,25.71,25.755,26631.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.45729877173896,,62.67015321530061,0.003807229560592873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52789.0,-10166.97743161025,False,False,False,False,6619.851708668172,False,False,False,False
2025-01-24 19:00:00+00:00,25.72,25.865,25.67,25.79,7980.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.470264889144584,,64.69640562638008,2.8586129338068673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44809.0,-10704.063052825595,False,False,False,False,6640.939279076418,False,False,False,False
2025-01-24 20:00:00+00:00,25.78,25.795,25.57,25.57,13816.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.4683524231086,,62.57925054759856,2.8586129338068673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58625.0,-11447.023315572484,False,False,False,False,6752.180530563605,False,False,False,False
2025-01-27 15:00:00+00:00,24.95,25.12,24.685,24.685,7643.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.397589657821733,,53.26243568814054,2.8586129338068673,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66268.0,-12296.960938586863,False,False,False,False,6765.991685128511,False,False,False,False
2025-01-27 16:00:00+00:00,24.685,24.99,24.585,24.975,3530.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.371385347064297,,49.89092977324155,10.804658004483407,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62738.0,-13078.992551942105,False,False,False,False,6715.821271405588,False,False,False,False
